Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-04-19 00:00:00-04:00,148.71067810058594,149.80735497238342,146.72113719844268,146.72113719844268,3962000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-22 00:00:00-04:00,149.84617614746094,151.22430821116234,146.8667293210828,148.28366031460408,3063600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-23 00:00:00-04:00,150.8943328857422,151.47664265680766,148.2933828081557,149.50651582391492,2543900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-24 00:00:00-04:00,151.60281372070312,151.7386840265585,149.5744440571263,150.63230730494962,2540100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-25 00:00:00-04:00,152.23361206054688,152.7285649204511,149.85587469272227,151.156349522961,3331100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-26 00:00:00-04:00,152.38890075683594,152.61211305555443,150.3314173662001,151.40867993305991,1889000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-29 00:00:00-04:00,153.34970092773438,153.5923275119045,152.00069771209854,152.00069771209854,1847300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-30 00:00:00-04:00,146.96376037597656,152.70917064406584,146.80849062423826,152.58300008757465,4865500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-01 00:00:00-04:00,143.702880859375,146.99289675933588,142.39269137698952,146.55615705937302,5294200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-02 00:00:00-04:00,144.6636505126953,145.82825498056116,143.4505177735123,145.0712613360109,3650200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-03 00:00:00-04:00,145.79917907714844,146.33296058361702,144.0619790565541,145.04218523479412,3485500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-06 00:00:00-04:00,147.61402893066406,149.10860226643058,146.83762085119017,146.83762085119017,3476400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-07 00:00:00-04:00,147.8760528564453,149.3415269725505,147.5946125211929,147.5946125211929,2636700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-08 00:00:00-04:00,147.11904907226562,148.24483995433334,146.30382731990673,146.55615363123175,2208200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-09 00:00:00-04:00,148.55543518066406,149.0795021681712,147.19671721262975,147.55579987427808,2628100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-10 00:00:00-04:00,146.2358856201172,149.7491285788158,145.77004673159547,148.95330628587124,2993000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-13 00:00:00-04:00,145.5468292236328,147.1384589439043,145.3333166555323,146.5464495157621,3945400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-14 00:00:00-04:00,146.78907775878906,146.90553377589657,145.07127746269876,145.682701170015,3328500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-15 00:00:00-04:00,146.84732055664062,146.95407685265778,143.94551590729176,146.30383934373592,3443400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-16 00:00:00-04:00,146.0223846435547,147.36167326971088,145.72151525073065,146.63379354356587,3141500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-17 00:00:00-04:00,147.94398498535156,148.57480816641925,146.32324121681893,146.75026636469602,3173700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-20 00:00:00-04:00,148.6136474609375,149.2735846944791,147.96340996009428,147.96340996009428,1979700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-21 00:00:00-04:00,147.50726318359375,149.32210529119152,147.4490203641442,147.53637718894282,2270200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-22 00:00:00-04:00,145.29452514648438,146.73087052627318,144.11050610907307,146.73087052627318,4724000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-23 00:00:00-04:00,143.74169921875,146.9831869441862,143.15938947257794,146.31353517871392,2386400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-24 00:00:00-04:00,144.04254150390625,145.28478836798413,143.65434491216342,144.4307529043998,1809100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-28 00:00:00-04:00,146.2650146484375,146.95406584577722,144.6442560551849,144.6442560551849,2751200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-29 00:00:00-04:00,143.92608642578125,146.51733645486038,143.18849216441362,146.3620518936513,3435400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-30 00:00:00-04:00,144.58602905273438,145.64389220822522,143.97462013412655,144.08137642289162,2934300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-31 00:00:00-04:00,147.5169677734375,147.74018009138098,144.98394556339878,145.24598642892056,3287000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-03 00:00:00-04:00,143.26612854003906,148.14777381511794,142.27622282282144,148.14777381511794,5058900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-04 00:00:00-04:00,141.06309509277344,141.8297885455762,139.6946776705709,141.63569024943948,4923500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-05 00:00:00-04:00,141.5386505126953,142.16948856102564,140.70401441227168,141.7230490989957,2465100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-06 00:00:00-04:00,142.2471160888672,142.39268611097026,141.0048543956667,141.49982208831912,1796300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-07 00:00:00-04:00,141.39308166503906,142.66444269653977,140.3837467027199,141.41249593974783,2112500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-10 00:00:00-04:00,144.411376953125,144.9742725266473,141.66484165191054,141.83952572192368,3142300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-11 00:00:00-04:00,144.87718200683594,145.02275203107615,142.25681790925373,143.75139112354097,2000000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-12 00:00:00-04:00,143.1205596923828,146.7405439044711,142.57707855487092,146.30381904816696,2867700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-13 00:00:00-04:00,140.90782165527344,142.97500495374697,139.48117611248915,142.63532180213093,3177600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-14 00:00:00-04:00,138.5300750732422,140.7331137195764,138.05452165344377,140.7234139876931,2534800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-17 00:00:00-04:00,138.5009765625,138.94740121908671,137.00638839522506,138.2583499595173,3090400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-18 00:00:00-04:00,138.68533325195312,140.10227885245075,138.46212096725992,138.99590235130867,2458100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-20 00:00:00-04:00,140.23817443847656,140.88841194775,138.23893362903084,138.8891711383043,2560800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-21 00:00:00-04:00,139.15121459960938,140.72343025399104,138.68536085784595,140.1411204811631,2780400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-24 00:00:00-04:00,143.22711181640625,143.92968502940005,139.27514121567668,139.27514121567668,2907300,0.777,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-25 00:00:00-04:00,143.02218627929688,143.17830206068993,141.41211665402867,143.0124188064696,2154500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-26 00:00:00-04:00,141.6658172607422,143.27588687957413,140.68027032274705,143.27588687957413,1960600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-27 00:00:00-04:00,141.69509887695312,142.53428258250946,140.90469297554154,142.53428258250946,1428300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-06-28 00:00:00-04:00,141.9488067626953,143.54910891776956,141.55849497441,143.19782235253666,2497500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-01 00:00:00-04:00,142.33912658691406,143.51984438071253,140.89495502139755,143.05146723043927,2062500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-02 00:00:00-04:00,142.88555908203125,144.5249013274743,141.9000121517752,143.54910698048968,2416600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-03 00:00:00-04:00,144.09555053710938,144.8273963029581,142.80750973172454,143.32467954843574,1416900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-05 00:00:00-04:00,140.48512268066406,144.13459914158358,139.93868019227847,144.13459914158358,2813200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-08 00:00:00-04:00,140.46560668945312,141.30479050360609,139.73376085930025,139.9581894115035,2135700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-09 00:00:00-04:00,139.18731689453125,140.94374984635527,138.44571848795727,139.04095368581315,2354300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-10 00:00:00-04:00,139.82154846191406,139.88986120484506,138.7189111084364,139.26535349413123,2046300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-11 00:00:00-04:00,142.20249938964844,142.64160384743894,139.41172709175933,140.20211809367012,2347700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-12 00:00:00-04:00,142.4659881591797,143.7052512663203,141.57801164581747,143.49057529848673,2539300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-15 00:00:00-04:00,144.5834503173828,145.69585530592272,142.62210898979527,143.2270967358347,4377100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-16 00:00:00-04:00,144.7688446044922,145.06158587573864,143.18806258497668,144.14433684090486,2871000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-17 00:00:00-04:00,144.66151428222656,147.80357332153537,144.27120249289044,145.393360054312,3673000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-18 00:00:00-04:00,143.9589385986328,145.80318931602682,143.55885934351727,144.9932782225393,2363400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-19 00:00:00-04:00,142.9343719482422,143.93943907631677,142.12446073921703,143.61742510963626,3355200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-22 00:00:00-04:00,142.2317657470703,143.12949467808386,141.02179039587057,142.66111760308522,2720900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-23 00:00:00-04:00,140.09478759765625,141.8317001712312,139.57760294695308,141.38282826494796,3490200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-24 00:00:00-04:00,139.12875366210938,141.83170805344724,138.9726229999915,140.93396419098917,3004000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-25 00:00:00-04:00,140.8949432373047,141.86098498779708,138.50425009779838,139.36295387601385,2919000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-26 00:00:00-04:00,141.63653564453125,141.95854954788885,139.5971291460391,141.236471300456,2084100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-29 00:00:00-04:00,139.870361328125,142.22202933170675,138.71893111923197,141.69510692361547,3686800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-30 00:00:00-04:00,141.6853485107422,142.10494785889986,139.51908368112433,139.51908368112433,2409100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-07-31 00:00:00-04:00,142.84654235839844,145.00305454489344,142.76847701926224,144.17362334483207,3468500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-01 00:00:00-04:00,138.56280517578125,143.92967439033617,137.3430621724733,143.16855594742728,4970700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-02 00:00:00-04:00,131.48829650878906,136.73807518967948,130.22952827352836,136.33799590883996,5891000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-05 00:00:00-04:00,127.82906341552734,129.06832644363726,124.6577316895696,127.00939971213016,5535300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-06 00:00:00-04:00,128.28770446777344,130.16122812632145,127.21432455897082,128.11205371476825,4064000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-07 00:00:00-04:00,129.1756591796875,131.89811883031334,129.09759384594454,130.9223244926863,2981600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-08 00:00:00-04:00,133.08859252929688,133.60576235035796,130.13193680155504,130.47347078426648,2731700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-09 00:00:00-04:00,133.1373748779297,133.7911552633757,131.96642471161684,133.07882960302993,1766200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-12 00:00:00-04:00,134.9425811767578,135.39145308608997,133.92776170137546,133.95703433791465,2813900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-13 00:00:00-04:00,133.55697631835938,133.908262902027,132.68851988782572,133.6545617152719,3669800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-14 00:00:00-04:00,134.0839080810547,134.5620377935617,133.09834623718746,133.88875218475954,1686700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-15 00:00:00-04:00,136.5038604736328,137.02103024799834,134.53275186996407,134.53275186996407,2598200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-16 00:00:00-04:00,135.93792724609375,136.52340989253923,134.97190023573359,135.04995069178025,1832000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-19 00:00:00-04:00,136.92347717285156,138.21151803662946,135.98670799874327,135.98670799874327,2471800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-20 00:00:00-04:00,133.41061401367188,136.74782913633774,132.7470660669545,136.61121851340198,3784000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-21 00:00:00-04:00,133.47889709472656,134.97187608710044,132.8543893319922,134.61082206763245,1837800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-22 00:00:00-04:00,133.039794921875,134.29857794133866,132.79584634021273,133.53745955770754,1642200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-23 00:00:00-04:00,135.77203369140625,136.05500751911805,133.83019745416925,134.24979679322456,1965900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-26 00:00:00-04:00,136.69900512695312,138.88478948271742,136.20135544798154,137.58698141736716,2929600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-27 00:00:00-04:00,134.932861328125,136.61122904757923,134.53278201244808,136.1233318009807,1962200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-28 00:00:00-04:00,134.3473663330078,134.80599089382878,133.3618193456271,133.93753447025225,1744100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-29 00:00:00-04:00,136.46484375,137.14789680683464,133.96679774445636,135.42073666427856,2311200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-08-30 00:00:00-04:00,136.16233825683594,136.3184689276881,134.48398565821628,135.18654389817038,2247100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-03 00:00:00-04:00,131.13699340820312,133.86922038497917,130.78570686991137,133.6935696711137,3849400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-04 00:00:00-04:00,129.00978088378906,132.2396578830712,128.69751953682447,131.32240878816341,3033300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-05 00:00:00-04:00,127.99495697021484,130.36614524012705,127.83882628383343,130.3271051238108,2284700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-06 00:00:00-04:00,125.99455261230469,129.19515665810985,125.52617552715832,128.03397397256103,3114800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-09 00:00:00-04:00,125.21394348144531,126.49223175217573,125.1749033676931,125.97506191576481,2281300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-10 00:00:00-04:00,123.84781646728516,125.55545657085064,122.58904086900476,125.35054809650921,3624500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-11 00:00:00-04:00,123.79904174804688,124.37475688704323,121.11560707131592,124.1405683088685,2810400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-12 00:00:00-04:00,124.16983795166016,125.26272291989451,122.46219774407346,123.94540196298603,3566400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-13 00:00:00-04:00,125.4383773803711,126.5995751383251,125.03829808924651,125.17490871433279,3778000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-16 00:00:00-04:00,126.71665954589844,127.58511595375361,125.32126583158148,125.94578853240748,2478900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-17 00:00:00-04:00,128.99026489257812,129.26348613506286,126.63859680099635,126.87279281860086,3531500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-18 00:00:00-04:00,129.45863342285156,131.5468327168384,128.66824238901845,128.67799497222921,2888900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-19 00:00:00-04:00,131.5565948486328,133.11785679705434,130.54176043719139,132.61043959133363,3397100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-20 00:00:00-04:00,131.5468292236328,132.01520632579255,129.4683825680496,130.69789293419836,3974000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-23 00:00:00-04:00,132.75115966796875,134.15588967023294,131.0615625264125,131.91617893335143,3145200,0.896,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-24 00:00:00-04:00,131.9063720703125,134.6175789934604,131.87690357031576,134.12641734142943,3842500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-25 00:00:00-04:00,128.7825927734375,131.9456750513159,128.4584242803434,131.38574356622675,3591300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-26 00:00:00-04:00,125.68826293945312,128.5861136697758,125.25604578475875,126.55271223790588,6995000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-27 00:00:00-04:00,128.82186889648438,129.14603736387483,126.88669091752699,127.15192238885791,3689100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-09-30 00:00:00-04:00,129.19515991210938,130.3150078338006,127.8100805121308,128.18336814904902,2994600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-01 00:00:00-04:00,131.3660888671875,131.9554888345357,127.28945322506443,127.80026553082863,6718400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-02 00:00:00-04:00,132.96728515625,134.15590296829404,131.4839823395428,133.83173447410022,3859500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-03 00:00:00-04:00,137.338623046875,137.59403670693686,132.3680693707935,133.31110636743617,5670200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-04 00:00:00-04:00,138.30128479003906,139.42113270371723,137.2502066991173,138.73350942146982,3618000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-07 00:00:00-04:00,139.15591430664062,139.90247457582595,138.24234589564264,138.753158179329,3228800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-08 00:00:00-04:00,135.3346710205078,137.04390378994532,133.91030538295573,137.04390378994532,4939500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-09 00:00:00-04:00,135.3543243408203,135.74726266421325,133.43879685510595,134.08713384690603,2636200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-10 00:00:00-04:00,136.7001190185547,137.34845601761154,134.92211617886068,135.7276135199694,2262700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-11 00:00:00-04:00,138.2227020263672,139.18537455121609,136.05176119123303,136.27769132695974,1982200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-14 00:00:00-04:00,136.33665466308594,137.37793003172163,135.55080795409583,136.84746701518165,1933500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-15 00:00:00-04:00,131.10086059570312,132.80027553124648,130.9240346257568,132.72168787672172,4870100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-16 00:00:00-04:00,132.09300231933594,132.65291875078768,131.6313092147562,131.73936536665917,2035900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-17 00:00:00-04:00,133.2816162109375,133.44862435988503,131.92602026921543,132.05371210379488,2031800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-18 00:00:00-04:00,132.48593139648438,133.4289683078675,131.4053848192818,133.25214232926803,2105800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-21 00:00:00-04:00,131.82778930664062,133.9496113196467,131.37592896385476,133.87102365371337,2260900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-22 00:00:00-04:00,132.16177368164062,133.0458736684578,131.55273801603605,132.53506134201217,2175800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-23 00:00:00-04:00,130.95352172851562,132.16177523674534,129.63721205359448,131.80813823567024,1565200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-24 00:00:00-04:00,131.9751434326172,132.1912557611516,130.09890230264293,131.62150643947578,1416600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-25 00:00:00-04:00,131.98497009277344,133.54686067144874,131.1991083900291,132.90835646931816,1784800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-28 00:00:00-04:00,130.22659301757812,130.48199165194438,128.14405765382767,128.36998779150022,2990100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-29 00:00:00-04:00,128.11459350585938,129.93189747199068,127.6430825536927,129.89259614902343,2458000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-30 00:00:00-04:00,129.37196350097656,130.30516755080146,127.99671700534644,128.83168273874236,1898000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-10-31 00:00:00-04:00,128.4191131591797,131.13033489861078,128.30123916670465,130.1480116571504,2335100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-01 00:00:00-04:00,127.0536880493164,130.157833177568,126.68041539955905,129.4210907256195,2286700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-04 00:00:00-05:00,129.47021484375,130.45253815062358,127.40732990368984,127.94761072028314,2253400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-05 00:00:00-05:00,130.60971069335938,131.20892849734344,129.2933860985154,130.18730388609333,1345500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-06 00:00:00-05:00,137.44667053222656,138.51739930220904,134.11659523697924,135.02033084927245,6170600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-07 00:00:00-05:00,136.58221435546875,137.33860743425333,135.7570664453744,137.21090061874008,2797300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-08 00:00:00-05:00,137.5547332763672,137.60385244017144,135.83566746666847,136.34647978991697,2059000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-11 00:00:00-05:00,139.61761474609375,139.79442574448262,136.98498052059136,137.64313532970098,2870800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-12 00:00:00-05:00,138.2620086669922,140.865159495292,138.13430183761972,139.89266899180785,1978300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-13 00:00:00-05:00,138.84156799316406,139.84354192989494,136.5625857910851,138.78263099495584,2702200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-14 00:00:00-05:00,139.68637084960938,140.52135165374634,138.16376673039358,140.04000783865908,2149500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-15 00:00:00-05:00,138.36024475097656,141.13038870171172,137.93783793170894,139.4211407395548,2208900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-11-18 00:00:00-05:00,141.10092163085938,141.65102029393626,139.01840098090707,139.69620647257838,2398700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
