Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-05-31 00:00:00-04:00,43.980621337890625,44.11479567272517,43.568512363197996,43.76019155123724,41723600,0.0,0.0,SLB,Schlumberger Limited
2024-06-03 00:00:00-04:00,42.23634719848633,44.22980488213207,41.9871668160188,44.22980488213207,15482100,0.0,0.0,SLB,Schlumberger Limited
2024-06-04 00:00:00-04:00,41.60381317138672,42.035090474637634,41.1725358681358,41.92966672762332,15700900,0.0,0.0,SLB,Schlumberger Limited
2024-06-05 00:00:00-04:00,41.66650390625,42.16804558963,41.261410989976504,42.07159314323887,10660500,0.275,0.0,SLB,Schlumberger Limited
2024-06-06 00:00:00-04:00,42.110172271728516,42.19697763002451,41.2517657726261,41.541115740517945,10522200,0.0,0.0,SLB,Schlumberger Limited
2024-06-07 00:00:00-04:00,42.96857833862305,43.132545648992625,41.82082188317372,41.88833675235989,15023100,0.0,0.0,SLB,Schlumberger Limited
2024-06-10 00:00:00-04:00,43.38331604003906,43.69195650323514,42.38023269500954,42.96857972775348,12966600,0.0,0.0,SLB,Schlumberger Limited
2024-06-11 00:00:00-04:00,43.36402130126953,43.47976422308803,42.698516057591966,42.99751308669682,8300300,0.0,0.0,SLB,Schlumberger Limited
2024-06-12 00:00:00-04:00,43.12289810180664,43.884855822187156,43.084317125747894,43.80769387006966,8142100,0.0,0.0,SLB,Schlumberger Limited
2024-06-13 00:00:00-04:00,42.254852294921875,43.09396836913279,41.88834034555428,42.86248616972043,12180200,0.0,0.0,SLB,Schlumberger Limited
2024-06-14 00:00:00-04:00,41.473602294921875,41.91727250621134,41.09744695581625,41.91727250621134,12740300,0.0,0.0,SLB,Schlumberger Limited
2024-06-17 00:00:00-04:00,42.08123779296875,42.29342580418414,41.48324369779374,41.570049054881444,11065500,0.0,0.0,SLB,Schlumberger Limited
2024-06-18 00:00:00-04:00,42.862483978271484,43.58586075543418,42.25485013453969,42.708163746314824,13068900,0.0,0.0,SLB,Schlumberger Limited
2024-06-20 00:00:00-04:00,43.846275329589844,44.193496759378355,42.766033743024586,42.86248250495054,14612900,0.0,0.0,SLB,Schlumberger Limited
2024-06-21 00:00:00-04:00,44.03917694091797,44.36710788550394,43.846275735993665,44.04882034548618,26455400,0.0,0.0,SLB,Schlumberger Limited
2024-06-24 00:00:00-04:00,45.79457092285156,45.97782504395426,44.24172155791018,44.30923642775246,19090400,0.0,0.0,SLB,Schlumberger Limited
2024-06-25 00:00:00-04:00,45.833152770996094,45.94889202445673,45.244805740370666,45.31232061149642,14237000,0.0,0.0,SLB,Schlumberger Limited
2024-06-26 00:00:00-04:00,44.58894348144531,45.77528093794632,44.569652992808976,45.66918509008871,13501700,0.0,0.0,SLB,Schlumberger Limited
2024-06-27 00:00:00-04:00,45.34125900268555,45.37019657838458,44.74326850798904,44.830073876516344,9948000,0.0,0.0,SLB,Schlumberger Limited
2024-06-28 00:00:00-04:00,45.50522232055664,45.92960204076905,45.177291366074684,45.572737192424874,14139900,0.0,0.0,SLB,Schlumberger Limited
2024-07-01 00:00:00-04:00,44.92652130126953,45.79457121009411,44.83006885854381,45.79457121009411,8464000,0.0,0.0,SLB,Schlumberger Limited
2024-07-02 00:00:00-04:00,45.032615661621094,45.5920288188102,44.51178716268514,45.35090321918413,7927800,0.0,0.0,SLB,Schlumberger Limited
2024-07-03 00:00:00-04:00,45.6306037902832,45.852438871219334,45.24480140996044,45.350897248513405,6655500,0.0,0.0,SLB,Schlumberger Limited
2024-07-05 00:00:00-04:00,44.50213623046875,45.65953974445707,44.328525519406284,45.50521952121092,7917100,0.0,0.0,SLB,Schlumberger Limited
2024-07-08 00:00:00-04:00,44.59859085083008,44.70468302008216,44.15491696792387,44.376752069734714,5470400,0.0,0.0,SLB,Schlumberger Limited
2024-07-09 00:00:00-04:00,43.59550857543945,44.29959487558228,43.55692759697789,44.26101389712071,6740300,0.0,0.0,SLB,Schlumberger Limited
2024-07-10 00:00:00-04:00,43.67266845703125,43.69195894697051,43.19041724640402,43.49905772686267,8538300,0.0,0.0,SLB,Schlumberger Limited
2024-07-11 00:00:00-04:00,44.55036163330078,44.66610456285626,43.547281998810966,43.769117094865656,6239400,0.0,0.0,SLB,Schlumberger Limited
2024-07-12 00:00:00-04:00,44.77219772338867,45.100128672507736,44.521428729019746,45.100128672507736,6584000,0.0,0.0,SLB,Schlumberger Limited
2024-07-15 00:00:00-04:00,46.25753402709961,46.95197692956019,44.916876285404044,45.12906798988581,11441800,0.0,0.0,SLB,Schlumberger Limited
2024-07-16 00:00:00-04:00,46.99055480957031,47.212389904497186,45.755989322246094,45.823504191168,8220200,0.0,0.0,SLB,Schlumberger Limited
2024-07-17 00:00:00-04:00,47.16416931152344,47.51138708845663,46.83623834501595,47.019492478337746,8453300,0.0,0.0,SLB,Schlumberger Limited
2024-07-18 00:00:00-04:00,46.99055480957031,47.588545225429044,46.85552507172651,47.03877919033104,10758700,0.0,0.0,SLB,Schlumberger Limited
2024-07-19 00:00:00-04:00,47.90683364868164,49.13175216905061,46.63369074295487,47.72357951260808,17681000,0.0,0.0,SLB,Schlumberger Limited
2024-07-22 00:00:00-04:00,47.684993743896484,48.72665802358394,47.48244913816317,47.58854498286664,11212800,0.0,0.0,SLB,Schlumberger Limited
2024-07-23 00:00:00-04:00,47.308841705322266,48.157604842519675,46.932686360224736,47.54032389884325,10099000,0.0,0.0,SLB,Schlumberger Limited
2024-07-24 00:00:00-04:00,46.32504653930664,47.434225709837406,46.161082906407636,47.35706375603707,8552900,0.0,0.0,SLB,Schlumberger Limited
2024-07-25 00:00:00-04:00,46.51795196533203,47.16417050954887,45.997119767775445,46.035700748176254,9608000,0.0,0.0,SLB,Schlumberger Limited
2024-07-26 00:00:00-04:00,47.09665298461914,47.55961368553608,46.45043447674776,47.05807200638825,8231500,0.0,0.0,SLB,Schlumberger Limited
2024-07-29 00:00:00-04:00,46.16108322143555,47.077361193003114,45.96818201490272,46.469723680174276,9104400,0.0,0.0,SLB,Schlumberger Limited
2024-07-30 00:00:00-04:00,45.91995620727539,46.24788714441359,45.47628602152499,45.85244133897791,9880400,0.0,0.0,SLB,Schlumberger Limited
2024-07-31 00:00:00-04:00,46.57582092285156,46.84588041251612,46.238242881486265,46.42150068885973,6599800,0.0,0.0,SLB,Schlumberger Limited
2024-08-01 00:00:00-04:00,45.00367736816406,46.6143981294547,44.608231570601454,46.5661700708158,8952100,0.0,0.0,SLB,Schlumberger Limited
2024-08-02 00:00:00-04:00,43.33509063720703,44.37675125614678,42.97822579990479,44.34781736317982,11848400,0.0,0.0,SLB,Schlumberger Limited
2024-08-05 00:00:00-04:00,42.216270446777344,42.72745554088876,41.78224363135978,41.936563868032174,13010800,0.0,0.0,SLB,Schlumberger Limited
2024-08-06 00:00:00-04:00,41.859405517578125,42.60206912578264,41.79189064410499,42.24520426895539,8364000,0.0,0.0,SLB,Schlumberger Limited
2024-08-07 00:00:00-04:00,41.33857345581055,42.8431948451821,41.29034907166383,42.428462198092646,9259000,0.0,0.0,SLB,Schlumberger Limited
2024-08-08 00:00:00-04:00,42.13910675048828,42.19697821658488,41.38679608765507,41.45431095845885,6697400,0.0,0.0,SLB,Schlumberger Limited
2024-08-09 00:00:00-04:00,42.00407791137695,42.25485059056578,41.78224280550043,41.93656303912256,5418000,0.0,0.0,SLB,Schlumberger Limited
2024-08-12 00:00:00-04:00,42.341651916503906,42.56348700123813,41.95584952957572,42.28378045467941,6599200,0.0,0.0,SLB,Schlumberger Limited
2024-08-13 00:00:00-04:00,42.216270446777344,42.40917166243899,41.84975850494867,42.052303125715305,5253400,0.0,0.0,SLB,Schlumberger Limited
2024-08-14 00:00:00-04:00,42.22591018676758,42.50561674123484,41.95585071585262,42.4381018735061,6305300,0.0,0.0,SLB,Schlumberger Limited
2024-08-15 00:00:00-04:00,43.44118881225586,43.51834709073162,42.76603639899086,42.89142274070921,7940000,0.0,0.0,SLB,Schlumberger Limited
2024-08-16 00:00:00-04:00,43.19041442871094,43.44118710227644,42.96857932780885,42.987869816489614,6013000,0.0,0.0,SLB,Schlumberger Limited
2024-08-19 00:00:00-04:00,43.74982833862305,44.15491757025106,43.41225029964846,43.537636638655286,8046500,0.0,0.0,SLB,Schlumberger Limited
2024-08-20 00:00:00-04:00,42.467037200927734,43.73053660122693,42.447746712455476,43.61479734967787,7409000,0.0,0.0,SLB,Schlumberger Limited
2024-08-21 00:00:00-04:00,42.631004333496094,43.093965017024196,42.544198975379295,42.95893527757239,5529900,0.0,0.0,SLB,Schlumberger Limited
2024-08-22 00:00:00-04:00,42.5538444519043,42.86248492261758,42.418814705877814,42.679230792908015,7164300,0.0,0.0,SLB,Schlumberger Limited
2024-08-23 00:00:00-04:00,43.51834487915039,43.69195559600385,42.814258607148886,42.92035445403539,6244500,0.0,0.0,SLB,Schlumberger Limited
2024-08-26 00:00:00-04:00,43.98130416870117,44.52142679058196,43.63408642529675,44.367106567085216,6222100,0.0,0.0,SLB,Schlumberger Limited
2024-08-27 00:00:00-04:00,43.44118881225586,43.92344001040448,43.19041612881917,43.83663464756634,5199400,0.0,0.0,SLB,Schlumberger Limited
2024-08-28 00:00:00-04:00,42.18733596801758,42.59242520394166,41.965497181543405,42.39952399095107,9866400,0.0,0.0,SLB,Schlumberger Limited
2024-08-29 00:00:00-04:00,42.61171340942383,42.84319190917891,41.8690461707478,42.669584874004805,8000800,0.0,0.0,SLB,Schlumberger Limited
2024-08-30 00:00:00-04:00,42.428462982177734,42.476687367215646,41.849759323868646,42.26449565790717,10174700,0.0,0.0,SLB,Schlumberger Limited
2024-09-03 00:00:00-04:00,40.7888069152832,41.656856857843174,40.50910033943499,41.627922963543234,12685000,0.0,0.0,SLB,Schlumberger Limited
2024-09-04 00:00:00-04:00,40.11408615112305,41.15285818057276,40.06554612891224,40.81307432173082,10048600,0.275,0.0,SLB,Schlumberger Limited
2024-09-05 00:00:00-04:00,40.01700973510742,40.58008070986666,39.76459567133836,40.473290429300256,10621900,0.0,0.0,SLB,Schlumberger Limited
2024-09-06 00:00:00-04:00,39.43451690673828,40.415042445003586,39.19181307892144,39.99759156488929,9864100,0.0,0.0,SLB,Schlumberger Limited
2024-09-09 00:00:00-04:00,39.230648040771484,39.968466075323036,39.17239778671479,39.60926543372337,11082500,0.0,0.0,SLB,Schlumberger Limited
2024-09-10 00:00:00-04:00,38.4345817565918,39.2986068683099,37.97829733443497,39.2986068683099,10782700,0.0,0.0,SLB,Schlumberger Limited
2024-09-11 00:00:00-04:00,38.4151611328125,38.60932493352664,37.5317193577613,38.4054546092917,15568300,0.0,0.0,SLB,Schlumberger Limited
2024-09-12 00:00:00-04:00,38.63844680786133,39.04619114492802,38.22099594762544,38.589906785282665,15404400,0.0,0.0,SLB,Schlumberger Limited
2024-09-13 00:00:00-04:00,38.79378128051758,39.318022468911074,38.356913623523,38.93940506730468,17481700,0.0,0.0,SLB,Schlumberger Limited
2024-09-16 00:00:00-04:00,39.22093963623047,39.958757635405455,38.86173530848713,39.60926353455597,24556100,0.0,0.0,SLB,Schlumberger Limited
2024-09-17 00:00:00-04:00,40.28883743286133,40.4635844938997,39.259771818231656,39.34714534875084,18400300,0.0,0.0,SLB,Schlumberger Limited
2024-09-18 00:00:00-04:00,40.2111701965332,40.861618409649395,39.978176585392085,40.3082539539809,12663600,0.0,0.0,SLB,Schlumberger Limited
2024-09-19 00:00:00-04:00,41.50235366821289,42.00717806366881,40.80336547398679,41.45381364436195,17113300,0.0,0.0,SLB,Schlumberger Limited
2024-09-20 00:00:00-04:00,41.172279357910156,41.63827028730718,40.774245207589786,41.63827028730718,22881600,0.0,0.0,SLB,Schlumberger Limited
2024-09-23 00:00:00-04:00,41.647979736328125,41.94893012279455,41.143155313075866,41.3081921439295,12921100,0.0,0.0,SLB,Schlumberger Limited
2024-09-24 00:00:00-04:00,41.725643157958984,42.7547087587025,41.696519882634476,42.5605449486836,12006200,0.0,0.0,SLB,Schlumberger Limited
2024-09-25 00:00:00-04:00,40.58979034423828,41.75476577937403,40.444166563163016,41.55089544856194,12552400,0.0,0.0,SLB,Schlumberger Limited
2024-09-26 00:00:00-04:00,39.96846008300781,40.29853739977524,39.34713894635525,39.88109027007176,20933300,0.0,0.0,SLB,Schlumberger Limited
2024-09-27 00:00:00-04:00,41.055782318115234,41.084905593734966,40.38591735192788,40.4830011096048,14875800,0.0,0.0,SLB,Schlumberger Limited
2024-09-30 00:00:00-04:00,40.72570037841797,41.230524751585385,40.34708302438398,40.745117127774364,12219600,0.0,0.0,SLB,Schlumberger Limited
2024-10-01 00:00:00-04:00,41.880977630615234,42.31784532076521,40.52183823204167,40.53154475699299,14716500,0.0,0.0,SLB,Schlumberger Limited
2024-10-02 00:00:00-04:00,42.657623291015625,42.890620594366126,42.026595562972986,42.19163238768111,14614600,0.0,0.0,SLB,Schlumberger Limited
2024-10-03 00:00:00-04:00,43.579898834228516,43.62843885923439,42.269299642237286,42.65762354565081,13775400,0.0,0.0,SLB,Schlumberger Limited
2024-10-04 00:00:00-04:00,44.133262634277344,44.375966459195325,43.58960843661561,44.20121940898506,11294700,0.0,0.0,SLB,Schlumberger Limited
2024-10-07 00:00:00-04:00,44.25947189331055,44.81283634577449,44.05560155890102,44.269178417315764,8963600,0.0,0.0,SLB,Schlumberger Limited
2024-10-08 00:00:00-04:00,42.85179138183594,43.851730063854276,42.68675454061099,43.63815319305534,13404700,0.0,0.0,SLB,Schlumberger Limited
2024-10-09 00:00:00-04:00,42.91974639892578,43.13332696430852,42.35667541296226,42.502295495695904,9980700,0.0,0.0,SLB,Schlumberger Limited
2024-10-10 00:00:00-04:00,43.29835891723633,43.80318329453856,42.95857505913209,43.2789458710872,9707400,0.0,0.0,SLB,Schlumberger Limited
2024-10-11 00:00:00-04:00,43.47311019897461,43.64785725828837,42.987702523851205,43.02653602666908,8892300,0.0,0.0,SLB,Schlumberger Limited
2024-10-14 00:00:00-04:00,43.39544677734375,43.41486352869928,42.92945585491102,43.094492686383035,7048100,0.0,0.0,SLB,Schlumberger Limited
2024-10-15 00:00:00-04:00,41.69651794433594,42.628499745062705,41.63826769302809,42.298422394384495,10230900,0.0,0.0,SLB,Schlumberger Limited
2024-10-16 00:00:00-04:00,42.40521240234375,42.4149189258172,41.851847980195885,42.12367507784987,8692900,0.0,0.0,SLB,Schlumberger Limited
2024-10-17 00:00:00-04:00,42.70616912841797,42.7644156796076,42.02659763872768,42.230467974624766,14481300,0.0,0.0,SLB,Schlumberger Limited
2024-10-18 00:00:00-04:00,40.69657897949219,42.803250281266884,40.66745570314987,42.70617022454797,21355900,0.0,0.0,SLB,Schlumberger Limited
2024-10-21 00:00:00-04:00,41.19169235229492,41.68680651231579,40.85190848790475,40.85190848790475,13839400,0.0,0.0,SLB,Schlumberger Limited
2024-10-22 00:00:00-04:00,40.7062873840332,41.492649140357244,40.57037382936731,41.48293891310019,11377900,0.0,0.0,SLB,Schlumberger Limited
2024-10-23 00:00:00-04:00,40.90045166015625,41.094615470486424,40.42475051001566,40.657747823085195,11117900,0.0,0.0,SLB,Schlumberger Limited
2024-10-24 00:00:00-04:00,40.04613494873047,40.90045353124609,39.99759491976901,40.67716643532992,13897100,0.0,0.0,SLB,Schlumberger Limited
2024-10-25 00:00:00-04:00,40.52183532714844,40.92957600648065,40.15292444820494,40.33737803599331,15345700,0.0,0.0,SLB,Schlumberger Limited
2024-10-28 00:00:00-04:00,40.182044982910156,40.40533205922019,39.22093990241766,39.434516751767944,10589900,0.0,0.0,SLB,Schlumberger Limited
2024-10-29 00:00:00-04:00,39.25006103515625,40.10437949604688,39.046190720522006,40.10437949604688,15895600,0.0,0.0,SLB,Schlumberger Limited
2024-10-30 00:00:00-04:00,38.97823715209961,39.657804923392064,38.949110173782366,39.36656106378578,12252100,0.0,0.0,SLB,Schlumberger Limited
2024-10-31 00:00:00-04:00,38.90057373046875,39.40539819518484,38.84232347183603,39.2209445978983,14264900,0.0,0.0,SLB,Schlumberger Limited
2024-11-01 00:00:00-04:00,38.599613189697266,39.21122784173245,38.53165641762295,38.9879407758645,12605900,0.0,0.0,SLB,Schlumberger Limited
2024-11-04 00:00:00-05:00,39.143272399902344,39.41509949743738,38.696698252990075,38.745238277068985,11103000,0.0,0.0,SLB,Schlumberger Limited
2024-11-05 00:00:00-05:00,39.3665657043457,39.56072953476026,38.98794827188918,39.22094560906006,10810900,0.0,0.0,SLB,Schlumberger Limited
2024-11-06 00:00:00-05:00,42.49258804321289,43.036245968961616,40.53154060430138,41.279068863443385,25379300,0.0,0.0,SLB,Schlumberger Limited
2024-11-07 00:00:00-05:00,41.97805404663086,42.6284985021207,41.492646409984815,42.47316820652862,15426700,0.0,0.0,SLB,Schlumberger Limited
2024-11-08 00:00:00-05:00,41.919803619384766,42.24017073246308,41.288772213072384,41.73535005145279,13598100,0.0,0.0,SLB,Schlumberger Limited
2024-11-11 00:00:00-05:00,42.99740982055664,43.14302989114827,41.93922101277858,42.026594536480125,12193700,0.0,0.0,SLB,Schlumberger Limited
2024-11-12 00:00:00-05:00,43.03624725341797,43.6575684994652,42.91004021801252,43.10420403324396,13725800,0.0,0.0,SLB,Schlumberger Limited
2024-11-13 00:00:00-05:00,42.317840576171875,43.201282382373385,41.95863993937344,43.172159107417635,9900400,0.0,0.0,SLB,Schlumberger Limited
2024-11-14 00:00:00-05:00,42.18192672729492,42.71587441683201,41.76447584013383,42.541127361584735,10061400,0.0,0.0,SLB,Schlumberger Limited
2024-11-15 00:00:00-05:00,41.919803619384766,42.686748570843484,41.60914302951704,42.09455066410616,9632100,0.0,0.0,SLB,Schlumberger Limited
2024-11-18 00:00:00-05:00,42.220760345458984,42.65762428141345,41.91980625984524,42.560544229727256,6955500,0.0,0.0,SLB,Schlumberger Limited
2024-11-19 00:00:00-05:00,41.842140197753906,42.2207612959334,41.41498277600525,41.47323303034825,8178400,0.0,0.0,SLB,Schlumberger Limited
2024-11-20 00:00:00-05:00,42.259586334228516,42.37608682978883,41.66738844357881,41.98775925132029,8329600,0.0,0.0,SLB,Schlumberger Limited
2024-11-21 00:00:00-05:00,42.77412414550781,43.24982157634396,42.366379787138875,42.57025011464008,11529000,0.0,0.0,SLB,Schlumberger Limited
2024-11-22 00:00:00-05:00,42.93915939331055,43.395443760023014,42.75470582330821,42.87120261997461,9015500,0.0,0.0,SLB,Schlumberger Limited
2024-11-25 00:00:00-05:00,42.47317123413086,43.65756713705137,42.34696420266393,43.32748977246861,14173200,0.0,0.0,SLB,Schlumberger Limited
2024-11-26 00:00:00-05:00,42.2110481262207,42.60908224473637,41.91980428154009,42.58966549464214,11192300,0.0,0.0,SLB,Schlumberger Limited
2024-11-27 00:00:00-05:00,42.38579559326172,43.0071167889616,42.220758770876756,42.32754534240244,8297200,0.0,0.0,SLB,Schlumberger Limited
2024-11-29 00:00:00-05:00,42.657623291015625,42.793540544933876,42.376089666315494,42.52170974046387,4143300,0.0,0.0,SLB,Schlumberger Limited
2024-12-02 00:00:00-05:00,42.35667419433594,42.647918054790686,41.78389299731605,42.55083800242797,8511400,0.0,0.0,SLB,Schlumberger Limited
2024-12-03 00:00:00-05:00,42.37609100341797,42.939161973951435,41.84213960459319,42.91003869887613,7429600,0.0,0.0,SLB,Schlumberger Limited
2024-12-04 00:00:00-05:00,41.755714416503906,42.44936247085473,41.34538493137007,42.35166319970566,10231100,0.275,0.0,SLB,Schlumberger Limited
2024-12-05 00:00:00-05:00,41.05229187011719,42.156269336953216,40.99367231128528,41.97064259740845,8466500,0.0,0.0,SLB,Schlumberger Limited
2024-12-06 00:00:00-05:00,40.01670455932617,40.93505907162056,39.899469161084,40.78851202868325,15727500,0.0,0.0,SLB,Schlumberger Limited
2024-12-09 00:00:00-05:00,40.22186279296875,40.778739255712374,40.1730150265795,40.54426475946003,10656900,0.0,0.0,SLB,Schlumberger Limited
2024-12-10 00:00:00-05:00,39.928775787353516,40.641963671096896,39.537989896905,40.16325030309942,10075800,0.0,0.0,SLB,Schlumberger Limited
2024-12-11 00:00:00-05:00,40.60289001464844,40.827592753056976,40.026477345914806,40.15348081098515,9958300,0.0,0.0,SLB,Schlumberger Limited
2024-12-12 00:00:00-05:00,40.15347671508789,40.65173364117195,40.06554924147575,40.57357423047413,7309700,0.0,0.0,SLB,Schlumberger Limited
2024-12-13 00:00:00-05:00,39.29374694824219,40.21209769534722,39.14719991142355,40.19255784198167,10763100,0.0,0.0,SLB,Schlumberger Limited
2024-12-16 00:00:00-05:00,38.96157455444336,40.07532004145938,38.85410723081098,39.176505474862374,14900700,0.0,0.0,SLB,Schlumberger Limited
2024-12-17 00:00:00-05:00,38.03345489501953,38.68802322120933,37.80875216840903,38.473092284842686,18705300,0.0,0.0,SLB,Schlumberger Limited
2024-12-18 00:00:00-05:00,36.47030258178711,38.307004036970106,36.42145108598828,38.07253325525758,15657400,0.0,0.0,SLB,Schlumberger Limited
2024-12-19 00:00:00-05:00,36.059974670410156,36.988097227714064,35.67895683864812,36.87086183182868,16159200,0.0,0.0,SLB,Schlumberger Limited
2024-12-20 00:00:00-05:00,35.98181915283203,36.51915209060619,35.77665255050156,35.98181915283203,36468300,0.0,0.0,SLB,Schlumberger Limited
2024-12-23 00:00:00-05:00,36.40190887451172,36.51914798461779,35.805960168944566,35.923195552205,10833900,0.0,0.0,SLB,Schlumberger Limited
2024-12-24 00:00:00-05:00,36.861087799072266,36.900167504272,36.04043262410692,36.42145043268979,4555400,0.0,0.0,SLB,Schlumberger Limited
2024-12-26 00:00:00-05:00,36.861087799072266,36.99786304042552,36.392142517212896,36.870859588795106,8145400,0.0,0.0,SLB,Schlumberger Limited
2024-12-27 00:00:00-05:00,36.92947769165039,37.427734646485234,36.6363873383131,36.773162588080766,9493700,0.0,0.0,SLB,Schlumberger Limited
2024-12-30 00:00:00-05:00,36.939247131347656,37.0564825198531,36.382374377389546,36.77316024802296,10995000,0.0,0.0,SLB,Schlumberger Limited
2024-12-31 00:00:00-05:00,37.4570426940918,37.69151721368508,36.978325591393286,36.99786544526323,7817100,0.0,0.0,SLB,Schlumberger Limited
2025-01-02 00:00:00-05:00,37.51565933227539,38.52193750366347,37.36911230309358,37.96506475572582,11557000,0.0,0.0,SLB,Schlumberger Limited
2025-01-03 00:00:00-05:00,37.70128631591797,37.8478333605571,37.15418157302421,37.789213797332216,10312700,0.0,0.0,SLB,Schlumberger Limited
2025-01-06 00:00:00-05:00,37.86737060546875,38.61963825157746,37.73059534742103,38.004149590362736,8366600,0.0,0.0,SLB,Schlumberger Limited
2025-01-07 00:00:00-05:00,38.463321685791016,38.77595190004816,37.86736917522391,38.2874667244156,9350100,0.0,0.0,SLB,Schlumberger Limited
2025-01-08 00:00:00-05:00,37.91621780395508,38.2288479945457,37.52542820229388,37.828290329923604,11319700,0.0,0.0,SLB,Schlumberger Limited
2025-01-10 00:00:00-05:00,37.7305908203125,38.77594871207414,37.62312349421341,38.65871332307778,15273600,0.0,0.0,SLB,Schlumberger Limited
2025-01-13 00:00:00-05:00,38.93226623535156,39.108121193240684,37.8869082783696,37.91621992258183,15964000,0.0,0.0,SLB,Schlumberger Limited
2025-01-14 00:00:00-05:00,38.951805114746094,39.21558754498068,38.3167766510074,38.66848655798684,12119700,0.0,0.0,SLB,Schlumberger Limited
2025-01-15 00:00:00-05:00,39.704071044921875,39.967853464169174,39.078810670489375,39.078810670489375,11877400,0.0,0.0,SLB,Schlumberger Limited
2025-01-16 00:00:00-05:00,40.14371109008789,40.27071827676205,39.40121527759617,39.518450673916746,16148800,0.0,0.0,SLB,Schlumberger Limited
2025-01-17 00:00:00-05:00,42.57637023925781,43.475181184982524,40.651737430163315,41.179302321008436,30731300,0.0,0.0,SLB,Schlumberger Limited
2025-01-21 00:00:00-05:00,42.73268508911133,43.63149602938281,42.351663519026346,42.93784796980206,22986900,0.0,0.0,SLB,Schlumberger Limited
2025-01-22 00:00:00-05:00,40.6712760925293,42.44936180421112,40.505189197607244,42.38097417890383,23719200,0.0,0.0,SLB,Schlumberger Limited
2025-01-23 00:00:00-05:00,41.06206512451172,41.19884038556568,40.6321994859355,41.15976440158337,19071500,0.0,0.0,SLB,Schlumberger Limited
2025-01-24 00:00:00-05:00,41.277000427246094,41.6384784407251,40.75920729495078,41.2281526513997,19431100,0.0,0.0,SLB,Schlumberger Limited
2025-01-27 00:00:00-05:00,41.5603141784668,41.79478494493972,41.03274936363426,41.21837236432913,15306200,0.0,0.0,SLB,Schlumberger Limited
2025-01-28 00:00:00-05:00,40.368412017822266,41.79478774441788,39.99716226472002,41.570085025311386,16077500,0.0,0.0,SLB,Schlumberger Limited
2025-01-29 00:00:00-05:00,39.997161865234375,40.83735690114703,39.73337944278418,40.368411614628634,12734700,0.0,0.0,SLB,Schlumberger Limited
2025-01-30 00:00:00-05:00,40.07532501220703,40.42703494159347,39.75292300132073,40.07532501220703,10171100,0.0,0.0,SLB,Schlumberger Limited
2025-01-31 00:00:00-05:00,39.35236358642578,40.33910570391653,38.9322660475885,40.2316383716308,13105300,0.0,0.0,SLB,Schlumberger Limited
2025-02-03 00:00:00-05:00,39.23512649536133,39.9776222721271,38.64894581511708,39.20581857940288,12507600,0.0,0.0,SLB,Schlumberger Limited
2025-02-04 00:00:00-05:00,40.27071762084961,40.54426811675749,38.71733466923012,38.82480200029279,12752000,0.0,0.0,SLB,Schlumberger Limited
2025-02-05 00:00:00-05:00,40.14775085449219,40.462557705484464,39.547649122040134,40.196938721310914,15186000,0.285,0.0,SLB,Schlumberger Limited
2025-02-06 00:00:00-05:00,39.40007781982422,40.60028116443511,39.07543492912377,40.42320185940093,13112700,0.0,0.0,SLB,Schlumberger Limited
2025-02-07 00:00:00-05:00,39.50829315185547,40.01001534484961,39.341053671788515,39.537805118268864,11776400,0.0,0.0,SLB,Schlumberger Limited
2025-02-10 00:00:00-05:00,40.54125213623047,40.698655540739075,39.94115048379352,39.94115048379352,9388100,0.0,0.0,SLB,Schlumberger Limited
2025-02-11 00:00:00-05:00,41.10200500488281,41.50535149297999,40.38385168474849,40.6101188607256,11266700,0.0,0.0,SLB,Schlumberger Limited
2025-02-12 00:00:00-05:00,40.77736282348633,41.04298179637138,40.49206795415125,40.8560626564929,14649100,0.0,0.0,SLB,Schlumberger Limited
2025-02-13 00:00:00-05:00,41.39714050292969,41.57421606571815,40.767523073752876,40.82655076321138,12099000,0.0,0.0,SLB,Schlumberger Limited
2025-02-14 00:00:00-05:00,41.07249069213867,41.91853541223204,41.023302831089964,41.57421287930463,12225100,0.0,0.0,SLB,Schlumberger Limited
2025-02-18 00:00:00-05:00,41.9578857421875,42.36123219322088,40.875734072805244,41.347944277469225,14315700,0.0,0.0,SLB,Schlumberger Limited
2025-02-19 00:00:00-05:00,41.495513916015625,42.12512755724975,41.36762247239203,41.76113287456002,12752500,0.0,0.0,SLB,Schlumberger Limited
2025-02-20 00:00:00-05:00,41.908695220947266,42.223502032251055,41.29875749314533,41.42664893298537,9999100,0.0,0.0,SLB,Schlumberger Limited
2025-02-21 00:00:00-05:00,41.06265640258789,41.78080971287779,40.924925131765384,41.61356647470431,13671600,0.0,0.0,SLB,Schlumberger Limited
2025-02-24 00:00:00-05:00,40.85606002807617,41.31843418292176,40.8068721665123,41.25940649736915,12990200,0.0,0.0,SLB,Schlumberger Limited
2025-02-25 00:00:00-05:00,40.34449768066406,41.26924598276824,39.970666933611085,40.7675200416706,14474100,0.0,0.0,SLB,Schlumberger Limited
2025-02-26 00:00:00-05:00,39.94115447998047,40.57077191380249,39.586999598997124,40.50190439919604,11607300,0.0,0.0,SLB,Schlumberger Limited
2025-02-27 00:00:00-05:00,40.24612045288086,40.96427370677899,39.83293793123801,40.19693259356048,15135900,0.0,0.0,SLB,Schlumberger Limited
