Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-09-03 00:00:00-04:00,40.469093322753906,41.330339257385745,40.19157916195731,41.30163215469831,12685000,0.0,0.0,SLB,Schlumberger Limited
2024-09-04 00:00:00-04:00,39.79966354370117,40.83029346045795,39.75150398834908,40.49317289865473,10048600,0.275,0.0,SLB,Schlumberger Limited
2024-09-05 00:00:00-04:00,39.70334243774414,40.26199986556307,39.452906883556956,40.15604664450991,10621900,0.0,0.0,SLB,Schlumberger Limited
2024-09-06 00:00:00-04:00,39.12541961669922,40.098259558424594,38.884618160239874,39.68408075936743,9864100,0.0,0.0,SLB,Schlumberger Limited
2024-09-09 00:00:00-04:00,38.92314529418945,39.65518006786124,38.865351624818615,39.29879495925382,11082500,0.0,0.0,SLB,Schlumberger Limited
2024-09-10 00:00:00-04:00,38.1333122253418,38.990564674824526,37.68060438936589,38.990564674824526,10782700,0.0,0.0,SLB,Schlumberger Limited
2024-09-11 00:00:00-04:00,38.11405563354492,38.306697540651705,37.23753844683089,38.10442519164203,15568300,0.0,0.0,SLB,Schlumberger Limited
2024-09-12 00:00:00-04:00,38.33559036254883,38.74013871192133,37.921411571820606,38.28743080709315,15404400,0.0,0.0,SLB,Schlumberger Limited
2024-09-13 00:00:00-04:00,38.48970413208008,39.009836162758134,38.056260773181705,38.634186476492424,17481700,0.0,0.0,SLB,Schlumberger Limited
2024-09-16 00:00:00-04:00,38.913516998291016,39.645551812317215,38.55712819569874,39.29879712565373,24556100,0.0,0.0,SLB,Schlumberger Limited
2024-09-17 00:00:00-04:00,39.97303771972656,40.14641504474714,38.952038325087436,39.03872698759772,18400300,0.0,0.0,SLB,Schlumberger Limited
2024-09-18 00:00:00-04:00,39.89598083496094,40.54133060513141,39.66481351007777,39.99230361561091,12663600,0.0,0.0,SLB,Schlumberger Limited
2024-09-19 00:00:00-04:00,41.17704772949219,41.677915183730605,40.48353838141768,41.12888817461779,17113300,0.0,0.0,SLB,Schlumberger Limited
2024-09-20 00:00:00-04:00,40.84955596923828,41.3118942912458,40.45464175621071,41.3118942912458,22881600,0.0,0.0,SLB,Schlumberger Limited
2024-09-23 00:00:00-04:00,41.321529388427734,41.62012082833818,40.82066194243206,40.98440516117799,12921100,0.0,0.0,SLB,Schlumberger Limited
2024-09-24 00:00:00-04:00,41.39858627319336,42.419585779225656,41.36969127398351,42.226943877703135,12006200,0.0,0.0,SLB,Schlumberger Limited
2024-09-25 00:00:00-04:00,40.27163314819336,41.42747709201663,40.12715081804631,41.22520476928138,12552400,0.0,0.0,SLB,Schlumberger Limited
2024-09-26 00:00:00-04:00,39.655181884765625,39.98267201086164,39.038730747252785,39.56849688824533,20933300,0.0,0.0,SLB,Schlumberger Limited
2024-09-27 00:00:00-04:00,40.73397445678711,40.762869455206584,40.06936009843076,40.165682883726596,14875800,0.0,0.0,SLB,Schlumberger Limited
2024-09-30 00:00:00-04:00,40.40648651123047,40.90735399872344,40.03083681419543,40.42575106932698,12219600,0.0,0.0,SLB,Schlumberger Limited
2024-10-01 00:00:00-04:00,41.55269241333008,41.98613570384329,40.20420666703552,40.21383710711889,14716500,0.0,0.0,SLB,Schlumberger Limited
2024-10-02 00:00:00-04:00,42.32326126098633,42.55443226823008,41.69717969955765,41.860922920837325,14614600,0.0,0.0,SLB,Schlumberger Limited
2024-10-03 00:00:00-04:00,43.238304138183594,43.286463689266135,41.93797788726384,42.3232579702624,13775400,0.0,0.0,SLB,Schlumberger Limited
2024-10-04 00:00:00-04:00,43.78733444213867,44.02813589024679,43.24794154995313,43.85475855366187,11294700,0.0,0.0,SLB,Schlumberger Limited
2024-10-07 00:00:00-04:00,43.91254806518555,44.4615750209288,43.710275749772386,43.92217850548887,8963600,0.0,0.0,SLB,Schlumberger Limited
2024-10-08 00:00:00-04:00,42.51590347290039,43.50800427225067,42.35216025039496,43.296101494557675,13404700,0.0,0.0,SLB,Schlumberger Limited
2024-10-09 00:00:00-04:00,42.58332443237305,42.795230868716075,42.02466701974814,42.169145674614356,9980700,0.0,0.0,SLB,Schlumberger Limited
2024-10-10 00:00:00-04:00,42.95897674560547,43.45984419710854,42.621856188987294,42.939715863231704,9707400,0.0,0.0,SLB,Schlumberger Limited
2024-10-11 00:00:00-04:00,43.13235092163086,43.305728245000324,42.650748062124165,42.68927717272587,8892300,0.0,0.0,SLB,Schlumberger Limited
2024-10-14 00:00:00-04:00,43.0552978515625,43.07456240752413,42.59295953149846,42.75670274566478,7048100,0.0,0.0,SLB,Schlumberger Limited
2024-10-15 00:00:00-04:00,41.36968994140625,42.29436662972279,41.311896270509514,41.96687650998503,10230900,0.0,0.0,SLB,Schlumberger Limited
2024-10-16 00:00:00-04:00,42.07283020019531,42.08246064161506,41.523803180805366,41.79349963262118,8692900,0.0,0.0,SLB,Schlumberger Limited
2024-10-17 00:00:00-04:00,42.371421813964844,42.429211806371875,41.69717706595603,41.89944938805719,14481300,0.0,0.0,SLB,Schlumberger Limited
2024-10-18 00:00:00-04:00,40.377586364746094,42.46774491277551,40.34869136582422,42.37142580014353,21355900,0.0,0.0,SLB,Schlumberger Limited
2024-10-21 00:00:00-04:00,40.86882400512695,41.36005736585611,40.5317034315225,40.5317034315225,13839400,0.0,0.0,SLB,Schlumberger Limited
2024-10-22 00:00:00-04:00,40.3872184753418,41.167416476542215,40.252370254616935,41.15778236115419,11377900,0.0,0.0,SLB,Schlumberger Limited
2024-10-23 00:00:00-04:00,40.579856872558594,40.77249874601508,40.107884466307105,40.339055449322515,11117900,0.0,0.0,SLB,Schlumberger Limited
2024-10-24 00:00:00-04:00,39.73223876953125,40.57986089209603,39.68407921498134,40.35832400169562,13897100,0.0,0.0,SLB,Schlumberger Limited
2024-10-25 00:00:00-04:00,40.2042121887207,40.60875686586821,39.83819295153589,40.02120073295901,15345700,0.0,0.0,SLB,Schlumberger Limited
2024-10-28 00:00:00-04:00,39.867088317871094,40.088625215639176,38.91351661331885,39.12541939525345,10589900,0.0,0.0,SLB,Schlumberger Limited
2024-10-29 00:00:00-04:00,38.94240951538086,39.79003162049692,38.74013718583199,39.79003162049692,15895600,0.0,0.0,SLB,Schlumberger Limited
2024-10-30 00:00:00-04:00,38.67271423339844,39.34695535207368,38.6438155609277,39.05799434773593,12252100,0.0,0.0,SLB,Schlumberger Limited
2024-10-31 00:00:00-04:00,38.59565353393555,39.096520957399164,38.537859867034186,38.913513190385615,14264900,0.0,0.0,SLB,Schlumberger Limited
2024-11-01 00:00:00-04:00,38.29705810546875,38.9038787425574,38.22963399849648,38.68234186617163,12605900,0.0,0.0,SLB,Schlumberger Limited
2024-11-04 00:00:00-05:00,38.83646011352539,39.10615657945554,38.39338629825764,38.44154585655391,11103000,0.0,0.0,SLB,Schlumberger Limited
2024-11-05 00:00:00-05:00,39.0579948425293,39.25063673930772,38.68234516469758,38.9135161756994,10810900,0.0,0.0,SLB,Schlumberger Limited
2024-11-06 00:00:00-05:00,42.159515380859375,42.698911914184684,40.21383935897748,40.95550821442293,25379300,0.0,0.0,SLB,Schlumberger Limited
2024-11-07 00:00:00-05:00,41.649017333984375,42.29436340865943,41.16741446953854,42.14025063901029,15426700,0.0,0.0,SLB,Schlumberger Limited
2024-11-08 00:00:00-05:00,41.591224670410156,41.90908065795321,40.965139461797996,41.40821690026951,13598100,0.0,0.0,SLB,Schlumberger Limited
2024-11-11 00:00:00-05:00,42.66038513183594,42.804863795092395,41.610490678416376,41.69717934610564,12193700,0.0,0.0,SLB,Schlumberger Limited
2024-11-12 00:00:00-05:00,42.69891357421875,43.31536467950627,42.57369579522647,42.766337684213426,13725800,0.0,0.0,SLB,Schlumberger Limited
2024-11-13 00:00:00-05:00,41.98613739013672,42.862654446450144,41.62975230332925,42.83375945070144,9900400,0.0,0.0,SLB,Schlumberger Limited
2024-11-14 00:00:00-05:00,41.851295471191406,42.38105796083408,41.43711665626343,42.20768061159265,10061400,0.0,0.0,SLB,Schlumberger Limited
2024-11-15 00:00:00-05:00,41.591224670410156,42.35215809642472,41.2829991236794,41.764601999738495,9632100,0.0,0.0,SLB,Schlumberger Limited
2024-11-18 00:00:00-05:00,41.88982009887695,42.32325975119691,41.59122499065935,42.22694064497878,6955500,0.0,0.0,SLB,Schlumberger Limited
2024-11-19 00:00:00-05:00,41.51416778564453,41.88982112753195,41.09035856380389,41.14815223355699,8178400,0.0,0.0,SLB,Schlumberger Limited
2024-11-20 00:00:00-05:00,41.928348541259766,42.04393588621032,41.340792397946345,41.65865208505242,8329600,0.0,0.0,SLB,Schlumberger Limited
2024-11-21 00:00:00-05:00,42.438846588134766,42.91081534711975,42.03429826323787,42.236570588517154,11529000,0.0,0.0,SLB,Schlumberger Limited
2024-11-22 00:00:00-05:00,42.60258865356445,43.055296518803466,42.41958088910143,42.53516454695501,9015500,0.0,0.0,SLB,Schlumberger Limited
2024-11-25 00:00:00-05:00,42.140254974365234,43.31536726029589,42.0150371879123,42.98787713180728,14173200,0.0,0.0,SLB,Schlumberger Limited
2024-11-26 00:00:00-05:00,41.880191802978516,42.27510607228828,41.59123076983411,42.25584151350013,11192300,0.0,0.0,SLB,Schlumberger Limited
2024-11-27 00:00:00-05:00,42.05356216430664,42.67001324565712,41.889818953345916,41.99576849755318,8297200,0.0,0.0,SLB,Schlumberger Limited
2024-11-29 00:00:00-05:00,42.32326126098633,42.45811315857598,42.04393437325403,42.18841303773518,4143300,0.0,0.0,SLB,Schlumberger Limited
2024-12-02 00:00:00-05:00,42.02466583251953,42.31362680842686,41.45637432102192,42.21730770790381,8511400,0.0,0.0,SLB,Schlumberger Limited
2024-12-03 00:00:00-05:00,42.04393005371094,42.60258744611824,41.51416398202539,42.573692451058356,7429600,0.0,0.0,SLB,Schlumberger Limited
2024-12-04 00:00:00-05:00,41.42842102050781,42.11663206029651,41.02130781684691,42.019698584361045,10231100,0.275,0.0,SLB,Schlumberger Limited
2024-12-05 00:00:00-05:00,40.73051452636719,41.82583876288024,40.67235444117423,41.641667008586204,8466500,0.0,0.0,SLB,Schlumberger Limited
2024-12-06 00:00:00-05:00,39.703041076660156,40.61419723822026,39.58672460624348,40.46879887697396,15727500,0.0,0.0,SLB,Schlumberger Limited
2024-12-09 00:00:00-05:00,39.906593322753906,40.45910484227529,39.85812843792114,40.22646821839083,10656900,0.0,0.0,SLB,Schlumberger Limited
2024-12-10 00:00:00-05:00,39.61580276489258,40.323400480564025,39.22807996463045,39.84843940315699,10075800,0.0,0.0,SLB,Schlumberger Limited
2024-12-11 00:00:00-05:00,40.28462600708008,40.5075674227352,39.712731524266175,39.83873947813636,9958300,0.0,0.0,SLB,Schlumberger Limited
2024-12-12 00:00:00-05:00,39.838741302490234,40.33309273614774,39.751503031705596,40.25554596316866,7309700,0.0,0.0,SLB,Schlumberger Limited
2024-12-13 00:00:00-05:00,38.98575210571289,39.89690457533846,38.84035374355711,39.877517880542094,10763100,0.0,0.0,SLB,Schlumberger Limited
2024-12-16 00:00:00-05:00,38.656185150146484,39.7612008546856,38.54956017907097,38.86943139466361,14900700,0.0,0.0,SLB,Schlumberger Limited
2024-12-17 00:00:00-05:00,37.73533630371094,38.38477391043658,37.5123948701648,38.171527672663714,18705300,0.0,0.0,SLB,Schlumberger Limited
2024-12-18 00:00:00-05:00,36.18444061279297,38.00674561230479,36.135972025382294,37.77411266232348,15657400,0.0,0.0,SLB,Schlumberger Limited
2024-12-19 00:00:00-05:00,35.77732849121094,36.69817621548881,35.39929716277672,36.58185973696309,16159200,0.0,0.0,SLB,Schlumberger Limited
2024-12-20 00:00:00-05:00,35.69978332519531,36.232904493153775,35.49622487759003,35.69978332519531,36468300,0.0,0.0,SLB,Schlumberger Limited
2024-12-23 00:00:00-05:00,36.116580963134766,36.23290112169537,35.52530346313635,35.64161992406333,10833900,0.0,0.0,SLB,Schlumberger Limited
2024-12-24 00:00:00-05:00,36.57215881347656,36.610932199458524,35.75793619602333,36.13596746526347,4555400,0.0,0.0,SLB,Schlumberger Limited
2024-12-26 00:00:00-05:00,36.57215881347656,36.70786196677983,36.106889274593804,36.58185400878885,8145400,0.0,0.0,SLB,Schlumberger Limited
2024-12-27 00:00:00-05:00,36.6400146484375,37.13436613307716,36.34922161504396,36.484924784118675,9493700,0.0,0.0,SLB,Schlumberger Limited
2024-12-30 00:00:00-05:00,36.64970397949219,36.76602043470762,36.09719619517707,36.48491894510633,10995000,0.0,0.0,SLB,Schlumberger Limited
2024-12-31 00:00:00-05:00,37.16344451904297,37.39608116553959,36.68847972719464,36.707866422538864,7817100,0.0,0.0,SLB,Schlumberger Limited
2025-01-02 00:00:00-05:00,37.22160720825195,38.21999805368278,37.07620883181855,37.66749013945074,11557000,0.0,0.0,SLB,Schlumberger Limited
2025-01-03 00:00:00-05:00,37.4057731628418,37.551171531043934,36.862956778872466,37.49301144423626,10312700,0.0,0.0,SLB,Schlumberger Limited
2025-01-06 00:00:00-05:00,37.570552825927734,38.31692393343955,37.434849660495395,37.70625968899401,8366600,0.0,0.0,SLB,Schlumberger Limited
2025-01-07 00:00:00-05:00,38.161834716796875,38.47201444233954,37.57055345947053,37.98735815897487,9350100,0.0,0.0,SLB,Schlumberger Limited
2025-01-08 00:00:00-05:00,37.619022369384766,37.92920209759454,37.23129586030552,37.53178408972364,11319700,0.0,0.0,SLB,Schlumberger Limited
2025-01-10 00:00:00-05:00,37.43484878540039,38.47201289425539,37.32822381572923,38.35569642626587,15273600,0.0,0.0,SLB,Schlumberger Limited
2025-01-13 00:00:00-05:00,38.62710189819336,38.80157844514345,37.58993781223106,37.619019701811915,15964000,0.0,0.0,SLB,Schlumberger Limited
2025-01-14 00:00:00-05:00,38.646488189697266,38.908203007397745,38.01643728572238,38.36539037598969,12119700,0.0,0.0,SLB,Schlumberger Limited
2025-01-15 00:00:00-05:00,39.392860412597656,39.65457523798545,38.772500988404595,38.772500988404595,11877400,0.0,0.0,SLB,Schlumberger Limited
2025-01-16 00:00:00-05:00,39.82905197143555,39.95506363556492,39.092376076226444,39.20869254438918,16148800,0.0,0.0,SLB,Schlumberger Limited
2025-01-17 00:00:00-05:00,42.242637634277344,43.13440329839125,40.333090956701355,40.85652055831611,30731300,0.0,0.0,SLB,Schlumberger Limited
2025-01-21 00:00:00-05:00,42.39773178100586,43.289497535673455,42.01969678747447,42.6012865253147,22986900,0.0,0.0,SLB,Schlumberger Limited
2025-01-22 00:00:00-05:00,40.352481842041016,42.1166303588222,40.18769678842491,42.04877877722553,23719200,0.0,0.0,SLB,Schlumberger Limited
2025-01-23 00:00:00-05:00,40.740203857421875,40.87590701801776,40.31370768160139,40.83713732758594,19071500,0.0,0.0,SLB,Schlumberger Limited
2025-01-24 00:00:00-05:00,40.953453063964844,41.31209765309289,40.43971862297329,40.904988178563826,19431100,0.0,0.0,SLB,Schlumberger Limited
2025-01-27 00:00:00-05:00,41.23455810546875,41.46719105435947,40.711128424013545,40.89529648335487,15306200,0.0,0.0,SLB,Schlumberger Limited
2025-01-28 00:00:00-05:00,40.05199432373047,41.46718976119015,39.683654518900575,41.24424831810819,16077500,0.0,0.0,SLB,Schlumberger Limited
2025-01-29 00:00:00-05:00,39.68365478515625,40.51726417648511,39.42193995083436,40.051994592457504,12734700,0.0,0.0,SLB,Schlumberger Limited
2025-01-30 00:00:00-05:00,39.76119613647461,40.11014920126498,39.441321261205616,39.76119613647461,10171100,0.0,0.0,SLB,Schlumberger Limited
2025-01-31 00:00:00-05:00,39.04391098022461,40.02291879283377,38.62710625963008,39.91629381347691,13105300,0.0,0.0,SLB,Schlumberger Limited
2025-02-03 00:00:00-05:00,38.92759323120117,39.66426916818942,38.34600715977014,38.89851503691984,12507600,0.0,0.0,SLB,Schlumberger Limited
2025-02-04 00:00:00-05:00,39.95506286621094,40.2264691859092,38.41385582660449,38.520480794381314,12752000,0.0,0.0,SLB,Schlumberger Limited
2025-02-05 00:00:00-05:00,39.83305740356445,40.145396677863,39.23765949837728,39.88185971704026,15186000,0.285,0.0,SLB,Schlumberger Limited
2025-02-06 00:00:00-05:00,39.09124755859375,40.282043330099306,38.7691493214648,40.10635202861889,13112700,0.0,0.0,SLB,Schlumberger Limited
2025-02-07 00:00:00-05:00,39.19861602783203,39.69640558103361,39.032687417890784,39.22789667114452,11776400,0.0,0.0,SLB,Schlumberger Limited
2025-02-10 00:00:00-05:00,40.22347640991211,40.3796460345408,39.62807855245977,39.62807855245977,9388100,0.0,0.0,SLB,Schlumberger Limited
2025-02-11 00:00:00-05:00,40.77983093261719,41.180015828461414,40.06730678749833,40.29180039020338,11266700,0.0,0.0,SLB,Schlumberger Limited
2025-02-12 00:00:00-05:00,40.45773696899414,40.72127393644041,40.174678330991334,40.535819927842326,14649100,0.0,0.0,SLB,Schlumberger Limited
2025-02-13 00:00:00-05:00,41.072654724121094,41.24834230452233,40.44797246436361,40.506537473415875,12099000,0.0,0.0,SLB,Schlumberger Limited
2025-02-14 00:00:00-05:00,40.750553131103516,41.589966318287054,40.701750818137036,41.248342680766086,12225100,0.0,0.0,SLB,Schlumberger Limited
2025-02-18 00:00:00-05:00,41.62900924682617,42.02919416660301,40.55533975527963,41.023848657210245,14315700,0.0,0.0,SLB,Schlumberger Limited
2025-02-19 00:00:00-05:00,41.17026138305664,41.79493995029671,41.04337238553039,41.43379835174441,12752500,0.0,0.0,SLB,Schlumberger Limited
2025-02-20 00:00:00-05:00,41.580204010009766,41.89254328396572,40.97504713214233,41.10193612574251,9999100,0.0,0.0,SLB,Schlumberger Limited
2025-02-21 00:00:00-05:00,40.74079513549805,41.453319347364584,40.60414344318381,41.28738701124339,13671600,0.0,0.0,SLB,Schlumberger Limited
2025-02-24 00:00:00-05:00,40.53582000732422,40.99456995785737,40.487017692526166,40.93600494607294,12990200,0.0,0.0,SLB,Schlumberger Limited
2025-02-25 00:00:00-05:00,40.02826690673828,40.945766788659476,39.65736634331019,40.44797350732396,14474100,0.0,0.0,SLB,Schlumberger Limited
2025-02-26 00:00:00-05:00,39.628082275390625,40.252764555969804,39.27670337949833,40.18443684810913,11607300,0.0,0.0,SLB,Schlumberger Limited
2025-02-27 00:00:00-05:00,39.9306640625,40.64318830096346,39.52072014038871,39.88186174654076,15135900,0.0,0.0,SLB,Schlumberger Limited
2025-02-28 00:00:00-05:00,40.66270446777344,40.71150677712662,39.33526080245253,39.84281301115626,17747800,0.0,0.0,SLB,Schlumberger Limited
2025-03-03 00:00:00-05:00,38.86675262451172,41.15073574276811,38.534891702256424,40.9750444472578,18379000,0.0,0.0,SLB,Schlumberger Limited
2025-03-04 00:00:00-05:00,38.14447021484375,38.7789077064557,37.256251024507215,38.261596506262045,18236200,0.0,0.0,SLB,Schlumberger Limited
2025-03-05 00:00:00-05:00,38.4860954284668,38.65202405393108,37.363623500358585,37.7735711619743,13651100,0.0,0.0,SLB,Schlumberger Limited
2025-03-06 00:00:00-05:00,38.808189392089844,39.01316506180612,38.07614353512852,38.08590623164623,12348300,0.0,0.0,SLB,Schlumberger Limited
2025-03-07 00:00:00-05:00,40.37964630126953,40.86767684688006,38.90579569181186,38.98387864295321,19615800,0.0,0.0,SLB,Schlumberger Limited
2025-03-10 00:00:00-04:00,40.155155181884766,41.16049697657193,39.901380920749936,40.23324186123567,18761500,0.0,0.0,SLB,Schlumberger Limited
2025-03-11 00:00:00-04:00,39.12053298950195,40.46749470635323,39.06196797962144,40.39917072318155,16397400,0.0,0.0,SLB,Schlumberger Limited
2025-03-12 00:00:00-04:00,39.09124755859375,39.65736480189237,38.778908294490286,39.247417190645486,10562200,0.0,0.0,SLB,Schlumberger Limited
2025-03-13 00:00:00-04:00,38.97412109375,39.657364627233854,38.67154080400463,39.120531752131434,13912800,0.0,0.0,SLB,Schlumberger Limited
2025-03-14 00:00:00-04:00,40.11610794067383,40.43820987660323,39.335259839996034,39.43286817969167,13049400,0.0,0.0,SLB,Schlumberger Limited
2025-03-17 00:00:00-04:00,40.43821334838867,40.70175030312642,40.047787402841394,40.11611138480551,11825600,0.0,0.0,SLB,Schlumberger Limited
2025-03-18 00:00:00-04:00,40.1453971862793,40.760313045942034,39.82329521117966,40.60414340681497,14406400,0.0,0.0,SLB,Schlumberger Limited
2025-03-19 00:00:00-04:00,40.096595764160156,40.67246829600731,39.959944068928415,40.37965068155239,19553700,0.0,0.0,SLB,Schlumberger Limited
2025-03-20 00:00:00-04:00,40.29180145263672,40.779832007919154,39.6280795995824,39.78424922833767,12753100,0.0,0.0,SLB,Schlumberger Limited
2025-03-21 00:00:00-04:00,40.008750915527344,40.5455838400999,39.78425355908724,39.998988218267485,73470100,0.0,0.0,SLB,Schlumberger Limited
2025-03-24 00:00:00-04:00,40.701751708984375,40.799356337053624,40.1453971375583,40.33084742024103,10438900,0.0,0.0,SLB,Schlumberger Limited
2025-03-25 00:00:00-04:00,41.26786804199219,41.375235374149014,40.90672642568317,40.99457208623165,12757600,0.0,0.0,SLB,Schlumberger Limited
2025-03-26 00:00:00-04:00,41.40451431274414,42.312251526525934,41.31667237919557,41.71685732222146,11744300,0.0,0.0,SLB,Schlumberger Limited
2025-03-27 00:00:00-04:00,41.0921745300293,41.80470247392131,40.92624591527221,41.365474194596764,23868500,0.0,0.0,SLB,Schlumberger Limited
2025-03-28 00:00:00-04:00,40.87744140625,41.531400579957094,40.49677815906196,41.140978359698124,12888600,0.0,0.0,SLB,Schlumberger Limited
2025-03-31 00:00:00-04:00,40.799354553222656,41.170258825749315,40.28204334499334,40.369888995766026,13596500,0.0,0.0,SLB,Schlumberger Limited
2025-04-01 00:00:00-04:00,41.189781188964844,41.43379647595708,40.438213658223425,40.77983357066144,13547400,0.0,0.0,SLB,Schlumberger Limited
2025-04-02 00:00:00-04:00,41.18001937866211,41.414275697502504,40.213720906467934,40.62366481021628,16509300,0.0,0.0,SLB,Schlumberger Limited
2025-04-03 00:00:00-04:00,38.271358489990234,39.335265339464115,38.10542987437533,38.954602069874205,40728800,0.0,0.0,SLB,Schlumberger Limited
2025-04-04 00:00:00-04:00,33.94740676879883,36.865831345591054,33.22512357813983,36.514448723809735,49175000,0.0,0.0,SLB,Schlumberger Limited
2025-04-07 00:00:00-04:00,32.34666442871094,34.2792649700895,31.097307405608262,32.24905980754765,36020400,0.0,0.0,SLB,Schlumberger Limited
2025-04-08 00:00:00-04:00,31.185152053833008,33.81075500204414,30.76544549421202,33.60578307014854,31416000,0.0,0.0,SLB,Schlumberger Limited
2025-04-09 00:00:00-04:00,35.118682861328125,35.606713479840266,30.36526567956577,30.54095700010039,45400900,0.0,0.0,SLB,Schlumberger Limited
2025-04-10 00:00:00-04:00,31.761032104492188,34.01573107669736,31.116830004547737,33.94740709107768,37839000,0.0,0.0,SLB,Schlumberger Limited
2025-04-11 00:00:00-04:00,33.14703369140625,33.19583600118453,31.3315594699847,31.751266036157535,20884400,0.0,0.0,SLB,Schlumberger Limited
2025-04-14 00:00:00-04:00,33.107994079589844,33.869324346631714,32.64924784800217,33.869324346631714,15477100,0.0,0.0,SLB,Schlumberger Limited
2025-04-15 00:00:00-04:00,32.95182418823242,33.547222110814616,32.80541724352763,33.02991087077735,11618900,0.0,0.0,SLB,Schlumberger Limited
2025-04-16 00:00:00-04:00,33.33249282836914,33.87908473969264,32.98111018630224,33.18608215304855,13107900,0.0,0.0,SLB,Schlumberger Limited
2025-04-17 00:00:00-04:00,34.269508361816406,34.611128282836276,33.31296885958289,33.72291276480673,15923000,0.0,0.0,SLB,Schlumberger Limited
2025-04-21 00:00:00-04:00,33.791236877441406,33.888845229087984,33.18607999074423,33.888845229087984,10698700,0.0,0.0,SLB,Schlumberger Limited
2025-04-22 00:00:00-04:00,33.78147888183594,34.132861511179264,33.020152333844074,33.996213538296416,18894100,0.0,0.0,SLB,Schlumberger Limited
2025-04-23 00:00:00-04:00,33.21535873413086,34.738015422297465,32.990865123255,34.289028200545744,17255900,0.0,0.0,SLB,Schlumberger Limited
2025-04-24 00:00:00-04:00,34.093814849853516,34.24998447842535,33.234880031019614,33.49841697736789,15197200,0.0,0.0,SLB,Schlumberger Limited
2025-04-25 00:00:00-04:00,33.69363021850586,34.679450308765965,32.82493641978472,33.469136608315495,23936500,0.0,0.0,SLB,Schlumberger Limited
2025-04-28 00:00:00-04:00,33.28368377685547,33.83027936211241,32.90302052351027,33.66435075357847,13252800,0.0,0.0,SLB,Schlumberger Limited
2025-04-29 00:00:00-04:00,33.2934455871582,33.46913688762165,32.45403242347232,32.98110632486267,14629600,0.0,0.0,SLB,Schlumberger Limited
2025-04-30 00:00:00-04:00,32.45403289794922,32.815174477124984,31.848876033826464,32.63948317409293,21855700,0.0,0.0,SLB,Schlumberger Limited
2025-05-01 00:00:00-04:00,32.93230438232422,33.4203349505524,32.31738482381093,32.40523047502712,18079800,0.0,0.0,SLB,Schlumberger Limited
2025-05-02 00:00:00-04:00,33.89860153198242,33.927882173480675,33.000627107845055,33.39104931353963,13305000,0.0,0.0,SLB,Schlumberger Limited
2025-05-05 00:00:00-04:00,32.95182418823242,33.48866082228388,32.91278457033792,33.09823485631518,17270700,0.0,0.0,SLB,Schlumberger Limited
2025-05-06 00:00:00-04:00,32.77613830566406,33.49842153991856,32.62972762995883,33.28368687511839,17481500,0.0,0.0,SLB,Schlumberger Limited
2025-05-07 00:00:00-04:00,32.69804763793945,32.93230394587058,32.43451068778357,32.75661264576666,12123400,0.0,0.0,SLB,Schlumberger Limited
2025-05-08 00:00:00-04:00,33.498416900634766,34.15237977860344,33.09823199562503,33.18607764420656,14025400,0.0,0.0,SLB,Schlumberger Limited
2025-05-09 00:00:00-04:00,33.7229118347168,34.14261842518148,33.527698860927536,33.92788378167552,7407200,0.0,0.0,SLB,Schlumberger Limited
2025-05-12 00:00:00-04:00,34.99179458618164,35.987377515470804,34.80634428770376,35.09916192022923,12104300,0.0,0.0,SLB,Schlumberger Limited
2025-05-13 00:00:00-04:00,35.245567321777344,35.567665552322495,34.90394369882489,35.19676501089204,9218200,0.0,0.0,SLB,Schlumberger Limited
2025-05-14 00:00:00-04:00,35.1479606628418,35.47006263221734,34.796581773583696,34.84538408681028,10519500,0.0,0.0,SLB,Schlumberger Limited
2025-05-15 00:00:00-04:00,34.864906311035156,34.894186954761025,34.15238210114189,34.62089101764522,11998600,0.0,0.0,SLB,Schlumberger Limited
2025-05-16 00:00:00-04:00,34.9137077331543,34.95275107271001,34.31830983675204,34.81609938426503,12627000,0.0,0.0,SLB,Schlumberger Limited
2025-05-19 00:00:00-04:00,34.269508361816406,34.62089097965278,33.94740638767377,34.53304532519368,10077300,0.0,0.0,SLB,Schlumberger Limited
2025-05-20 00:00:00-04:00,33.742435455322266,34.230466056323024,33.57650683820344,34.230466056323024,13192100,0.0,0.0,SLB,Schlumberger Limited
2025-05-21 00:00:00-04:00,33.05918884277344,33.79123467725792,33.0396671737152,33.50817978435761,12564500,0.0,0.0,SLB,Schlumberger Limited
2025-05-22 00:00:00-04:00,32.94206619262695,33.147038155325895,32.385711594799496,32.77613757235964,11507700,0.0,0.0,SLB,Schlumberger Limited
2025-05-23 00:00:00-04:00,32.854217529296875,32.951822153071845,32.307621955374955,32.327143624805494,10467800,0.0,0.0,SLB,Schlumberger Limited
2025-05-27 00:00:00-04:00,33.11775588989258,33.28368450204177,32.678527617471346,33.156799230413995,17574800,0.0,0.0,SLB,Schlumberger Limited
2025-05-28 00:00:00-04:00,32.77613830566406,33.537464883223706,32.668770973263975,33.49842153991856,11032000,0.0,0.0,SLB,Schlumberger Limited
2025-05-29 00:00:00-04:00,32.87373733520508,33.06895029506666,32.532117447980454,33.01038529009493,9902900,0.0,0.0,SLB,Schlumberger Limited
2025-05-30 00:00:00-04:00,32.258819580078125,32.69804783295758,32.05384763652695,32.60044320937447,20668300,0.0,0.0,SLB,Schlumberger Limited
