Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-05-30 00:00:00-04:00,45.9957389831543,46.149185842190924,45.7655705238302,45.7655705238302,317500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-31 00:00:00-04:00,47.13699722290039,47.13699722290039,46.07245817787086,46.10122831688423,435100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-03 00:00:00-04:00,45.89983367919922,46.91641769548289,45.61212129078802,46.91641769548289,2094000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-04 00:00:00-04:00,45.439491271972656,45.487442725007696,44.93119562610939,45.47785023932387,588400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-05 00:00:00-04:00,45.48744583129883,45.602530058134185,45.23809240495034,45.56416742970187,423000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-06 00:00:00-04:00,45.717613220214844,45.73679453398427,45.22850252370966,45.33399792021077,315200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-07 00:00:00-04:00,45.50662612915039,46.024510626035266,45.30522782207123,45.660072980990925,311700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-10 00:00:00-04:00,45.9286003112793,46.15877239949862,45.52580372997201,45.66006925707444,245300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-11 00:00:00-04:00,45.881317138671875,45.91026925226436,45.32155173187444,45.668991821389895,338800,0.301,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-12 00:00:00-04:00,45.4663200378418,46.305964473358145,45.27329735523076,46.296314995948244,457300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-13 00:00:00-04:00,45.03201675415039,45.4759663158008,44.79073933826197,45.40840893388013,324600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-14 00:00:00-04:00,44.59771728515625,45.00306526387955,44.4626025194489,45.00306526387955,272700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-17 00:00:00-04:00,44.6556282043457,44.838997729950044,44.375745495580006,44.5880708169335,300100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-18 00:00:00-04:00,44.867950439453125,45.360154754114504,44.771437262930434,44.877599916304774,261800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-20 00:00:00-04:00,45.57248306274414,45.82340997502933,44.81004548519835,44.935510782141684,248400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-21 00:00:00-04:00,45.31189727783203,45.8137547207229,45.28294148581841,45.78479892870928,282000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-24 00:00:00-04:00,46.47003173828125,46.60514650202236,45.50492207544344,45.50492207544344,259400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-25 00:00:00-04:00,46.47968292236328,46.5279376709575,46.15154547768076,46.41212553801112,178300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-26 00:00:00-04:00,46.12259292602539,46.527937228281864,45.86201286817425,46.527937228281864,227500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-27 00:00:00-04:00,46.238407135009766,46.354219272056845,45.96817758803276,46.34456979463687,170100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-28 00:00:00-04:00,46.32526397705078,46.720958792924044,46.17084657772466,46.5954935054712,209200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-01 00:00:00-04:00,46.286659240722656,46.79816987319155,46.064684456731015,46.60514720140713,293700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-02 00:00:00-04:00,46.27701187133789,46.730610936847015,46.01643180480214,46.71131198223081,177300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-03 00:00:00-04:00,46.50863265991211,46.7402605955765,46.277008405848854,46.28665788243435,163000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-05 00:00:00-04:00,45.77515411376953,46.47968376449363,45.59178459314865,46.4507316511328,162500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-08 00:00:00-04:00,45.59178161621094,45.958520633506296,45.4084084259621,45.4952684419744,237800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-09 00:00:00-04:00,45.196083068847656,45.66898469790119,45.060964636088656,45.273289920251955,236800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-10 00:00:00-04:00,45.50492477416992,45.55317952385338,45.05132202762229,45.147831526989215,180200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-11 00:00:00-04:00,46.05503845214844,46.14189847692011,45.36015825397506,45.49527302993065,303400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-12 00:00:00-04:00,46.20945358276367,46.37352046500659,45.87166297795553,46.33491519332543,246800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-15 00:00:00-04:00,46.80781936645508,47.184211551685834,46.25770714471762,46.48933140565905,417200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-16 00:00:00-04:00,47.0008430480957,47.04909779669512,46.383173430179916,46.63410033185771,191700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-17 00:00:00-04:00,47.367584228515625,47.734323251261365,47.10700417660605,47.10700417660605,475100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-18 00:00:00-04:00,47.46409606933594,47.985256198922634,47.18421336845404,47.386885524981736,237100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-19 00:00:00-04:00,46.95258712768555,47.657116748137646,46.856073951294086,47.34828194688745,174900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-22 00:00:00-04:00,46.682350158691406,46.92362755785173,46.42177012580615,46.79816596104104,258800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-23 00:00:00-04:00,45.95851516723633,46.595487315031846,45.91026042665802,46.52792994190207,187900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-24 00:00:00-04:00,45.997127532958984,46.392822357346034,45.68829272766184,46.08398755204889,187900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-25 00:00:00-04:00,46.5665397644043,46.827119806950606,45.78479963676537,45.91991807784948,251000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-26 00:00:00-04:00,46.836769104003906,47.020142289686696,46.412122192740455,46.67270223428884,167400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-29 00:00:00-04:00,46.40247344970703,46.85607247888868,46.026077596010055,46.85607247888868,226800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-30 00:00:00-04:00,47.0008430480957,47.164909929654,46.39282290725927,46.39282290725927,233400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-07-31 00:00:00-04:00,47.300025939941406,47.70537393833937,47.242121712742716,47.60886443860726,278200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-01 00:00:00-04:00,46.074337005615234,47.42548832702727,45.823406431135055,47.203513545972456,309600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-02 00:00:00-04:00,44.81003952026367,45.707591752761466,44.38539261692317,45.6014291065261,465500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-05 00:00:00-04:00,43.854583740234375,44.21167698241068,43.2755193889452,43.70016633445051,578900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-06 00:00:00-04:00,44.134464263916016,44.58806698175468,43.806326832594664,43.96074423076935,380700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-07 00:00:00-04:00,44.327484130859375,45.118873706694714,44.27922938727936,44.74248155252924,281000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-08 00:00:00-04:00,45.28293991088867,45.32154517783014,44.45294876125249,44.45294876125249,150100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-09 00:00:00-04:00,45.36980056762695,45.533871113667196,44.91620156020005,45.244338970679586,185000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-12 00:00:00-04:00,45.67864227294922,45.90061705440511,45.43736485637526,45.64003700271309,267000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-13 00:00:00-04:00,45.234683990478516,45.369798739655494,45.04166134239677,45.35049978828804,184800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-14 00:00:00-04:00,45.51457595825195,45.688296008908,45.176789016199386,45.35050906685543,123400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-15 00:00:00-04:00,46.112937927246094,46.219100577867565,45.74619891077338,45.77515102217882,116100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-16 00:00:00-04:00,46.03573226928711,46.10328965206106,45.746200102884295,45.746200102884295,87100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-19 00:00:00-04:00,46.33491516113281,46.7113110373606,46.05503614564221,46.05503614564221,315500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-20 00:00:00-04:00,45.1285285949707,46.267358351721924,45.08992700443782,46.20945412512191,553500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-21 00:00:00-04:00,45.1574821472168,45.611081186662524,45.080271606782766,45.38910640531648,183400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-22 00:00:00-04:00,45.273292541503906,45.456662045606656,45.09957251378507,45.19608568562946,128100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-23 00:00:00-04:00,45.997127532958984,46.04538228098642,45.45666478288834,45.48562057698583,126900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-26 00:00:00-04:00,46.45073318481445,46.87538014839999,46.170850474414166,46.518290572621204,156400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-27 00:00:00-04:00,46.02608108520508,46.50863594377691,45.91026894999623,46.402476967436286,113700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-28 00:00:00-04:00,45.69794464111328,45.91992312075708,45.524224593671214,45.77515518735486,162400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-29 00:00:00-04:00,46.238407135009766,46.4217766588011,45.572482744987234,45.948874951591336,138300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-08-30 00:00:00-04:00,46.36387252807617,46.40247780103979,45.70759761410063,45.82340975139,142300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-03 00:00:00-04:00,45.1574821472168,45.649686456879536,44.91620473076225,45.649686456879536,317300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-04 00:00:00-04:00,44.51085662841797,45.45666365640208,44.45295240486051,45.14782885875834,178800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-05 00:00:00-04:00,44.202022552490234,44.88724954085038,44.163417281754136,44.88724954085038,331200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-06 00:00:00-04:00,43.66156005859375,44.578411236141335,43.48784003552977,44.298532249294674,323200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-09 00:00:00-04:00,43.864234924316406,44.269579215650765,43.69051489042991,43.78702438409965,201600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-10 00:00:00-04:00,43.150054931640625,43.960747248101484,42.80261484150005,43.912492498160056,427800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-11 00:00:00-04:00,42.88947296142578,43.198307765272496,42.18494333505039,43.1597061759926,412900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-12 00:00:00-04:00,43.265869140625,43.42028654365657,42.77366113736096,43.05354383085609,304900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-13 00:00:00-04:00,43.49748992919922,43.80632471058844,43.39132728279649,43.449235184907344,211900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-16 00:00:00-04:00,44.03795623779297,44.2406283893491,43.680863001316396,43.815981450621784,308600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-17 00:00:00-04:00,44.6749267578125,44.684576234445956,43.96074399409877,44.037954533571025,152400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-18 00:00:00-04:00,44.77143478393555,45.29259486349771,44.55910948894332,44.56876264686172,293500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-19 00:00:00-04:00,45.292598724365234,45.78480305373012,45.05132129825274,45.41806401679211,213200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-20 00:00:00-04:00,45.196083068847656,45.32154466257974,44.72317775819328,45.14782464491902,184500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-23 00:00:00-04:00,45.7848014831543,45.97782415374322,45.12852661211269,45.331202441111735,288400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-24 00:00:00-04:00,45.640037536621094,46.26735661809117,45.591782789062044,46.26735661809117,225700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-25 00:00:00-04:00,44.732933044433594,45.65656534330378,44.64543095909188,45.47184036705597,299400,0.347,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-26 00:00:00-04:00,43.86763381958008,44.41209161575774,43.76068642132953,43.84818850091495,584100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-27 00:00:00-04:00,44.771820068359375,44.8398768282602,44.13013939728352,44.13013939728352,272400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-09-30 00:00:00-04:00,45.05377197265625,45.14127405161282,44.46070273848566,44.645427701253844,239000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-01 00:00:00-04:00,45.9774055480957,46.162130516263595,44.58709675782077,44.713489477522685,532800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-02 00:00:00-04:00,46.4149169921875,46.67741953377725,45.928795130433116,46.560751325424526,306200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-03 00:00:00-04:00,47.22187805175781,47.270489496888324,46.239913508385506,46.59964265292995,398200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-04 00:00:00-04:00,47.6788330078125,47.78578041062237,47.21215646640024,47.54271948016919,321600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-07 00:00:00-04:00,47.844112396240234,48.14550928351236,47.688553549961334,47.81494627156777,315600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-08 00:00:00-04:00,46.62880325317383,47.2510385782727,46.395466860669295,47.2510385782727,290100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-09 00:00:00-04:00,46.881591796875,46.998260000903734,46.191295960067954,46.31768867790802,253500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-10 00:00:00-04:00,47.144100189208984,47.36771580247626,46.764922018383075,47.144100189208984,162500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-11 00:00:00-04:00,47.445491790771484,47.6204959533754,47.046872022354854,47.173264741749996,161300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-14 00:00:00-04:00,47.328826904296875,47.455219632555455,47.046875321572216,47.13437740901036,132700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-15 00:00:00-04:00,45.87045669555664,46.39546916802457,45.82184525376856,46.14268373662211,253400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-16 00:00:00-04:00,46.07463073730469,46.210744268948005,45.967683331351914,46.0162984859236,151900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-17 00:00:00-04:00,46.3079719543457,46.414919362804426,46.04546569053311,46.064911011054306,267500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-18 00:00:00-04:00,46.11351776123047,46.3079672378218,45.782954763669785,46.269076600740476,159600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-21 00:00:00-04:00,45.95795822143555,46.51213681054661,45.851010825499166,46.37602329165129,177000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-22 00:00:00-04:00,46.06490707397461,46.25935655375164,45.909348231916056,46.123239321736975,288100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-23 00:00:00-04:00,45.75379180908203,46.035739675410554,45.49128555382537,45.88018082512685,217000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-24 00:00:00-04:00,45.79267501831055,46.00656981087249,45.50100266133578,45.880177096284505,125100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-25 00:00:00-04:00,45.821842193603516,46.17185048520719,45.714894803522945,46.07462389930893,147900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-28 00:00:00-04:00,45.539894104003906,45.5787847413063,44.84960198155527,44.87876810512441,169100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-29 00:00:00-04:00,44.937103271484375,45.49128186245242,44.830155875189625,45.49128186245242,143000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-30 00:00:00-04:00,45.0148811340332,45.37461025310369,44.86904680896881,45.02460564765999,143100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-10-31 00:00:00-04:00,45.28711700439453,45.627400843505804,45.21905652775659,45.32600393685318,420300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-01 00:00:00-04:00,45.03432846069336,46.064908130988734,44.96627169753206,45.89962477130027,124500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-04 00:00:00-05:00,45.86073303222656,45.94823511259362,45.30655442617366,45.36489038269014,117700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-05 00:00:00-05:00,46.21073913574219,46.288520407364274,45.880176148978656,46.035734983407664,110900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-06 00:00:00-05:00,47.82466506958008,48.16495258134341,47.0371500659531,47.28993178974089,419500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-07 00:00:00-05:00,47.72744369506836,47.805221262995595,47.29965779943003,47.805221262995595,212900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-08 00:00:00-05:00,47.99966812133789,48.02883795292904,47.50382549007092,47.72744108525526,127700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-11 00:00:00-05:00,48.310791015625,48.40801761674612,47.824669136466234,47.970507183740104,210900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-12 00:00:00-05:00,47.98994827270508,48.54412686937907,47.98022375904257,48.378843516453955,166100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-13 00:00:00-05:00,48.29133987426758,48.48578934425488,47.581602461306794,48.10661491762797,203500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-14 00:00:00-05:00,48.55384826660156,48.62190502780832,48.164953018108015,48.612184222842494,229500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-15 00:00:00-05:00,48.378841400146484,48.913578363734224,48.24272788534783,48.46634347520492,124000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-18 00:00:00-05:00,49.05941390991211,49.137195182493834,48.61218271901284,48.70940560092478,111300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-19 00:00:00-05:00,48.79690933227539,48.981638006511254,48.55384841044111,48.69968644706781,152000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-20 00:00:00-05:00,49.31220245361328,49.31220245361328,48.81635608160439,48.933027997850864,158900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-21 00:00:00-05:00,49.759437561035156,50.041389150772964,49.4094292025766,49.564988060911986,147000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-22 00:00:00-05:00,49.953880310058594,50.167771393353256,49.671928758425594,49.71081939495743,252000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-25 00:00:00-05:00,48.9719123840332,50.17749616091692,48.874689501026644,50.05110344595619,232700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-26 00:00:00-05:00,48.88441467285156,49.12747561089687,48.699689695110735,49.02052820474644,160600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-27 00:00:00-05:00,48.874691009521484,49.25386545729147,48.82607956651783,48.923302452525135,161600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-11-29 00:00:00-05:00,49.05941390991211,49.14691598715894,48.923300391709304,48.99135715081071,64400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-02 00:00:00-05:00,48.65107727050781,49.098308497398094,48.213566849064925,49.06914237224041,197000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-03 00:00:00-05:00,48.612186431884766,48.99136089264299,48.43718226402474,48.84552655863663,174400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-04 00:00:00-05:00,47.52326965332031,48.62190228442152,47.24131811062066,48.62190228442152,162400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-05 00:00:00-05:00,47.659385681152344,47.99966948592962,47.55243828284654,47.746887760782975,94000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-06 00:00:00-05:00,46.83298110961914,47.60105458605382,46.80381498303565,47.60105458605382,263500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-09 00:00:00-05:00,46.813533782958984,47.44548993762065,46.735752509810645,47.25104046356504,180700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-10 00:00:00-05:00,46.482975006103516,47.085765092420274,46.43435985156839,47.085765092420274,157700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-11 00:00:00-05:00,46.6093635559082,46.77464692027626,46.36630262093177,46.6093635559082,258400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-12 00:00:00-05:00,46.3079719543457,46.58019902401106,46.23019067226094,46.58019902401106,142000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-13 00:00:00-05:00,46.006568908691406,46.37602253164932,45.88990070995239,46.37602253164932,378800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-16 00:00:00-05:00,45.04405212402344,45.90934841828781,44.985716167208906,45.90934841828781,319900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-17 00:00:00-05:00,44.66135025024414,44.759225919160855,44.289415987669244,44.68092613077097,376500,0.309,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-18 00:00:00-05:00,43.40852355957031,44.798381320164225,43.40852355957031,44.59284015850807,705000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-19 00:00:00-05:00,42.997440338134766,43.96642221354113,42.97786445642626,43.80981889359072,564800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-20 00:00:00-05:00,43.467247009277344,43.5749124836694,42.87998553732463,42.977861204744286,344100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-23 00:00:00-05:00,43.751094818115234,43.83918441861435,43.1148917329863,43.38895034216004,259600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-24 00:00:00-05:00,44.10345458984375,44.15239242859255,43.55534108819104,43.84897185440158,184900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-26 00:00:00-05:00,43.98599624633789,44.103451531651814,43.77066902403071,44.015361934525124,163300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-27 00:00:00-05:00,43.995784759521484,44.455804878791774,43.82939164374656,43.96641907219803,518100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-30 00:00:00-05:00,44.025146484375,44.29920133985396,43.69236398827168,44.08387412499937,411200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-12-31 00:00:00-05:00,44.60262680053711,44.680930330003605,44.11324094252488,44.171968589624754,342600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-02 00:00:00-05:00,45.14094543457031,45.45415204987127,44.857104506384516,44.93540429335107,556700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-03 00:00:00-05:00,45.56181716918945,45.70863440246994,45.268186436345815,45.40521386275835,155300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-06 00:00:00-05:00,45.405216217041016,46.1588708351047,45.307340545590684,45.83587813234457,324400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-07 00:00:00-05:00,45.875022888183594,46.207805374580126,45.49330256955289,45.72820939148108,211900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-08 00:00:00-05:00,45.875022888183594,45.89459876782072,45.48351649659296,45.54224040178706,250000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-10 00:00:00-05:00,46.012054443359375,46.98104003695737,45.816303096846134,46.53080596602875,294400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-13 00:00:00-05:00,47.0006103515625,47.15721365045543,46.19801797802157,46.19801797802157,476800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-14 00:00:00-05:00,47.51936340332031,47.51936340332031,46.81465034620201,46.85379837502366,248200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-15 00:00:00-05:00,48.175140380859375,48.29259192993959,47.61724085558156,47.822781999901295,274100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-16 00:00:00-05:00,48.53728103637695,48.586218866853756,47.979381554763656,48.05768133678312,253400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-17 00:00:00-05:00,48.88964080810547,49.046244110404785,48.37088933559372,48.51770656500062,234900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-21 00:00:00-05:00,48.576438903808594,48.840707702081566,48.351321868328114,48.752618102657244,374400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-22 00:00:00-05:00,47.61724090576172,48.47855724488089,47.61724090576172,48.47855724488089,321600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-23 00:00:00-05:00,47.822784423828125,48.135991059728724,47.52915366938602,47.98917381564886,292800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-24 00:00:00-05:00,47.38233184814453,48.08704857770363,47.294242256949644,47.9304452748813,239600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-27 00:00:00-05:00,46.82443618774414,47.23551849121452,46.48186760151882,47.15721870024197,312900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-28 00:00:00-05:00,46.374202728271484,47.04955383582485,46.149085692420364,46.981040117683975,297400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-29 00:00:00-05:00,46.4622917175293,46.74613266021982,46.25674683208901,46.2861125207048,183300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-30 00:00:00-05:00,46.755924224853516,46.990827340302644,46.481869345590304,46.82443794466932,317100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-01-31 00:00:00-05:00,45.47372817993164,46.69719269446091,45.37585251225625,46.69719269446091,472600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2025-02-03 00:00:00-05:00,45.76736068725586,45.96311576389711,45.072433712211094,45.40521622238595,634500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
