Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-08-14 00:00:00-04:00,42.95463562011719,43.14661237756545,42.618679040821796,42.786657330469495,21657600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-15 00:00:00-04:00,43.46816635131836,43.60734939295082,43.1610050393197,43.199401118732446,18335200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-16 00:00:00-04:00,43.42017364501953,43.525761033945756,43.1658060235073,43.19940167801549,17753000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-19 00:00:00-04:00,43.71294021606445,44.082492439914496,43.492168234567394,43.492168234567394,21762600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-20 00:00:00-04:00,42.56108093261719,43.655343587533515,42.54188289250352,43.6169475073062,33866400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-21 00:00:00-04:00,42.63307571411133,43.04582445191989,42.51309070106586,42.82984923144684,22737800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-22 00:00:00-04:00,42.74345779418945,42.93543453804426,42.57547951643593,42.661868868088,19595400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-23 00:00:00-04:00,43.38178253173828,43.4537742743984,42.892245272623335,42.945038973130615,20734600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-26 00:00:00-04:00,43.77052688598633,44.15448035372284,43.4489679622067,43.86171665844537,19514800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-27 00:00:00-04:00,43.362579345703125,43.89051262649771,43.28579084785293,43.77052762351477,16627200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-28 00:00:00-04:00,43.0842170715332,43.35298599191542,42.89224397909851,43.09861834895263,17049000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-29 00:00:00-04:00,43.645748138427734,43.808925993422,42.93063484687693,43.33858680766638,22498800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-30 00:00:00-04:00,43.808921813964844,43.82331942783762,43.10340944098679,43.204196399747715,28085000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-03 00:00:00-04:00,42.71946716308594,43.161011153931,42.45069823077192,43.09381983626554,38194200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-04 00:00:00-04:00,42.12913513183594,43.03622149311265,42.04754620575645,42.76265582323002,30114000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-05 00:00:00-04:00,41.80277633666992,42.46509592875193,41.76438025505464,42.43150027275153,24991200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-06 00:00:00-04:00,41.27964782714844,42.148338211185475,41.11166952935844,41.89397055143887,35912000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-09 00:00:00-04:00,41.57720184326172,41.96115531680114,41.34203226308597,41.40442314633415,32824400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-10 00:00:00-04:00,40.862091064453125,41.69238887065002,40.51173691705822,41.63959517803135,49326800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-11 00:00:00-04:00,40.48293685913086,40.876487498971834,39.84461580254383,40.8572894602416,48125800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-12 00:00:00-04:00,40.84769821166992,41.006079307987065,40.33896292712008,40.641323842373886,31762000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-13 00:00:00-04:00,41.07806396484375,41.385228941956356,40.95807896156522,41.05406916117907,26195400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-16 00:00:00-04:00,41.54840850830078,41.80757656550626,41.23644675453575,41.423623074464395,26875000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-17 00:00:00-04:00,42.10993576049805,42.13873465123208,41.47161832537909,41.562804438023676,25034600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-18 00:00:00-04:00,42.191524505615234,42.709856890179864,41.989946935430304,42.04754105000477,28209600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-19 00:00:00-04:00,42.695465087890625,43.1754051230445,42.46029549592775,42.90663987508693,37806800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-20 00:00:00-04:00,42.59947204589844,42.700258998504935,42.129129272083446,42.51787946951585,27961600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-23 00:00:00-04:00,43.125484466552734,43.33839951195205,42.53512156180489,42.680290407501104,26630200,0.3635,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-24 00:00:00-04:00,43.01902389526367,43.61906322952677,42.9561140745188,43.61906322952677,34627400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-25 00:00:00-04:00,42.177032470703125,43.03838014346433,42.08992968964351,42.90772412592949,27633600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-26 00:00:00-04:00,41.34955596923828,41.89636933162693,41.21406356889487,41.33987952288133,46896400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-27 00:00:00-04:00,42.19154739379883,42.25445351978883,41.54795485202211,41.57215150380557,30489600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-30 00:00:00-04:00,42.48672866821289,42.56415130823192,41.87216915732414,42.11412090670601,22806600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-01 00:00:00-04:00,43.454532623291016,43.628738166000296,42.05121183675089,42.1044415132393,66114200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-02 00:00:00-04:00,43.89972686767578,44.175551719756264,43.410983290518864,44.064252288405186,41925200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-03 00:00:00-04:00,44.67396926879883,44.73203901566515,43.72067881944756,44.05457340312039,44726000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-04 00:00:00-04:00,45.09012985229492,45.23046231522244,44.64009943390351,45.051416684889226,35945600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-07 00:00:00-04:00,45.249820709228516,45.58855170785282,45.099808102502614,45.249820709228516,32519400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-08 00:00:00-04:00,44.069091796875,44.71268434084305,43.85617307450585,44.66429472900207,39759800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-09 00:00:00-04:00,44.33523941040039,44.45137521512895,43.65293371235245,43.74003648887154,31519600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-10 00:00:00-04:00,44.635257720947266,44.88204953920491,44.25781358237129,44.582028040697764,26047400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-11 00:00:00-04:00,44.91108322143555,45.07077226450837,44.533639077365784,44.62074185614271,26414600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-14 00:00:00-04:00,44.891727447509766,44.964313713114315,44.528799811377866,44.596549699995386,22198600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-15 00:00:00-04:00,43.44485855102539,43.986831836429765,43.42066558953838,43.69649045534887,37839200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-16 00:00:00-04:00,43.65293502807617,43.798107557280446,43.53679921984722,43.69164819478275,19877000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-17 00:00:00-04:00,43.86101150512695,44.006184027118664,43.59970318067623,43.64809279070993,21433400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-18 00:00:00-04:00,43.71583938598633,43.90456514307095,43.406141448647965,43.77874920231141,24015200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-21 00:00:00-04:00,43.58518600463867,44.1465158097947,43.507763368139194,44.006183358505695,21162000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-22 00:00:00-04:00,43.68680953979492,43.89004813374564,43.52712049088041,43.74487929173408,17956400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-23 00:00:00-04:00,43.459373474121094,43.73519832982648,43.20774527090721,43.565832838058405,19813200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-24 00:00:00-04:00,43.454532623291016,43.68196415059826,43.16418759084858,43.55131183951153,17046600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-25 00:00:00-04:00,43.44001770019531,43.80294534298768,43.314205442188744,43.68680953102357,19104600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-28 00:00:00-04:00,43.164188385009766,43.193225103922515,42.4770463382865,42.51575950224315,24228000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-29 00:00:00-04:00,42.506080627441406,43.101283542304124,42.41414147517755,43.06741044580889,23791600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-30 00:00:00-04:00,42.60285949707031,42.9367540536148,42.491560080925396,42.65608917106698,19364200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-31 00:00:00-04:00,42.86901092529297,43.19322908847575,42.75771518351376,42.87385099420667,31623200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-01 00:00:00-04:00,42.598026275634766,43.604546483305995,42.51092349435763,43.44969750457895,26304600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-04 00:00:00-05:00,43.34323501586914,43.4109812084368,42.830298503031,42.88836455843722,25811800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-05 00:00:00-05:00,43.63357925415039,43.74487868752377,43.362594465958985,43.55615661119178,20876600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-06 00:00:00-05:00,45.274009704589844,45.617580742207004,44.54331808701521,44.833659444955984,50053200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-07 00:00:00-05:00,45.0659294128418,45.244975028129964,44.72235838774062,45.244975028129964,26138000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-08 00:00:00-05:00,45.3659553527832,45.433701550758755,44.89172827506344,45.070773907936484,22336800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-11 00:00:00-05:00,45.62242126464844,45.77727023654973,45.16271441766073,45.37562944659332,20909400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-12 00:00:00-05:00,45.380470275878906,45.898246880466466,45.33208066357825,45.75307804356452,18500400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-13 00:00:00-05:00,45.73372268676758,45.922444764124855,44.96915423948427,45.51596388773858,23676200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-14 00:00:00-05:00,45.90792465209961,46.05793355006783,45.61757960947772,46.038576967767,18011000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-15 00:00:00-05:00,45.840179443359375,46.30472635287309,45.675650336218105,45.86437240283647,28080400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-18 00:00:00-05:00,46.44989013671875,46.54183297165405,45.999859790183706,46.203102040666494,23892600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-19 00:00:00-05:00,46.15471267700195,46.43053751342643,45.93695758736337,46.07729003984468,23796400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-20 00:00:00-05:00,46.619258880615234,46.65313566798656,46.17890863936469,46.32408115821989,17917600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-21 00:00:00-05:00,46.996707916259766,47.349955393782906,46.71604300816561,46.83217881114262,33541000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-22 00:00:00-05:00,47.06929016113281,47.38382816342187,46.89024823525502,46.93379777661213,21555600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-25 00:00:00-05:00,46.140201568603516,47.29673072803657,46.028905822422146,47.059619028358384,32950600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-26 00:00:00-05:00,46.077293395996094,46.29988857038607,45.86437466749662,46.203109343917674,24932800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-27 00:00:00-05:00,46.02890396118164,46.42086462935607,45.97083420994101,46.03374033820022,15595600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-29 00:00:00-05:00,46.227298736572266,46.30472506528356,46.04825681223586,46.1305195175737,13636400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-02 00:00:00-05:00,45.738555908203125,46.29020927921566,45.32723868315827,46.212782949287366,22190000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-03 00:00:00-05:00,45.73372268676758,46.11600691040923,45.535320471556105,46.033740506212034,17886600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-04 00:00:00-05:00,44.63042068481445,45.71436347300047,44.36427228749861,45.71436347300047,32518000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-05 00:00:00-05:00,44.804622650146484,45.099804076263204,44.615900583205054,44.79494620471721,22662400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-06 00:00:00-05:00,44.04489517211914,44.717524437118364,43.96263246274978,44.712684368364066,26206600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-09 00:00:00-05:00,43.972312927246094,44.6497748822559,43.93359976070531,44.41266319800246,23627800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-10 00:00:00-05:00,43.67229080200195,44.286846621542814,43.60938467618776,44.22394049572862,23299800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-11 00:00:00-05:00,43.74488067626953,43.90940610746807,43.53196193764458,43.76423726086189,23147600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-12 00:00:00-05:00,43.391624450683594,43.74487561783674,43.348074909304884,43.667449288420485,21746200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-13 00:00:00-05:00,43.17387390136719,43.51260489846717,43.052898017847056,43.49808838314731,22346000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-16 00:00:00-05:00,42.22541809082031,43.052892586684415,42.19154499538344,43.052892586684415,25036200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-17 00:00:00-05:00,41.910884857177734,41.98830750187768,41.51892418088649,41.90604478816807,32011600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-18 00:00:00-05:00,40.67209243774414,41.993146983295325,40.67209243774414,41.794748459366446,39241200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-19 00:00:00-05:00,40.31884002685547,41.233417359082985,40.28980699786119,41.102765036717955,49981400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-20 00:00:00-05:00,40.71563720703125,40.85596965476087,40.20753709255815,40.31399644544893,35704800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-23 00:00:00-05:00,40.954742431640625,41.09137150164636,40.37894583457149,40.65220397458297,34445400,0.35,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-24 00:00:00-05:00,41.30119705200195,41.379272936045844,40.80347632124285,41.07185379620184,15024200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-26 00:00:00-05:00,41.26704025268555,41.34023546409321,41.01330107238381,41.31583581933629,15386400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-27 00:00:00-05:00,41.26215744018555,41.71108630954458,41.057213837158564,41.232880846285376,20369800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-30 00:00:00-05:00,41.257286071777344,41.491506300393866,40.915709630988424,41.26704369677661,23545400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-31 00:00:00-05:00,41.79892349243164,41.91603360120096,41.27192241867486,41.35487525726716,21165000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-02 00:00:00-05:00,42.28688430786133,42.59918039606237,42.00386481453443,42.14049388776451,34887000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-03 00:00:00-05:00,42.682132720947266,42.8236424659226,42.36495596309654,42.53574230259678,22120800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-06 00:00:00-05:00,42.48694610595703,43.2188907411047,42.3795936304773,42.87731806718096,22835200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-07 00:00:00-05:00,42.911476135253906,43.238410518232996,42.540623137457764,42.79924298437743,25035800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-08 00:00:00-05:00,42.95539093017578,42.974909900843386,42.496704426644655,42.64797551860281,28483800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-10 00:00:00-05:00,43.13105773925781,44.014269751325834,42.901714488577326,43.51166835831778,34075800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-13 00:00:00-05:00,44.03866958618164,44.297289432414715,43.326243909979766,43.326243909979766,48896200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-14 00:00:00-05:00,44.51199722290039,44.55103516670745,43.89716263796059,43.960596504499634,31173000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-15 00:00:00-05:00,45.17074203491211,45.28785213136887,44.599826126464684,44.785250756093134,34657800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-16 00:00:00-05:00,45.4976806640625,45.541599281135206,44.965802645588035,45.01947888708624,25230600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-17 00:00:00-05:00,45.84901428222656,46.0100430052216,45.336655240237576,45.497680240369455,23899600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-21 00:00:00-05:00,45.61479187011719,45.86853104207748,45.37568727252161,45.73190197080171,49302000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-22 00:00:00-05:00,44.78525161743164,45.526957595936075,44.75597502347009,45.4732813584313,35880200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-23 00:00:00-05:00,44.990196228027344,45.29273468956656,44.67302319204266,45.126829022919985,29359200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-24 00:00:00-05:00,44.555912017822266,45.23906114146395,44.502235775923495,45.05363649309025,29156800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-27 00:00:00-05:00,44.09234619140625,44.48271816212363,43.78493077739885,44.40464227883495,31993400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-28 00:00:00-05:00,43.672698974609375,44.38024400516449,43.453117061088996,44.2240959566279,37401800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-29 00:00:00-05:00,43.77029037475586,43.99475668607493,43.50191289247436,43.56534675784348,20681800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-30 00:00:00-05:00,43.994754791259766,44.22409432057675,43.721492924282586,44.03866968319398,39092600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-31 00:00:00-05:00,42.76508331298828,43.97035269594344,42.662611514657975,43.872761570732514,44537400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-03 00:00:00-05:00,43.03346633911133,43.20913335032291,42.369836235170474,42.76020447563612,39816400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-04 00:00:00-05:00,43.93619918823242,44.028913371117724,42.76020629767096,42.83340150927183,40279800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-05 00:00:00-05:00,44.02891159057617,44.092345452537984,43.677577567390536,43.921559114284676,21772000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-06 00:00:00-05:00,43.218894958496094,44.33633099060686,42.98467101433308,44.22897850465145,41309600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-07 00:00:00-05:00,43.214012145996094,43.60926479953062,43.15545895500069,43.379921540496994,22568400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-10 00:00:00-05:00,44.16554260253906,44.2387378143973,43.599503601889374,43.599503601889374,25871400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-11 00:00:00-05:00,44.52175521850586,44.81941302750495,44.09234900163889,44.37536851230413,26226800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-12 00:00:00-05:00,43.44823455810547,44.458318018922746,43.370158675693034,44.15577955886902,38798800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-13 00:00:00-05:00,43.775169372558594,43.87276422654015,43.09690095955462,43.3799204518066,31550400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-14 00:00:00-05:00,43.950836181640625,44.56567072883298,43.94107855771954,43.94107855771954,25885800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-18 00:00:00-05:00,44.5510368347168,44.84381397850495,43.90692562923753,44.160664827757024,29574800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-19 00:00:00-05:00,44.90236282348633,45.32201138731112,44.71205751231729,44.736457156462244,24531200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-20 00:00:00-05:00,45.312252044677734,45.39032420182691,44.61934536245381,44.809650666404565,28332200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-21 00:00:00-05:00,44.370487213134766,45.160988817789104,44.346087567680115,45.038998036242255,31276600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-24 00:00:00-05:00,44.380245208740234,44.61934982303314,44.14602499101495,44.448559749148714,26295200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-25 00:00:00-05:00,43.74101257324219,44.57542903869777,43.38480159026458,44.37048542743424,26608600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-26 00:00:00-05:00,43.49215316772461,43.9118017644075,43.292090216950655,43.79469165364071,24305600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-27 00:00:00-05:00,43.72637176513672,44.263130406950026,43.418956365891795,43.79468629830225,30048000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-02-28 00:00:00-05:00,44.40464401245117,44.438801282007766,43.31160766377714,43.58486582022986,26627200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-03 00:00:00-05:00,42.85292053222656,44.829172633517345,42.45767160111365,44.5754297293768,49501800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-04 00:00:00-05:00,42.43815231323242,43.12617836310629,41.68668867636508,42.22344735330944,50677000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-05 00:00:00-05:00,41.81843566894531,42.03802129497512,41.00353819540779,41.823316342287214,56510800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-06 00:00:00-05:00,41.94530487060547,42.20392470093852,41.29143614658322,41.618370508594346,47104200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-07 00:00:00-05:00,42.66261291503906,42.97002832012076,42.1356118867308,42.1356118867308,44849200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-10 00:00:00-04:00,42.97978973388672,43.57022462430125,42.57966015018171,42.89683690231855,40045400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-11 00:00:00-04:00,42.638214111328125,43.34088216291259,42.40887458275102,43.15545752612802,30230200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-12 00:00:00-04:00,42.83340072631836,43.228649649729924,42.50646633972205,42.66749505772789,32240400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-13 00:00:00-04:00,42.540626525878906,43.29697087903311,42.282006658359805,42.682136282662874,30742000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-14 00:00:00-04:00,43.79956817626953,43.85812136467183,42.57966044638239,42.774846427736925,32023200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-17 00:00:00-04:00,44.49735641479492,44.70230002392717,43.76541176258286,43.76541176258286,29761600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-18 00:00:00-04:00,44.57054901123047,44.84869155994342,44.21921869662787,44.74621602996333,30806600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-19 00:00:00-04:00,45.2976188659668,45.49768181609229,44.619350403893385,44.62910802856595,31742600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-20 00:00:00-04:00,45.463523864746094,45.61479496638059,44.858450626797804,45.048755949401404,33163600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-21 00:00:00-04:00,45.14634323120117,45.419605091831244,44.86332746974072,45.312252616890454,36975600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-24 00:00:00-04:00,45.660736083984375,45.931210446982874,45.27715698874905,45.35092306519396,23824600,0.358,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-25 00:00:00-04:00,45.84761428833008,46.24594588013232,45.709915850469955,45.86236675441182,22292000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-26 00:00:00-04:00,46.11808395385742,46.629524028059755,46.00497921500327,46.27544984192747,25564600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-27 00:00:00-04:00,45.67057418823242,46.15250555740503,45.488618364092574,45.98038721127195,19147800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-28 00:00:00-04:00,45.45419692993164,45.8181048442068,45.227983699333635,45.64598648961036,22248800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-03-31 00:00:00-04:00,45.9557991027832,46.22627348028906,45.291911882967305,45.35584423686798,28813800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-04-01 00:00:00-04:00,46.22627258300781,46.27052997925042,45.48370055800448,45.98038815437479,27121200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-04-02 00:00:00-04:00,46.290199279785156,46.3295416872039,45.72466811870924,45.83285411126307,33960600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-04-03 00:00:00-04:00,42.656028747558594,44.42639584676529,42.64127628244914,44.08707789355224,75657800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-04-04 00:00:00-04:00,38.731712341308594,41.598721638484896,38.731712341308594,41.13646151058157,100752000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-04-07 00:00:00-04:00,38.48091125488281,40.1185023723194,36.87282881877287,37.47770238344144,113906800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-04-08 00:00:00-04:00,37.5908088684082,39.87261583642217,36.990850322595364,39.66607383760412,90538400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-04-09 00:00:00-04:00,40.50208282470703,40.920085597225224,36.63186062083937,36.85807384182687,118962400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
