Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-05-13 00:00:00-04:00,89.87039184570312,90.65788588764869,89.48624680225126,90.32176172223728,10489000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-14 00:00:00-04:00,89.98564147949219,90.05286632097864,89.33259702207035,89.69753815610379,12455800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-15 00:00:00-04:00,90.18732452392578,90.35058380870132,88.46828089522316,89.7935737850407,19396100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-16 00:00:00-04:00,89.9376220703125,90.63868003920328,89.69753231963199,89.98563562427397,12290100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-17 00:00:00-04:00,91.19569396972656,91.3397492917667,90.07207564633798,90.10088524535439,14500800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-20 00:00:00-04:00,90.60027313232422,91.43578817923911,90.37939464448037,91.2341136493545,10067300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-21 00:00:00-04:00,90.15850830078125,91.10926907074924,90.09128345788075,90.36978847188524,11233800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-22 00:00:00-04:00,88.42985534667969,89.83197855778782,88.0745198915593,89.79356331991339,17434000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-23 00:00:00-04:00,87.62315368652344,89.17893791449211,87.46950005552776,88.87162332554298,13465700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-24 00:00:00-04:00,87.74800872802734,88.53550285318327,87.49831332435603,88.30501140658296,9520700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-28 00:00:00-04:00,88.65074157714844,88.88123302460058,87.8344378498902,88.0553236552923,14452100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-29 00:00:00-04:00,87.08535766601562,88.47787533724785,86.69160694436798,88.40105218286611,15026800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-30 00:00:00-04:00,87.3350601196289,87.65197305857113,86.86447887863977,86.89329580668776,11365700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-05-31 00:00:00-04:00,89.50545501708984,89.57267985337154,87.4022738094442,87.48870260168167,16251500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-03 00:00:00-04:00,87.16218566894531,89.23655731742858,86.51873956471857,89.20774771948486,20398300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-04 00:00:00-04:00,86.32666778564453,86.40349826221139,85.18383825932446,86.2594429503879,17360700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-05 00:00:00-04:00,86.31706237792969,86.56675776396895,85.78886933575754,86.43230809309186,10520100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-06 00:00:00-04:00,86.7684326171875,86.79724221435384,85.69283524587047,86.0193537830324,12753300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-07 00:00:00-04:00,86.4227066040039,87.43108651098808,86.0001536153558,86.60517716337156,10044900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-10 00:00:00-04:00,87.07575988769531,87.59435469313449,86.42271539124879,86.74924130295138,11271900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-11 00:00:00-04:00,86.90288543701172,86.99891987336461,85.89451286486961,86.69160528086066,9295600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-12 00:00:00-04:00,85.9713363647461,87.65196465205689,85.53917773593503,87.62315505373054,16280300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-13 00:00:00-04:00,85.18384552001953,85.98094529668752,84.75168687467132,85.74085553217004,14247800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-14 00:00:00-04:00,84.55001068115234,85.18384383693683,84.19467519898234,85.08780939841894,12905700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-17 00:00:00-04:00,84.7708969116211,85.15504202779104,84.12745805503766,84.4347726825819,14773900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-18 00:00:00-04:00,85.12623596191406,86.20184086647217,84.91495577289737,85.31830486449705,14642900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-20 00:00:00-04:00,86.69160461425781,87.13337620660828,85.10701810922498,85.37591745972856,17036900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-21 00:00:00-04:00,86.19222259521484,87.16218726315489,86.06737855952272,86.92209750662225,19986300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-24 00:00:00-04:00,88.36553955078125,88.70436299974338,86.52620276039035,86.67141492017333,15594100,0.715,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-25 00:00:00-04:00,88.56884002685547,88.57852280775401,87.80406282342175,88.28809846717996,13833300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-26 00:00:00-04:00,87.69757080078125,88.66564204866694,87.281307254556,88.66564204866694,11563700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-27 00:00:00-04:00,87.90087890625,88.25906056813015,87.40716046448773,88.16225491318411,7815800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-06-28 00:00:00-04:00,88.23969268798828,88.88829862917923,87.9202274145788,88.57851613593898,12835000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-01 00:00:00-04:00,88.2880859375,89.23679891437757,87.76533401593116,88.94637461501999,12281600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-02 00:00:00-04:00,88.22032928466797,89.15935956751755,87.65885357967733,89.14000139250301,12613400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-03 00:00:00-04:00,88.60755920410156,89.01414735134027,88.14288914605658,88.29777670347244,8140000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-05 00:00:00-04:00,87.22322082519531,88.50107461898769,86.83599083614962,88.43330992483952,11725200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-08 00:00:00-04:00,86.69078063964844,87.49427413843384,86.35194980426729,86.59396760908396,9797500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-09 00:00:00-04:00,85.92601013183594,86.87471586400159,85.57750387509816,85.82920447958607,9543300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-10 00:00:00-04:00,86.5068359375,86.53587688939385,85.56780576868395,85.82918910732168,9660400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-11 00:00:00-04:00,87.40715026855469,87.59108616155491,85.98408441087277,86.28418412193865,11342400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-12 00:00:00-04:00,87.62980651855469,88.02671927722629,86.98120055203026,87.90087267329987,9058600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-15 00:00:00-04:00,88.95606994628906,89.7595708868622,87.91055118403467,88.24938204302663,15396000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-16 00:00:00-04:00,89.35298156738281,89.44010443688221,88.12352691304152,88.57852159366557,12064700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-17 00:00:00-04:00,90.24360656738281,90.82444786249737,89.53691127803161,89.55627683982084,14717700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-18 00:00:00-04:00,90.40817260742188,91.4924150562445,89.82733133997304,90.146796622099,16433800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-19 00:00:00-04:00,89.42074584960938,90.88252814922157,89.18840342708489,90.26296312741825,13250100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-22 00:00:00-04:00,88.85926055908203,89.37233713774856,88.35585937510159,88.94638342604163,10763800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-23 00:00:00-04:00,87.44586944580078,88.68499934590334,87.33938102759227,88.60755188069773,16551900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-24 00:00:00-04:00,87.4555435180664,88.23968616627965,86.85534413628451,87.67820313071874,14664300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-25 00:00:00-04:00,88.96575164794922,89.24649320398954,87.09737379180324,87.51364473547713,18218700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-26 00:00:00-04:00,89.24649810791016,89.62404533503457,88.4139561748158,88.7334214857051,11865400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-29 00:00:00-04:00,88.48170471191406,89.32392188669164,87.64916293087647,89.25615720152796,13578300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-30 00:00:00-04:00,89.85636901855469,90.1371105545062,88.36553847546588,88.47202689895774,12836600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-07-31 00:00:00-04:00,90.23391723632812,91.13422376343087,90.16615254658049,91.07614185387496,18086900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-01 00:00:00-04:00,87.84278869628906,90.4856266251957,87.38779399836977,90.03063192727642,21279200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-02 00:00:00-04:00,85.5774917602539,87.31034001766648,84.71590902134442,86.83597983293899,22918100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-05 00:00:00-04:00,83.68975830078125,84.39645357732485,82.74105259264056,83.73816481857926,25019600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-06 00:00:00-04:00,84.20284271240234,85.15154842544047,83.67040055706627,83.99954124523934,15709300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-07 00:00:00-04:00,84.54166412353516,86.10025942852948,84.49325760666551,85.2289938254585,13063000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-08 00:00:00-04:00,86.36163330078125,86.47780450694381,84.78367985917579,84.78367985917579,10798400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-09 00:00:00-04:00,86.55525207519531,86.92311648309504,85.68398649248824,86.2357867972365,11172800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-12 00:00:00-04:00,86.98119354248047,87.54267659622244,84.70622775980509,87.05864100902356,14392900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-13 00:00:00-04:00,86.13897705078125,86.4003530202515,85.71302336711433,86.32290555307625,15693200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-14 00:00:00-04:00,86.64237976074219,87.02960975079891,85.96473281749124,86.30355628911671,10828800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-15 00:00:00-04:00,87.67821502685547,87.9589565827268,87.05865000210413,87.13609747664748,9167600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-16 00:00:00-04:00,87.58141326904297,87.79439014060385,87.06833665253613,87.13610134932387,8876500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-19 00:00:00-04:00,88.17192840576172,88.91733999469714,87.7266165312838,87.7266165312838,10881300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-20 00:00:00-04:00,85.84855651855469,88.05575772957317,85.80983278326347,87.97831025899073,16933200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-21 00:00:00-04:00,85.99376678466797,86.82630861059181,85.75174898377841,86.39067213751233,11368900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-22 00:00:00-04:00,86.2164306640625,86.6036606749186,85.87760717423772,86.05186030983306,9797700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-23 00:00:00-04:00,87.50395965576172,87.64917182035339,86.51653023097387,86.62301865928792,10367300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-26 00:00:00-04:00,88.2880859375,89.06254581192238,87.63948003950439,88.47202181947958,9757400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-27 00:00:00-04:00,87.46524810791016,88.5301251536456,87.31036052701337,88.28810730753307,8313600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-28 00:00:00-04:00,86.90375518798828,87.44588012483594,86.51653258626557,86.9328035303354,8524500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-29 00:00:00-04:00,88.0363998413086,88.36554051365908,86.59396839375663,87.41683484622752,11249400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-08-30 00:00:00-04:00,88.36553955078125,88.39458050557839,86.94247367934304,87.14576774872032,14042500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-03 00:00:00-04:00,86.16802978515625,87.05865362204413,85.62590482660876,86.92312422885676,19097100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-04 00:00:00-04:00,84.977294921875,86.80694903180645,84.81272457852188,86.255148703189,15057000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-05 00:00:00-04:00,84.31900024414062,85.65494323024016,84.24155277536441,85.58717854151027,12495600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-06 00:00:00-04:00,83.26380920410156,85.0160157804941,82.92498574814132,84.50293920635468,17956000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-09 00:00:00-04:00,83.86400604248047,84.6384659627591,83.38965321885333,83.5154998169348,16412200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-10 00:00:00-04:00,82.42157745361328,84.09634379963994,81.7148896473002,83.98985538184535,24663400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-11 00:00:00-04:00,81.65680694580078,82.45062506064545,80.36927043459013,82.41190132506797,24062900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-12 00:00:00-04:00,82.39254760742188,82.71201290387027,81.36639440939729,81.97627665969152,15881000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-13 00:00:00-04:00,82.85721588134766,83.47678828479856,82.61519806552066,82.80881674966082,13097700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-16 00:00:00-04:00,83.8059310913086,84.32869047302815,83.17668327706481,83.55423048845152,13437500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-17 00:00:00-04:00,84.93856811523438,84.99665741169326,83.65103898552117,83.83496749788169,12517300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-18 00:00:00-04:00,85.10314178466797,86.1486530557603,84.69654627201297,84.81271747359969,14104800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-19 00:00:00-04:00,86.11962127685547,87.08769256915708,85.64526841165107,86.54557500892348,18903400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-20 00:00:00-04:00,85.92601013183594,86.1293042173,84.97729701387244,85.76143239863354,13980800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-23 00:00:00-04:00,86.98699188232422,87.41645579571257,85.79619034494658,86.08900563405798,13315100,0.727,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-24 00:00:00-04:00,86.77225494384766,87.9825745042305,86.64536161829392,87.9825745042305,17313700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-25 00:00:00-04:00,85.07389831542969,86.81129424003912,84.89820617435733,86.54775230503505,13816800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-26 00:00:00-04:00,83.40482330322266,84.50778247172728,83.13152605867718,83.38530526295143,23448200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-27 00:00:00-04:00,85.10317993164062,85.2300658054618,83.80501062359727,83.85381689256987,15244800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-09-30 00:00:00-04:00,85.6985855102539,85.8547521755652,84.45897769751019,84.94701062764423,11403300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-01 00:00:00-04:00,87.65071105957031,88.00209534027024,84.82011877472796,84.92748660754133,33057100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-02 00:00:00-04:00,88.54869079589844,89.10504800546192,87.56286225025399,88.88054959429475,20962600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-03 00:00:00-04:00,90.11039733886719,90.2275279195865,88.18754645777511,88.86103426502639,22363000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-04 00:00:00-04:00,90.94981384277344,91.23287382554938,90.04207232793722,90.87172678956809,17972800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-07 00:00:00-04:00,91.27191925048828,91.95516236326749,90.96933377472199,91.27191925048828,16259700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-08 00:00:00-04:00,88.89031219482422,90.1884814973202,88.46084085943221,90.09087640658322,19879900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-09 00:00:00-04:00,89.42715454101562,89.6614082564646,88.05089813832133,88.22659028660588,15759800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-10 00:00:00-04:00,90.03231048583984,90.53010614651795,89.27098032644469,89.92494264830552,13023700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-11 00:00:00-04:00,90.58866882324219,90.91077233979064,89.82733865452143,90.00303080474863,13207300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-14 00:00:00-04:00,90.54962158203125,90.69603294234768,89.8175722272402,89.95422829118237,11099300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-15 00:00:00-04:00,87.63118743896484,88.72438382961258,87.58238861642334,88.1387458315764,18919600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-16 00:00:00-04:00,88.05089569091797,88.34371841218359,87.81664198198015,88.12898274282762,9938500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-17 00:00:00-04:00,88.4706039428711,88.76342666299955,87.94352751471455,88.04113260582699,10716700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-18 00:00:00-04:00,88.17778015136719,88.55845266162538,87.55309863968819,88.30467347038359,12007600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-21 00:00:00-04:00,87.91425323486328,89.04649322653181,87.75808656689031,88.76343322861467,10581000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-22 00:00:00-04:00,88.11922454833984,88.52917042184013,87.79712102767897,88.23635513225058,8978200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-23 00:00:00-04:00,87.66046905517578,88.21682627561773,87.15291810453047,87.875204727415,9906600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-24 00:00:00-04:00,87.65071105957031,88.1094557262926,87.06506562720975,87.84592123916316,8523300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-25 00:00:00-04:00,87.62142944335938,88.35347884226726,87.36765768009458,88.11922511971838,9552300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-28 00:00:00-04:00,87.06507873535156,87.12364775548012,85.67906688991377,85.75715395222376,12114000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-29 00:00:00-04:00,85.73762512207031,86.93818945622625,85.55217766480109,86.86986514106563,11895800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-30 00:00:00-04:00,85.9328384399414,86.60632626029502,85.7083400175597,86.04020627932506,9682100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-10-31 00:00:00-04:00,86.46966552734375,87.12363527199592,86.24517456385881,86.47942827043168,15811600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-01 00:00:00-04:00,85.9230728149414,87.95329150474282,85.74738066973184,87.64095074068038,13152300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-04 00:00:00-05:00,87.42621612548828,87.56286474599227,86.39158872830339,86.5087118619975,12905900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-05 00:00:00-05:00,88.01185607910156,88.23635450162811,87.46526158500768,87.85568941512823,10438300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-06 00:00:00-05:00,91.32071685791016,92.01372270500734,89.84686281329664,90.43250082313173,25026600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-07 00:00:00-05:00,90.90100860595703,91.26215564604294,90.20800275616354,91.26215564604294,13069000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-08 00:00:00-05:00,91.50617218017578,91.64282080155486,90.54962438373082,90.91077142411346,11168400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-11 00:00:00-05:00,92.02348327636719,92.3358240373597,91.09622373658065,91.52568762870091,10454700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-12 00:00:00-05:00,91.53545379638672,92.5798439531645,91.43784870119833,92.28702866759933,9250200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-13 00:00:00-05:00,92.24797821044922,92.62864326584219,90.70579250323158,91.80874414490981,11838100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-14 00:00:00-05:00,92.59937286376953,92.90195090407758,92.01372737740442,92.86290737520046,9005500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-15 00:00:00-05:00,92.46272277832031,93.39974511622293,92.13085651149287,92.51152160355358,14040200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-18 00:00:00-05:00,93.69255828857422,93.87801318192354,92.78481675570393,93.19477006978092,11946300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-19 00:00:00-05:00,93.09716033935547,93.65351758941328,92.6579336749699,92.94099367191744,11898200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-20 00:00:00-05:00,94.0341796875,94.10251144539149,93.14596364319894,93.43878637465151,8958800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-21 00:00:00-05:00,94.79551696777344,95.5080408600647,94.22939699390412,94.46365071017055,16770500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-22 00:00:00-05:00,94.9419174194336,95.57636168099715,94.58077783812455,94.66862018597017,10777800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-25 00:00:00-05:00,93.06787109375,95.40066772373959,92.84338013344309,94.92239757427659,16475300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-26 00:00:00-05:00,92.94099426269531,93.38998367377214,92.51152289262544,93.19477347653584,12466400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-27 00:00:00-05:00,92.8433837890625,93.63399472292757,92.72625320942679,92.85313908560536,7797800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-11-29 00:00:00-05:00,93.24356842041016,93.39974252913049,92.88242882587927,93.04835823130111,6818200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-02 00:00:00-05:00,92.25773620605469,93.37045806990626,91.4280817648136,93.21428396733373,11095000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-03 00:00:00-05:00,92.24797821044922,93.01907106405804,91.84778766941048,92.85313422323246,8943300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-04 00:00:00-05:00,90.0225601196289,92.20894562347236,89.48572090255514,92.20894562347236,16259000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-05 00:00:00-05:00,90.37393188476562,90.96933263851874,89.99326680571578,90.35441384469775,11331200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-06 00:00:00-05:00,88.84151458740234,90.19825303404461,88.67558517229358,90.1884902899818,13103300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-09 00:00:00-05:00,88.69510650634766,90.06159273946918,88.61701945108601,89.58332255787664,11813900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-10 00:00:00-05:00,88.0899429321289,89.32954328461328,87.96305705251758,89.20265740500196,11649900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-11 00:00:00-05:00,88.2363510131836,88.56820981525149,87.80687967235109,88.2753945393312,11573800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-12 00:00:00-05:00,87.5238265991211,88.23635797565412,87.43598424345097,88.08018385874045,10873100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-13 00:00:00-05:00,87.08460235595703,87.76784551953041,86.84058587656769,87.7385647334904,11173000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-16 00:00:00-05:00,85.17150115966797,86.8405727324467,85.10317685365214,86.8405727324467,12518100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-17 00:00:00-05:00,84.53706359863281,84.69323026181058,83.74645264559014,84.52730085506188,16005800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-18 00:00:00-05:00,82.038330078125,84.70298543179351,82.038330078125,84.30280234266418,19620600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-19 00:00:00-05:00,81.3258056640625,83.1705695098465,81.26724409651106,82.90703500907367,24990700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-20 00:00:00-05:00,82.12617492675781,82.40923489930695,81.10130286914165,81.31603853430245,17852400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-23 00:00:00-05:00,82.60846710205078,82.88405711592016,81.44704667984077,81.99822670757953,17222700,0.7,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-24 00:00:00-05:00,83.30728912353516,83.46477342689398,82.30335297204978,82.84468836899973,7512100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-26 00:00:00-05:00,83.23838806152344,83.38602771229776,82.72657911600561,83.3368119922848,7693200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-27 00:00:00-05:00,83.22854614257812,84.13406585933912,82.81516111427747,83.1694932840394,10184900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-30 00:00:00-05:00,83.21871185302734,83.69114975603138,82.52972927302093,83.23839363679207,11772700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-12-31 00:00:00-05:00,84.31123352050781,84.54745246834386,83.24823699134812,83.4155584331793,10582500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-02 00:00:00-05:00,85.29548645019531,85.92540863991431,84.72461711911723,85.00020713846118,17443500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-03 00:00:00-05:00,86.09272766113281,86.3781623186559,85.45296084318554,85.79744835769111,11060400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2025-01-06 00:00:00-05:00,85.69902801513672,87.17540957564276,85.48249085144678,86.48643451777924,11417600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
