Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-08-29 00:00:00-04:00,121.11392211914062,121.6761826951326,119.27468229413017,120.2562480784812,152300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-30 00:00:00-04:00,121.43794250488281,121.48559429574753,119.71305528108863,119.98941967269054,160600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-03 00:00:00-04:00,118.12156677246094,119.59868491270728,117.5211935214059,119.59868491270728,363300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-04 00:00:00-04:00,116.39668273925781,118.92207481726382,116.23467829324618,118.15968983387414,258300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-05 00:00:00-04:00,115.58665466308594,117.28295363785958,115.47229473297547,117.28295363785958,946800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-06 00:00:00-04:00,114.0904769897461,116.61586902974213,113.69022815127963,115.86301586940266,953800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-09 00:00:00-04:00,114.6527328491211,115.75819035618368,114.1476558838964,114.35731211941807,561300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-10 00:00:00-04:00,112.6800765991211,114.98628806439385,111.8128707083586,114.81475179459079,543000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-11 00:00:00-04:00,111.91768646240234,112.76583590528149,110.07843948916789,112.7372477419146,416600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-12 00:00:00-04:00,112.92784881591797,113.43292579499864,111.59367868379555,112.41324002478608,1084300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-13 00:00:00-04:00,113.62351989746094,114.51931387732341,113.32809190405348,113.48057180654015,222300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-16 00:00:00-04:00,115.15779876708984,115.62476298164322,114.16670855529667,114.53836920237946,304800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-17 00:00:00-04:00,116.83504486083984,116.9303411606389,115.09109421901479,115.18639778945547,234300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-18 00:00:00-04:00,116.98753356933594,118.43605633906247,116.53010111694523,116.60634107078405,264600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-19 00:00:00-04:00,118.49322509765625,119.77021879561156,117.8356755320785,118.87441757185076,290000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-20 00:00:00-04:00,118.33122253417969,118.64570687567165,117.05423608663074,118.0262700041201,205000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-23 00:00:00-04:00,119.74163055419922,120.39918011934749,118.12156435759118,118.55040861727053,343400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-24 00:00:00-04:00,119.3985595703125,121.28545107079967,119.3604395953699,121.01861851684323,389000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-25 00:00:00-04:00,117.01612091064453,119.39856492152016,116.80646467438473,119.19844049708367,326700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-26 00:00:00-04:00,114.57649230957031,116.12031126410311,114.30012795175654,114.6717886090064,468200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-27 00:00:00-04:00,117.02996826171875,117.21262731212907,115.34753633195456,115.39560141476943,488000,1.052,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-30 00:00:00-04:00,117.74139404296875,118.09710352653642,116.24162850510898,116.79922893917153,425300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-01 00:00:00-04:00,120.30830383300781,120.76015815567064,116.55888261826354,116.9049834894597,853800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-02 00:00:00-04:00,121.63502502441406,122.33684275239762,120.30830984178039,122.1830168753738,551000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-03 00:00:00-04:00,123.83660125732422,123.96158660892345,121.10625811056931,122.10610424925764,576200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-04 00:00:00-04:00,125.02873229980469,125.4229055939907,123.80776328423356,124.90374694563778,382800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-07 00:00:00-04:00,125.56709289550781,126.37465661726648,125.04794897998886,125.42289032720831,337100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-08 00:00:00-04:00,122.32721710205078,124.08656925802029,121.67347184617803,124.08656925802029,907500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-09 00:00:00-04:00,122.82714080810547,123.16362571061552,121.14470896073443,121.37544041748123,384600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-10 00:00:00-04:00,123.76931762695312,124.34614265620303,122.80792057373893,123.62510036740846,199200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-11 00:00:00-04:00,124.64415740966797,125.07679447106467,123.47126090868764,123.79814452590935,225000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-14 00:00:00-04:00,124.25961303710938,124.57687338394415,123.5097302790061,123.8365992413297,431100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-15 00:00:00-04:00,120.36598205566406,121.76961740874746,120.32753292404787,121.13509671476557,532300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-16 00:00:00-04:00,121.08702850341797,121.46196989567606,120.846681080954,120.87552893289953,211300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-17 00:00:00-04:00,121.66386413574219,122.00996499935643,120.91397404136403,121.1543214558283,250800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-18 00:00:00-04:00,121.12548065185547,121.68308841244468,120.34675737798429,121.4331250482459,236600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-21 00:00:00-04:00,120.81784057617188,122.2983815788797,120.5294280700784,121.99073717148725,539700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-22 00:00:00-04:00,120.96204376220703,121.56771659262232,120.6063269561925,121.12547824004311,343500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-23 00:00:00-04:00,120.32754516601562,121.02935557913761,119.50074939055172,120.558276653292,245400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-24 00:00:00-04:00,120.35636901855469,120.93320132427883,119.5199574076212,120.59671642384147,198100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-25 00:00:00-04:00,120.48135375976562,121.41390291794892,120.10641237335685,121.04857748203862,221000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-28 00:00:00-04:00,119.61609649658203,119.69300942765558,117.79907067518883,117.87598360626238,311300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-29 00:00:00-04:00,118.02980041503906,119.47188484497748,117.71254741491634,119.30845036994143,228600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-30 00:00:00-04:00,118.27976989746094,119.22193500115068,118.01058196349847,118.36629878184664,256500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-31 00:00:00-04:00,118.86621856689453,119.92374574008761,118.68355218190642,118.94313150108123,239400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-01 00:00:00-04:00,117.98173522949219,120.84667218690984,117.85674988472398,120.23138341747166,251800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-04 00:00:00-05:00,120.12564086914062,120.3563796797257,118.72201277811085,118.8373821834034,197400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-05 00:00:00-05:00,120.96204376220703,121.25046358706432,120.17370455372742,120.5967183408992,180900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-06 00:00:00-05:00,125.91320037841797,126.7592279428282,123.81736336739485,124.58647800143675,1082300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-07 00:00:00-05:00,125.57670593261719,125.96127057769363,124.48072236602151,125.96127057769363,602500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-08 00:00:00-05:00,126.20162200927734,126.3842883878159,125.00949357593845,125.46134787980488,615500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-11 00:00:00-05:00,127.17261505126953,127.3552814223214,125.72092203706131,126.38428320787443,363500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-12 00:00:00-05:00,126.38428497314453,127.92249955208091,126.2785315289343,127.4802685451227,350800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-13 00:00:00-05:00,127.03804016113281,127.64372039402309,125.22101413210527,126.77846082280222,513700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-14 00:00:00-05:00,127.5667953491211,127.99941775885758,126.62463759708402,127.73022982970411,298700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-15 00:00:00-05:00,126.96112823486328,128.4897344190208,126.6342592400705,127.40337397519262,286000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-18 00:00:00-05:00,128.75889587402344,129.06654757260713,127.59562272914978,127.94172355523624,258500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-19 00:00:00-05:00,128.15322875976562,128.73005368262892,127.38411419297434,127.90325809051534,215000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-20 00:00:00-05:00,129.52801513671875,129.52801513671875,128.27820573787938,128.54740831869915,216800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-21 00:00:00-05:00,130.8451385498047,131.56618079456192,129.85490837390944,130.162545436792,370100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-22 00:00:00-05:00,131.49887084960938,132.0564785887165,130.7009157058686,130.99894414047174,247400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-25 00:00:00-05:00,128.82623291015625,132.10457564149496,128.65318978797478,131.52773589493512,488700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-26 00:00:00-05:00,128.4993438720703,129.16270507633135,128.12440249613692,129.16270507633135,234500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-27 00:00:00-05:00,128.5089569091797,129.63378107568246,128.3455224237537,128.72046381258798,235600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-29 00:00:00-05:00,128.999267578125,129.26847019994926,128.66278997272025,128.787775332534,95400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-02 00:00:00-05:00,127.76868438720703,129.17231979423795,126.64386020626672,128.97042150397775,334300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-03 00:00:00-05:00,127.83598327636719,128.8262134449473,127.28798413297176,128.47050396778025,214200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-04 00:00:00-05:00,124.88450622558594,127.76867509610423,124.07694246255477,127.76867509610423,324900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-05 00:00:00-05:00,125.2883071899414,126.153552013718,124.8652933935557,125.37482873839068,270200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-06 00:00:00-05:00,123.03865814208984,125.05757506331913,122.73101372871034,124.93258970690718,478500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-09 00:00:00-05:00,122.7406234741211,124.50957703362486,122.6541019202595,124.0000416569161,336000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-10 00:00:00-05:00,122.09648132324219,123.64431919294454,121.93304684875703,123.30782695923654,327000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-11 00:00:00-05:00,122.59639739990234,123.0001866025296,121.77921771463039,122.27914440938015,725600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-12 00:00:00-05:00,121.7119369506836,122.50989217775992,121.42352443589485,122.50989217775992,600400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-13 00:00:00-05:00,120.83707427978516,121.78884803328569,120.5582703853615,121.78884803328569,379900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-16 00:00:00-05:00,118.34707641601562,120.46213826079617,118.19325787056744,120.46213826079617,550300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-17 00:00:00-05:00,117.38567352294922,117.65486144845386,116.21277698911831,117.28953602595769,525100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-18 00:00:00-05:00,114.0967025756836,117.77911998565126,114.06763206556664,117.23645074796444,755900,0.966,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-19 00:00:00-05:00,113.05980682373047,115.55997407496777,112.93383215509485,115.2595689610525,1747700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-20 00:00:00-05:00,114.0967025756836,114.41649297359784,112.66250319227873,112.85631152193436,679200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-23 00:00:00-05:00,114.79441833496094,115.01730455628746,113.12764017193528,113.77691356798374,487800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-24 00:00:00-05:00,115.67626190185547,115.87976285297951,114.2517478506738,115.12390006500067,307200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-26 00:00:00-05:00,115.55997467041016,115.82161664302104,114.83318237688556,115.68594933969487,568300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-27 00:00:00-05:00,115.57935333251953,116.76160332097,115.00761360650927,115.48244917138551,590400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-30 00:00:00-05:00,115.94760131835938,116.60655997506973,114.79442182078785,115.72471509026474,669300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-31 00:00:00-05:00,117.55623626708984,117.75005199420504,116.0735810729002,116.26739680001539,647000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-02 00:00:00-05:00,118.98074340820312,119.76567672501763,118.13766907334713,118.34117002980595,897400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-03 00:00:00-05:00,119.99825286865234,120.34711375563492,119.15517115955888,119.7753666490138,514900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-06 00:00:00-05:00,119.5815658569336,121.58751238667122,119.31023123738476,120.72505274882789,497600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-07 00:00:00-05:00,120.69598388671875,121.51968039111485,119.66877902156828,120.32773770374796,644400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-08 00:00:00-05:00,120.69598388671875,120.79288805312171,119.6300158763443,119.90135789291216,382700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-10 00:00:00-05:00,121.15142822265625,123.65159551622719,120.64752214626797,122.28522983282869,594700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-13 00:00:00-05:00,123.73881530761719,124.28148453113252,121.78131721997059,121.78131721997059,660900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-14 00:00:00-05:00,125.16332244873047,125.16332244873047,123.29304338653088,123.38994754343648,470400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-15 00:00:00-05:00,126.93670654296875,127.28556744773351,125.51219241406496,125.92887957959164,468500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-16 00:00:00-05:00,127.77011108398438,127.99298994857416,126.39403778096212,126.39403778096212,421700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-17 00:00:00-05:00,128.6519317626953,129.058933706107,127.50845222453313,127.8766984152225,442400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-21 00:00:00-05:00,127.84762573242188,128.63257397212743,127.3921827498247,128.41938034454762,1354700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-22 00:00:00-05:00,125.55094909667969,127.63442929965709,125.55094909667969,127.61504403074086,571400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-23 00:00:00-05:00,126.0160903930664,126.97546157237497,125.34745388380863,126.51031863087422,611500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-24 00:00:00-05:00,124.87261199951172,126.7331985683063,124.6884889121898,126.31651140152734,513000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-27 00:00:00-05:00,123.18645477294922,124.56250572165085,122.42089931394563,124.31055637563479,551300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-28 00:00:00-05:00,122.13018035888672,123.94231853966717,121.50029220243151,123.65159865412974,260200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-29 00:00:00-05:00,122.37244415283203,123.07016596168675,121.70379285379394,121.82977492075115,240600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-30 00:00:00-05:00,122.90542602539062,123.73881512790086,122.32399365913814,123.33180581754183,258900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-31 00:00:00-05:00,119.804443359375,122.95387674583579,119.44589721325261,122.95387674583579,428800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-03 00:00:00-05:00,120.25020599365234,120.8025752432134,118.54467204054919,119.58156210028778,499100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-04 00:00:00-05:00,122.82789611816406,122.99263392830602,119.60093659959932,119.60093659959932,385300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-05 00:00:00-05:00,123.01202392578125,123.26397327098657,122.1883200567744,122.84727871599164,555100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-06 00:00:00-05:00,120.686279296875,123.88416083127355,120.01762804629757,123.7194230253761,371200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-07 00:00:00-05:00,120.60875701904297,121.67471756590545,120.55061600169283,121.13204835513477,190300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-10 00:00:00-05:00,123.36088562011719,123.60314972589643,121.77163367767044,121.80070418743374,376300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-11 00:00:00-05:00,124.1845703125,125.14394146061652,123.22521395101052,124.05860303685992,358800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-12 00:00:00-05:00,121.11267852783203,123.97139210163608,120.91886280159756,123.44810073077399,292000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-13 00:00:00-05:00,121.8976058959961,122.22708152442944,120.20175718969672,120.93824212656027,585200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-14 00:00:00-05:00,122.4015121459961,124.12643136391385,122.3433711275582,122.57594259462337,229400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-18 00:00:00-05:00,123.94231414794922,124.79508111222789,122.25615809419462,122.89573146907524,260600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-19 00:00:00-05:00,124.74662780761719,125.97733359141981,124.33962588887097,124.33962588887097,184600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-20 00:00:00-05:00,125.83197784423828,126.02578616443246,124.08767338923666,124.74662463522226,627600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-21 00:00:00-05:00,123.07015991210938,125.34744831332276,122.89572946846991,125.16332523578293,244300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-24 00:00:00-05:00,122.98294830322266,123.64189954173045,122.27553389524603,123.28335341410867,246000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-25 00:00:00-05:00,121.06421661376953,123.42871660082584,120.11453808662465,122.84727684489725,262700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-26 00:00:00-05:00,120.60875701904297,121.60688391455912,119.90134999690454,121.35493457716616,283500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-27 00:00:00-05:00,120.80256652832031,122.29490678129731,120.52153930337155,121.04483061258858,208800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-28 00:00:00-05:00,122.68254852294922,122.7310043041302,119.67847492258365,120.42464515689697,383500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-03 00:00:00-05:00,118.05046081542969,123.7485102908718,117.09109696452623,123.06048107308737,501700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-04 00:00:00-05:00,117.1104736328125,118.91291926943563,114.86226290447703,116.3449181296606,536600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-05 00:00:00-05:00,115.45337677001953,115.92821232711292,113.16640311683628,115.67626299095677,488500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-06 00:00:00-05:00,115.60842895507812,116.30614333747256,113.96102867503156,114.86225140310198,395500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-07 00:00:00-05:00,117.4884033203125,118.31209983391193,116.10265228465639,116.10265228465639,358500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-10 00:00:00-04:00,118.04075622558594,119.63970074403097,117.01355882043458,117.78880688795748,639900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-11 00:00:00-04:00,117.37210845947266,119.17455387247055,116.71314984188942,118.31208691408244,891700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-12 00:00:00-04:00,117.9632339477539,119.0098091975639,117.10076698556492,117.63375094085363,431400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-13 00:00:00-04:00,117.12015533447266,119.16486489919394,116.3739777774364,117.47870885867442,310200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-14 00:00:00-04:00,120.5312271118164,120.70565755193883,117.33334556732318,117.682206447568,324200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-17 00:00:00-04:00,122.58563232421875,123.07016051522356,120.56999327524348,120.60875641772148,307900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-18 00:00:00-04:00,122.90542602539062,123.51592890095868,121.9169843487791,123.27366479891067,214300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-19 00:00:00-04:00,124.98889923095703,125.50249797659511,123.0701715625992,123.0701715625992,157300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-20 00:00:00-04:00,125.3668212890625,125.78352322862214,123.77757678351044,124.2330270795023,195900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-21 00:00:00-04:00,124.41715240478516,125.24085627135459,123.79695689127634,125.01796264975785,187400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-24 00:00:00-04:00,125.95794677734375,126.62659805944617,125.00827564525557,125.00827564525557,218200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-25 00:00:00-04:00,126.37673950195312,127.44077608551473,126.0936379073739,126.60125756651655,181700,0.949,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-26 00:00:00-04:00,127.14791870117188,128.55362552151286,126.8843449485129,127.5676705152397,262000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-27 00:00:00-04:00,125.94721984863281,127.26505885098905,125.43960017527147,126.85506350167508,281100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-28 00:00:00-04:00,125.34197998046875,126.24008208422596,124.57080141845891,125.89841183418478,160700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-31 00:00:00-04:00,126.62078857421875,127.20648983059273,124.7562742163602,124.92222365043519,318900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-01 00:00:00-04:00,127.24555969238281,127.36269697762967,125.21509567427184,126.28888887825968,259900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-02 00:00:00-04:00,127.4505386352539,127.67505671052047,125.9276944806098,126.15221255587635,227800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-03 00:00:00-04:00,117.42513275146484,122.29628710446998,117.42513275146484,121.29081913146933,642600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-04 00:00:00-04:00,106.77497100830078,114.26230568845999,106.3454552423833,113.28612198312565,1846600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-07 00:00:00-04:00,105.9354476928711,110.16232473556438,101.31810314364205,102.81166295444321,3087700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-08 00:00:00-04:00,103.34856414794922,109.71327817297191,101.6499992602303,109.10804163793172,1359800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-09 00:00:00-04:00,111.48017120361328,112.62231174821645,100.61524972844786,101.16191019582013,1277800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-10 00:00:00-04:00,104.1685562133789,108.60043087025646,102.12833596338179,108.60043087025646,1020500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-11 00:00:00-04:00,106.93115234375,107.70233828079505,102.70427557201909,104.61759453261486,971100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-14 00:00:00-04:00,107.35092163085938,109.33257333085056,106.20878850047389,109.30328901176742,1069300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-15 00:00:00-04:00,107.2044906616211,109.06900505178018,107.09710986178521,107.23377498017808,415100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-16 00:00:00-04:00,108.15138244628906,109.91827238733687,107.62424240608749,107.75114359351589,436200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-17 00:00:00-04:00,110.72850799560547,112.35873284886478,109.06899882546091,109.06899882546091,523200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-21 00:00:00-04:00,107.71210479736328,109.29352505659106,106.60901990865106,109.29352505659106,329500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-22 00:00:00-04:00,110.44541931152344,111.24588961927269,108.66876533833899,109.26423797006969,356400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-23 00:00:00-04:00,110.1818618774414,112.56374514860923,109.5375770314455,111.70470613497224,387100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-24 00:00:00-04:00,111.91946411132812,112.33922340554949,110.33804381614029,111.06041767793147,204700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-25 00:00:00-04:00,111.89994049072266,111.99756482379638,110.71875904790201,111.06042187058716,220400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-28 00:00:00-04:00,112.69064331054688,113.04207002151995,111.72421613152581,111.72421613152581,192400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-29 00:00:00-04:00,112.2513656616211,112.83707441339246,111.35327841239226,111.86089067787655,268100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-30 00:00:00-04:00,109.25447845458984,110.66994929517483,108.03424882358068,110.66994929517483,510900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-05-01 00:00:00-04:00,109.96709442138672,111.3630373992104,108.61019968497587,108.61019968497587,456900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-05-02 00:00:00-04:00,111.6754150390625,112.10493079597731,109.42042566257527,111.30446047228868,467700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-05-05 00:00:00-04:00,109.56684875488281,110.32827079610509,109.08852086062346,110.20136960513139,371400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-05-06 00:00:00-04:00,109.69375610351562,110.75779267484103,109.12756781624836,110.10375143663056,339000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-05-07 00:00:00-04:00,109.87922668457031,110.42589458018277,109.02018777387934,110.18184867340453,249200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-05-08 00:00:00-04:00,111.46065521240234,112.87611859894196,110.81637039523055,110.85541863697041,435300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-05-09 00:00:00-04:00,112.56373596191406,113.03230739782316,111.66564877808612,113.0225434758256,225400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
