Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-08-29 00:00:00-04:00,121.11392211914062,121.6761826951326,119.27468229413017,120.2562480784812,152300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-08-30 00:00:00-04:00,121.43793487548828,121.48558666335927,119.71304776006095,119.98941213430014,160600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-03 00:00:00-04:00,118.12156677246094,119.59868491270728,117.5211935214059,119.59868491270728,363300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-04 00:00:00-04:00,116.39669036865234,118.92208261218894,116.23468591202189,118.1596975788276,258300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-05 00:00:00-04:00,115.58665466308594,117.28295363785958,115.47229473297547,117.28295363785958,946800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-06 00:00:00-04:00,114.0904769897461,116.61586902974213,113.69022815127963,115.86301586940266,953800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-09 00:00:00-04:00,114.65272521972656,115.75818265322813,114.14764828811147,114.35730450968187,561300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-10 00:00:00-04:00,112.6800765991211,114.98628806439385,111.8128707083586,114.81475179459079,543000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-11 00:00:00-04:00,111.91769409179688,112.76584359249411,110.07844699318152,112.73725542717837,416600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-12 00:00:00-04:00,112.92784881591797,113.43292579499864,111.59367868379555,112.41324002478608,1084300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-13 00:00:00-04:00,113.62351989746094,114.51931387732341,113.32809190405348,113.48057180654015,222300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-16 00:00:00-04:00,115.15780639648438,115.6247706419749,114.16671611902983,114.53837679073575,304800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-17 00:00:00-04:00,116.83505249023438,116.93034879625634,115.09110173452837,115.18640531119243,234300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-18 00:00:00-04:00,116.98753356933594,118.43605633906247,116.53010111694523,116.60634107078405,264600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-19 00:00:00-04:00,118.49324035644531,119.77023421884358,117.8356907061926,118.87443287972731,290000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-20 00:00:00-04:00,118.33122253417969,118.64570687567165,117.05423608663074,118.0262700041201,205000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-23 00:00:00-04:00,119.74163055419922,120.39918011934749,118.12156435759118,118.55040861727053,343400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-24 00:00:00-04:00,119.3985595703125,121.28545107079967,119.3604395953699,121.01861851684323,389000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-25 00:00:00-04:00,117.01612091064453,119.39856492152016,116.80646467438473,119.19844049708367,326700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-26 00:00:00-04:00,114.57650756835938,116.12032672849112,114.30014317374062,114.6718038804866,468200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-27 00:00:00-04:00,117.02996063232422,117.21261967082667,115.34752881224078,115.39559389192222,488000,1.052,0.0,0.0,VDE,Vanguard Energy ETF
2024-09-30 00:00:00-04:00,117.74138641357422,118.09709587409266,116.24162097289609,116.79922137082731,425300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-01 00:00:00-04:00,120.30829620361328,120.7601504976216,116.5588752266399,116.90497607588794,853800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-02 00:00:00-04:00,121.63501739501953,122.3368350789825,120.3083022956023,122.1830092116072,551000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-03 00:00:00-04:00,123.83660125732422,123.96158660892345,121.10625811056931,122.10610424925764,576200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-04 00:00:00-04:00,125.02873229980469,125.4229055939907,123.80776328423356,124.90374694563778,382800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-07 00:00:00-04:00,125.56710815429688,126.3746719741899,125.04796417569207,125.42290556847402,337100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-08 00:00:00-04:00,122.32721710205078,124.08656925802029,121.67347184617803,124.08656925802029,907500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-09 00:00:00-04:00,122.82714080810547,123.16362571061552,121.14470896073443,121.37544041748123,384600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-10 00:00:00-04:00,123.76931762695312,124.34614265620303,122.80792057373893,123.62510036740846,199200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-11 00:00:00-04:00,124.6441650390625,125.07680212694066,123.47126846628989,123.79815210351994,225000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-14 00:00:00-04:00,124.25961303710938,124.57687338394415,123.5097302790061,123.8365992413297,431100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-15 00:00:00-04:00,120.36598205566406,121.76961740874746,120.32753292404787,121.13509671476557,532300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-16 00:00:00-04:00,121.08702850341797,121.46196989567606,120.846681080954,120.87552893289953,211300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-17 00:00:00-04:00,121.66386413574219,122.00996499935643,120.91397404136403,121.1543214558283,250800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-18 00:00:00-04:00,121.12548065185547,121.68308841244468,120.34675737798429,121.4331250482459,236600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-21 00:00:00-04:00,120.81784057617188,122.2983815788797,120.5294280700784,121.99073717148725,539700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-22 00:00:00-04:00,120.96204376220703,121.56771659262232,120.6063269561925,121.12547824004311,343500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-23 00:00:00-04:00,120.32752990722656,121.02934023135167,119.50073423660899,120.55826136524378,245400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-24 00:00:00-04:00,120.35637664794922,120.9332089902388,119.51996498399558,120.59672406847164,198100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-25 00:00:00-04:00,120.48135375976562,121.41390291794892,120.10641237335685,121.04857748203862,221000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-28 00:00:00-04:00,119.61610412597656,119.69301706195581,117.79907818868921,117.87599112466846,311300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-29 00:00:00-04:00,118.0298080444336,119.47189256758773,117.71255502380379,119.30845808198734,228600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-30 00:00:00-04:00,118.27976989746094,119.22193500115068,118.01058196349847,118.36629878184664,256500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-10-31 00:00:00-04:00,118.86622619628906,119.92375343735921,118.68355979957656,118.94313913541238,239400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-01 00:00:00-04:00,117.98175048828125,120.84668781622634,117.85676512734847,120.23139896721176,251800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-04 00:00:00-05:00,120.12564086914062,120.3563796797257,118.72201277811085,118.8373821834034,197400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-05 00:00:00-05:00,120.96204376220703,121.25046358706432,120.17370455372742,120.5967183408992,180900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-06 00:00:00-05:00,125.9132080078125,126.75923562348565,123.8173708697974,124.58648555044186,1082300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-07 00:00:00-05:00,125.57671356201172,125.96127823045232,124.48072992882972,125.96127823045232,602500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-08 00:00:00-05:00,126.2016372680664,126.38430366869079,125.00950869058961,125.46136304908885,615500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-11 00:00:00-05:00,127.17262268066406,127.35528906267453,125.72092957936525,126.38429078997501,363500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-12 00:00:00-05:00,126.38429260253906,127.92250727433228,126.27853915194486,127.48027624067808,350800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-13 00:00:00-05:00,127.03800964355469,127.64368973094608,125.22098405102028,126.77843036758125,513700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-14 00:00:00-05:00,127.56678771972656,127.99941010358917,126.62463002403717,127.73022219053506,298700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-15 00:00:00-05:00,126.96111297607422,128.48971897651663,126.6342440205661,127.40335866325236,286000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-18 00:00:00-05:00,128.7589111328125,129.06656286785497,127.5956378500832,127.94173871718492,258500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-19 00:00:00-05:00,128.15322875976562,128.73005368262892,127.38411419297434,127.90325809051534,215000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-20 00:00:00-05:00,129.52804565429688,129.52804565429688,128.27823596099492,128.54743860524042,216800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-21 00:00:00-05:00,130.8451385498047,131.56618079456192,129.85490837390944,130.162545436792,370100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-22 00:00:00-05:00,131.49887084960938,132.0564785887165,130.7009157058686,130.99894414047174,247400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-25 00:00:00-05:00,128.8262176513672,132.10455999440347,128.65317454968175,131.52772031616726,488700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-26 00:00:00-05:00,128.4993438720703,129.16270507633135,128.12440249613692,129.16270507633135,234500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-27 00:00:00-05:00,128.5089569091797,129.63378107568246,128.3455224237537,128.72046381258798,235600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-11-29 00:00:00-05:00,128.999267578125,129.26847019994926,128.66278997272025,128.787775332534,95400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-02 00:00:00-05:00,127.76869201660156,129.17232750744716,126.64386776849514,128.9704292051311,334300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-03 00:00:00-05:00,127.83599853515625,128.82622882193246,127.28799932635042,128.4705193023071,214200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-04 00:00:00-05:00,124.88450622558594,127.76867509610423,124.07694246255477,127.76867509610423,324900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-05 00:00:00-05:00,125.28831481933594,126.15355969580136,124.86530099719094,125.37483637305391,270200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-06 00:00:00-05:00,123.03865051269531,125.05756730873539,122.73100611839226,124.93258196007353,478500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-09 00:00:00-05:00,122.74061584472656,124.50956929427451,122.65409429624304,124.00003394923779,336000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-10 00:00:00-05:00,122.09648895263672,123.6443269190582,121.93305446793909,123.30783466432395,327000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-11 00:00:00-05:00,122.5964126586914,123.00020191157573,121.77923287171033,122.27915962868278,725600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-12 00:00:00-05:00,121.71192169189453,122.50987681893275,121.42350921326349,122.50987681893275,600400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-13 00:00:00-05:00,120.83707427978516,121.78884803328569,120.5582703853615,121.78884803328569,379900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-16 00:00:00-05:00,118.3470687866211,120.46213049505148,118.19325025108901,120.46213049505148,550300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-17 00:00:00-05:00,117.38567352294922,117.65486144845386,116.21277698911831,117.28953602595769,525100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-18 00:00:00-05:00,114.09669494628906,117.77911211002161,114.06762443811598,117.23644290862188,755900,0.966,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-19 00:00:00-05:00,113.05980682373047,115.55997407496777,112.93383215509485,115.2595689610525,1747700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-20 00:00:00-05:00,114.09669494628906,114.41648532281963,112.66249565878596,112.85630397548204,679200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-23 00:00:00-05:00,114.79441833496094,115.01730455628746,113.12764017193528,113.77691356798374,487800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-24 00:00:00-05:00,115.67626953125,115.87977049579588,114.25175538611491,115.12390765796434,307200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-26 00:00:00-05:00,115.55997467041016,115.82161664302104,114.83318237688556,115.68594933969487,568300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-27 00:00:00-05:00,115.57935333251953,116.76160332097,115.00761360650927,115.48244917138551,590400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-30 00:00:00-05:00,115.94760131835938,116.60655997506973,114.79442182078785,115.72471509026474,669300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2024-12-31 00:00:00-05:00,117.55622863769531,117.75004435223188,116.07357353972992,116.26738925426649,647000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-02 00:00:00-05:00,118.98074340820312,119.76567672501763,118.13766907334713,118.34117002980595,897400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-03 00:00:00-05:00,119.99825286865234,120.34711375563492,119.15517115955888,119.7753666490138,514900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-06 00:00:00-05:00,119.5815658569336,121.58751238667122,119.31023123738476,120.72505274882789,497600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-07 00:00:00-05:00,120.69598388671875,121.51968039111485,119.66877902156828,120.32773770374796,644400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-08 00:00:00-05:00,120.69598388671875,120.79288805312171,119.6300158763443,119.90135789291216,382700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-10 00:00:00-05:00,121.15142059326172,123.65158772938703,120.64751454860645,122.28522213203408,594700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-13 00:00:00-05:00,123.73880767822266,124.2814768682785,121.78130971127001,121.78130971127001,660900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-14 00:00:00-05:00,125.16332244873047,125.16332244873047,123.29304338653088,123.38994754343648,470400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-15 00:00:00-05:00,126.93670654296875,127.28556744773351,125.51219241406496,125.92887957959164,468500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-16 00:00:00-05:00,127.77010345458984,127.99298230587111,126.39403023373552,126.39403023373552,421700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-17 00:00:00-05:00,128.6519317626953,129.058933706107,127.50845222453313,127.8766984152225,442400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-21 00:00:00-05:00,127.84760284423828,128.63255094341687,127.39215994317772,128.4193573540045,1354700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-22 00:00:00-05:00,125.55094909667969,127.63442929965709,125.55094909667969,127.61504403074086,571400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-23 00:00:00-05:00,126.0160903930664,126.97546157237497,125.34745388380863,126.51031863087422,611500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-24 00:00:00-05:00,124.87261199951172,126.7331985683063,124.6884889121898,126.31651140152734,513000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-27 00:00:00-05:00,123.18644714355469,124.56249800703237,122.42089173196479,124.31054867662048,551300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-28 00:00:00-05:00,122.13018035888672,123.94231853966717,121.50029220243151,123.65159865412974,260200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-29 00:00:00-05:00,122.3724365234375,123.07015828879229,121.70378526608694,121.8297673251897,240600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-30 00:00:00-05:00,122.90543365478516,123.7388228090283,122.32400125244007,123.33181347340403,258900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-01-31 00:00:00-05:00,119.804443359375,122.95387674583579,119.44589721325261,122.95387674583579,428800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-03 00:00:00-05:00,120.25020599365234,120.8025752432134,118.54467204054919,119.58156210028778,499100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-04 00:00:00-05:00,122.8279037475586,122.99264156793316,119.60094402855285,119.60094402855285,385300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-05 00:00:00-05:00,123.01202392578125,123.26397327098657,122.1883200567744,122.84727871599164,555100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-06 00:00:00-05:00,120.68628692626953,123.88416866282778,120.01763563342216,123.71943084651612,371200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-07 00:00:00-05:00,120.6087646484375,121.67472526272986,120.55062362740951,121.13205601763134,190300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-10 00:00:00-05:00,123.36087799072266,123.6031420815188,121.77162614656501,121.80069665453041,376300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-11 00:00:00-05:00,124.18457794189453,125.1439491489509,123.2252215214661,124.05861065851552,358800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-12 00:00:00-05:00,121.11267852783203,123.97139210163608,120.91886280159756,123.44810073077399,292000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-13 00:00:00-05:00,121.8976058959961,122.22708152442944,120.20175718969672,120.93824212656027,585200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-14 00:00:00-05:00,122.4015121459961,124.12643136391385,122.3433711275582,122.57594259462337,229400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-18 00:00:00-05:00,123.94231414794922,124.79508111222789,122.25615809419462,122.89573146907524,260600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-19 00:00:00-05:00,124.74662780761719,125.97733359141981,124.33962588887097,124.33962588887097,184600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-20 00:00:00-05:00,125.83197784423828,126.02578616443246,124.08767338923666,124.74662463522226,627600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-21 00:00:00-05:00,123.07015991210938,125.34744831332276,122.89572946846991,125.16332523578293,244300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-24 00:00:00-05:00,122.98294830322266,123.64189954173045,122.27553389524603,123.28335341410867,246000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-25 00:00:00-05:00,121.064208984375,123.42870882242194,120.1145305170783,122.84726910313533,262700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-26 00:00:00-05:00,120.6087646484375,121.60689160709255,119.90135758155036,121.35494225376193,283500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-27 00:00:00-05:00,120.80257415771484,122.29491450494193,120.52154691501755,121.04483825728353,208800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-02-28 00:00:00-05:00,122.68254089355469,122.73099667172228,119.67846748000673,120.42463766791717,383500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-03 00:00:00-05:00,118.05045318603516,123.74850229322232,117.0910893971337,123.060473119904,501700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-04 00:00:00-05:00,117.1104736328125,118.91291926943563,114.86226290447703,116.3449181296606,536600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-05 00:00:00-05:00,115.45337677001953,115.92821232711292,113.16640311683628,115.67626299095677,488500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-06 00:00:00-05:00,115.60843658447266,116.30615101291164,113.96103619570852,114.86225898325371,395500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-07 00:00:00-05:00,117.48839569091797,118.31209215102868,116.10264474524898,116.10264474524898,358500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-10 00:00:00-04:00,118.04075622558594,119.63970074403097,117.01355882043458,117.78880688795748,639900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-11 00:00:00-04:00,117.37211608886719,119.17456161902722,116.71315742845047,118.31209460457724,891700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-12 00:00:00-04:00,117.96324157714844,119.00981689464678,117.10077455917852,117.6337585489385,431400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-13 00:00:00-04:00,117.12015533447266,119.16486489919394,116.3739777774364,117.47870885867442,310200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-14 00:00:00-04:00,120.5312271118164,120.70565755193883,117.33334556732318,117.682206447568,324200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-17 00:00:00-04:00,122.58563232421875,123.07016051522356,120.56999327524348,120.60875641772148,307900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-18 00:00:00-04:00,122.90543365478516,123.51593656825038,121.9169919168158,123.27367245116376,214300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-19 00:00:00-04:00,124.9888916015625,125.50249031585021,123.0701640503249,123.0701640503249,157300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-20 00:00:00-04:00,125.3668212890625,125.78352322862214,123.77757678351044,124.2330270795023,195900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-21 00:00:00-04:00,124.41716003417969,125.24086395125954,123.79696448263981,125.01797031599472,187400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-24 00:00:00-04:00,125.95794677734375,126.62659805944617,125.00827564525557,125.00827564525557,218200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-25 00:00:00-04:00,126.37673950195312,127.44077608551473,126.0936379073739,126.60125756651655,181700,0.949,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-26 00:00:00-04:00,127.14791107177734,128.55361780777017,126.88433733493386,127.56766286065834,262000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-27 00:00:00-04:00,125.94722747802734,127.26506656021317,125.43960777391636,126.85507118606327,281100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-28 00:00:00-04:00,125.34197235107422,126.24007440016517,124.57079383600495,125.898404170921,160700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-03-31 00:00:00-04:00,126.62078857421875,127.20648983059273,124.7562742163602,124.92222365043519,318900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-01 00:00:00-04:00,127.24554443359375,127.36268170479396,125.21508065896806,126.28887373419083,259900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-02 00:00:00-04:00,127.45053100585938,127.6750490676859,125.92768694237516,126.15220500420169,227800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-03 00:00:00-04:00,117.42513275146484,122.29628710446998,117.42513275146484,121.29081913146933,642600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-04 00:00:00-04:00,106.77497100830078,114.26230568845999,106.3454552423833,113.28612198312565,1846600,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-07 00:00:00-04:00,105.9354476928711,110.16232473556438,101.31810314364205,102.81166295444321,3087700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-08 00:00:00-04:00,103.34856414794922,109.71327817297191,101.6499992602303,109.10804163793172,1359800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-09 00:00:00-04:00,111.48017883300781,112.62231945577592,100.61525661427723,101.16191711906143,1277800,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-10 00:00:00-04:00,104.16856384277344,108.6004388242453,102.12834344334883,108.6004388242453,1020500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-11 00:00:00-04:00,106.93115234375,107.70233828079505,102.70427557201909,104.61759453261486,971100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-14 00:00:00-04:00,107.35091400146484,109.33256556062071,106.2087809522504,109.30328124361878,1069300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-15 00:00:00-04:00,107.2044906616211,109.06900505178018,107.09710986178521,107.23377498017808,415100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-16 00:00:00-04:00,108.1513900756836,109.91828014137428,107.62424999829562,107.7511511946761,436200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-17 00:00:00-04:00,110.72850799560547,112.35873284886478,109.06899882546091,109.06899882546091,523200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-21 00:00:00-04:00,107.71210479736328,109.29352505659106,106.60901990865106,109.29352505659106,329500,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-22 00:00:00-04:00,110.44542694091797,111.24589730396244,108.66877284500508,109.26424551787008,356400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-23 00:00:00-04:00,110.18185424804688,112.5637373542844,109.5375694466636,111.70469840013041,387100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-24 00:00:00-04:00,111.9194564819336,112.33921574754055,110.33803629454898,111.06041010709694,204700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-25 00:00:00-04:00,111.89994049072266,111.99756482379638,110.71875904790201,111.06042187058716,220400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-28 00:00:00-04:00,112.69064331054688,113.04207002151995,111.72421613152581,111.72421613152581,192400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-29 00:00:00-04:00,112.25135803222656,112.83706674418904,111.35327084403808,111.86088307502146,268100,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-04-30 00:00:00-04:00,109.25447845458984,110.66994929517483,108.03424882358068,110.66994929517483,510900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-05-01 00:00:00-04:00,109.96708679199219,111.36302967296689,108.61019214972117,108.61019214972117,456900,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-05-02 00:00:00-04:00,111.6754150390625,112.10493079597731,109.42042566257527,111.30446047228868,467700,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-05-05 00:00:00-04:00,109.56684875488281,110.32827079610509,109.08852086062346,110.20136960513139,371400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-05-06 00:00:00-04:00,109.69375610351562,110.75779267484103,109.12756781624836,110.10375143663056,339000,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-05-07 00:00:00-04:00,109.87923431396484,110.42590224753484,109.02019534362705,110.18185632381143,249200,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-05-08 00:00:00-04:00,111.46065521240234,112.87611859894196,110.81637039523055,110.85541863697041,435300,0.0,0.0,0.0,VDE,Vanguard Energy ETF
2025-05-09 00:00:00-04:00,112.56373596191406,113.03230739782316,111.66564877808612,113.0225434758256,225400,0.0,0.0,0.0,VDE,Vanguard Energy ETF
