Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-05-02 00:00:00-04:00,30.84170150756836,31.25704572722516,30.677495696130524,31.034885465379492,5191200,0.0,0.0,BKR,Baker Hughes Company
2024-05-03 00:00:00-04:00,31.036163330078125,31.18200959101258,30.686130820206774,30.938931871276544,3701600,0.21,0.0,BKR,Baker Hughes Company
2024-05-06 00:00:00-04:00,31.11394691467285,31.44453274900411,31.026438790612474,31.22090170064348,3131200,0.0,0.0,BKR,Baker Hughes Company
2024-05-07 00:00:00-04:00,31.250070571899414,31.366746837025893,30.98754804809694,31.006992855927486,7787200,0.0,0.0,BKR,Baker Hughes Company
2024-05-08 00:00:00-04:00,31.01671600341797,31.58065622695154,30.95837787120023,31.04588599679473,6416500,0.0,0.0,BKR,Baker Hughes Company
2024-05-09 00:00:00-04:00,31.87234878540039,31.88207397107483,31.14311564082359,31.152840826498032,3817000,0.0,0.0,BKR,Baker Hughes Company
2024-05-10 00:00:00-04:00,31.444530487060547,32.00846880560524,31.31812904827228,31.940407348351076,4484000,0.0,0.0,BKR,Baker Hughes Company
2024-05-13 00:00:00-04:00,31.512592315673828,31.872346266695534,31.357022738820824,31.72650187474844,4209900,0.0,0.0,BKR,Baker Hughes Company
2024-05-14 00:00:00-04:00,31.72650146484375,31.872345854906545,31.48342377233453,31.65844000766687,3282600,0.0,0.0,BKR,Baker Hughes Company
2024-05-15 00:00:00-04:00,32.01819610595703,32.02791758231943,30.987547139718835,31.697331749925638,6979200,0.0,0.0,BKR,Baker Hughes Company
2024-05-16 00:00:00-04:00,32.10570526123047,32.31961483879211,31.891795683668825,31.95013567093244,9974900,0.0,0.0,BKR,Baker Hughes Company
2024-05-17 00:00:00-04:00,32.53351974487305,32.62102786864399,31.92096658754793,32.1445976351689,5954600,0.0,0.0,BKR,Baker Hughes Company
2024-05-20 00:00:00-04:00,32.19321060180664,32.611304535004486,32.12514914375781,32.572411213527644,6124700,0.0,0.0,BKR,Baker Hughes Company
2024-05-21 00:00:00-04:00,32.10570526123047,32.60158217122056,32.07653712213446,32.15432006274768,4517900,0.0,0.0,BKR,Baker Hughes Company
2024-05-22 00:00:00-04:00,31.201454162597656,32.202933113889316,31.036161250073445,32.144596838868154,4717800,0.0,0.0,BKR,Baker Hughes Company
2024-05-23 00:00:00-04:00,30.92920684814453,31.463978915033774,30.900038710274604,31.22090120859386,4517100,0.0,0.0,BKR,Baker Hughes Company
2024-05-24 00:00:00-04:00,31.47370147705078,31.53204146387464,30.958377908523868,31.113947497649253,4698600,0.0,0.0,BKR,Baker Hughes Company
2024-05-28 00:00:00-04:00,31.512592315673828,31.784838147898764,31.31812941733975,31.483424179098666,4978100,0.0,0.0,BKR,Baker Hughes Company
2024-05-29 00:00:00-04:00,31.045886993408203,31.42508764680002,30.851424073725514,31.366747658173704,4699600,0.0,0.0,BKR,Baker Hughes Company
2024-05-30 00:00:00-04:00,31.580657958984375,31.629272762742794,30.96810290076323,30.987549564080954,5344700,0.0,0.0,BKR,Baker Hughes Company
2024-05-31 00:00:00-04:00,32.5529670715332,32.601581872605124,31.493148088250454,31.60010287605162,11234900,0.0,0.0,BKR,Baker Hughes Company
2024-06-03 00:00:00-04:00,31.259796142578125,32.59186100396842,30.987548429703992,32.55296767875676,7403200,0.0,0.0,BKR,Baker Hughes Company
2024-06-04 00:00:00-04:00,30.75419044494629,31.094499603122788,30.365266487545597,31.094499603122788,5407600,0.0,0.0,BKR,Baker Hughes Company
2024-06-05 00:00:00-04:00,30.870868682861328,31.045884928025313,30.67640577611563,30.86114535207047,4661400,0.0,0.0,BKR,Baker Hughes Company
2024-06-06 00:00:00-04:00,30.870868682861328,30.95837680544332,30.530559523324214,30.744469091651627,8449300,0.0,0.0,BKR,Baker Hughes Company
2024-06-07 00:00:00-04:00,30.763912200927734,30.968098427195855,30.647235946947912,30.841696988426158,6770500,0.0,0.0,BKR,Baker Hughes Company
2024-06-10 00:00:00-04:00,31.541759490966797,31.687607587540235,30.76391163040785,30.87086640668555,11739400,0.0,0.0,BKR,Baker Hughes Company
2024-06-11 00:00:00-04:00,31.34730339050293,31.395918191118074,30.870869442702812,31.230623418140734,7952700,0.0,0.0,BKR,Baker Hughes Company
2024-06-12 00:00:00-04:00,31.34730339050293,31.697332180374904,31.075053830729345,31.522315930903147,6306800,0.0,0.0,BKR,Baker Hughes Company
2024-06-13 00:00:00-04:00,30.75419044494629,31.38619210753938,30.42360647205749,31.38619210753938,4681300,0.0,0.0,BKR,Baker Hughes Company
2024-06-14 00:00:00-04:00,30.229145050048828,30.734747146757773,30.073575459451583,30.676407159381952,5243300,0.0,0.0,BKR,Baker Hughes Company
2024-06-17 00:00:00-04:00,31.143115997314453,31.24034930981399,30.0735755233209,30.151360318784718,5642100,0.0,0.0,BKR,Baker Hughes Company
2024-06-18 00:00:00-04:00,31.250070571899414,31.59038159970307,31.123669121053965,31.15284096913928,5903500,0.0,0.0,BKR,Baker Hughes Company
2024-06-20 00:00:00-04:00,32.057090759277344,32.13487370061741,31.230624289475298,31.279239091446797,5775000,0.0,0.0,BKR,Baker Hughes Company
2024-06-21 00:00:00-04:00,32.01819610595703,32.290441952961984,31.872347997020672,32.28072047659959,14462800,0.0,0.0,BKR,Baker Hughes Company
2024-06-24 00:00:00-04:00,33.45721435546875,33.57389061249575,32.20293253794659,32.24182585997937,6892100,0.0,0.0,BKR,Baker Hughes Company
2024-06-25 00:00:00-04:00,33.88502502441406,33.953086473902545,33.262746795336064,33.44748819457978,6342200,0.0,0.0,BKR,Baker Hughes Company
2024-06-26 00:00:00-04:00,33.51555633544922,33.8850317895608,33.34054008494518,33.875310313009045,5758100,0.0,0.0,BKR,Baker Hughes Company
2024-06-27 00:00:00-04:00,33.466941833496094,33.79752771192025,33.31137222653602,33.651683291748185,5117600,0.0,0.0,BKR,Baker Hughes Company
2024-06-28 00:00:00-04:00,34.1961669921875,34.32256842710019,33.67112201076388,33.787798261183454,10110700,0.0,0.0,BKR,Baker Hughes Company
2024-07-01 00:00:00-04:00,33.972537994384766,34.45869339406494,33.739185479618236,34.37118527375966,4998800,0.0,0.0,BKR,Baker Hughes Company
2024-07-02 00:00:00-04:00,33.729461669921875,34.322571875168194,33.603063931382316,34.12810896555229,4665300,0.0,0.0,BKR,Baker Hughes Company
2024-07-03 00:00:00-04:00,33.51555633544922,33.97253991481281,33.41832302457389,33.729462201231826,2796600,0.0,0.0,BKR,Baker Hughes Company
2024-07-05 00:00:00-04:00,33.27248001098633,33.68084880649734,33.000230438240614,33.49611107172879,3822100,0.0,0.0,BKR,Baker Hughes Company
2024-07-08 00:00:00-04:00,33.22386169433594,33.29192686972637,32.97106249216246,33.19469355421985,4252800,0.0,0.0,BKR,Baker Hughes Company
2024-07-09 00:00:00-04:00,32.50435256958008,33.22386053383747,32.42656591989192,33.05856946685755,4475200,0.0,0.0,BKR,Baker Hughes Company
2024-07-10 00:00:00-04:00,32.90299987792969,33.048847991565275,32.38767630547473,32.523799233363086,3274900,0.0,0.0,BKR,Baker Hughes Company
2024-07-11 00:00:00-04:00,33.554447174072266,33.632233825608516,32.77659920406826,32.90300065827881,6845900,0.0,0.0,BKR,Baker Hughes Company
2024-07-12 00:00:00-04:00,33.54472351074219,33.836416016847394,33.408600588497855,33.75863307945268,4748000,0.0,0.0,BKR,Baker Hughes Company
2024-07-15 00:00:00-04:00,34.72121810913086,35.207373513769724,33.54472292008193,33.651677702553904,8736500,0.0,0.0,BKR,Baker Hughes Company
2024-07-16 00:00:00-04:00,35.29487991333008,35.59629758476912,34.46841724938631,34.57537202664117,8267700,0.0,0.0,BKR,Baker Hughes Company
2024-07-17 00:00:00-04:00,35.158756256103516,35.596296831491024,35.032354821197984,35.33377248625852,4747300,0.0,0.0,BKR,Baker Hughes Company
2024-07-18 00:00:00-04:00,34.89623260498047,35.54768274330879,34.857339284378824,35.12958881951913,4572700,0.0,0.0,BKR,Baker Hughes Company
2024-07-19 00:00:00-04:00,34.93513107299805,35.34349987227162,34.18645123192476,34.73094667336127,5022900,0.0,0.0,BKR,Baker Hughes Company
2024-07-22 00:00:00-04:00,34.672603607177734,34.96429611064281,34.51703402472493,34.80872652819001,3784200,0.0,0.0,BKR,Baker Hughes Company
2024-07-23 00:00:00-04:00,34.66288757324219,34.83790384461396,34.29340836600488,34.62399424425468,3992100,0.0,0.0,BKR,Baker Hughes Company
2024-07-24 00:00:00-04:00,33.933650970458984,34.80872853120934,33.885032459524275,34.73094559004274,4957100,0.0,0.0,BKR,Baker Hughes Company
2024-07-25 00:00:00-04:00,34.59482192993164,34.847621119718966,33.846142128036576,34.02115837830148,7021800,0.0,0.0,BKR,Baker Hughes Company
2024-07-26 00:00:00-04:00,36.60750198364258,36.733899713244135,35.27543355786509,35.31432687885229,10250200,0.0,0.0,BKR,Baker Hughes Company
2024-07-29 00:00:00-04:00,37.40480041503906,37.52147668108378,36.33525623090231,36.73390353987076,13529800,0.0,0.0,BKR,Baker Hughes Company
2024-07-30 00:00:00-04:00,37.18116760253906,37.599257845196874,36.85058177347573,37.44368826146539,9968900,0.0,0.0,BKR,Baker Hughes Company
2024-07-31 00:00:00-04:00,37.64787292480469,37.96873353930847,37.443684851133796,37.59925442069617,7336200,0.0,0.0,BKR,Baker Hughes Company
2024-08-01 00:00:00-04:00,36.60750198364258,37.51175129670329,36.38386724250177,37.35617801275447,8541200,0.0,0.0,BKR,Baker Hughes Company
2024-08-02 00:00:00-04:00,34.75039291381836,36.626949523126726,34.39063521322865,36.49082659169135,8698300,0.0,0.0,BKR,Baker Hughes Company
2024-08-05 00:00:00-04:00,33.554447174072266,34.61426619228763,33.30164797472285,34.07949594472685,8537300,0.0,0.0,BKR,Baker Hughes Company
2024-08-06 00:00:00-04:00,33.46640396118164,33.994667312894165,33.16314456917577,33.437057241124364,7351300,0.21,0.0,BKR,Baker Hughes Company
2024-08-07 00:00:00-04:00,33.49575424194336,34.71858399515452,33.37835989875331,34.160970194452396,7056000,0.0,0.0,BKR,Baker Hughes Company
2024-08-08 00:00:00-04:00,34.43488311767578,34.5522737172251,33.456619413945106,33.476185135833305,5944600,0.0,0.0,BKR,Baker Hughes Company
2024-08-09 00:00:00-04:00,34.307708740234375,34.483796510318825,34.11205524772054,34.239230577621534,6919200,0.0,0.0,BKR,Baker Hughes Company
2024-08-12 00:00:00-04:00,34.3859748840332,34.943584964809496,34.35662443172159,34.58162466328217,3971700,0.0,0.0,BKR,Baker Hughes Company
2024-08-13 00:00:00-04:00,34.063140869140625,34.27836007183658,33.75009679164456,34.16096574394073,4209800,0.0,0.0,BKR,Baker Hughes Company
2024-08-14 00:00:00-04:00,33.994667053222656,34.36640834215636,33.86749171431213,34.15118911196628,4057900,0.0,0.0,BKR,Baker Hughes Company
2024-08-15 00:00:00-04:00,34.31749725341797,34.59140993408877,34.024015116378806,34.21966863047812,6022800,0.0,0.0,BKR,Baker Hughes Company
2024-08-16 00:00:00-04:00,34.180538177490234,34.376191697291844,33.88705976367806,34.25880107812308,4875000,0.0,0.0,BKR,Baker Hughes Company
2024-08-19 00:00:00-04:00,34.395755767822266,34.718584619732134,34.082711643911054,34.22945270964832,4639800,0.0,0.0,BKR,Baker Hughes Company
2024-08-20 00:00:00-04:00,33.46640396118164,34.41532104868967,33.4468382372167,34.30771143277264,5306700,0.0,0.0,BKR,Baker Hughes Company
2024-08-21 00:00:00-04:00,33.70118713378906,33.92618734981027,33.51531463184713,33.82836246694195,5082800,0.0,0.0,BKR,Baker Hughes Company
2024-08-22 00:00:00-04:00,33.86749267578125,34.00444901459747,33.57401427377788,33.740321065040675,5329800,0.0,0.0,BKR,Baker Hughes Company
2024-08-23 00:00:00-04:00,34.45445251464844,34.601189846791854,34.043579774730276,34.21966755872659,3101100,0.0,0.0,BKR,Baker Hughes Company
2024-08-26 00:00:00-04:00,34.65988540649414,35.05119240423527,34.385972747143406,34.86531990100719,3191200,0.0,0.0,BKR,Baker Hughes Company
2024-08-27 00:00:00-04:00,34.63053894042969,34.689232378272976,34.33705682409273,34.532710324390656,3608300,0.0,0.0,BKR,Baker Hughes Company
2024-08-28 00:00:00-04:00,34.200103759765625,34.405538275397824,33.975103519056965,34.06314741601083,3496500,0.0,0.0,BKR,Baker Hughes Company
2024-08-29 00:00:00-04:00,34.49357986450195,34.95336504358507,33.85771063507278,34.53271131203674,4783200,0.0,0.0,BKR,Baker Hughes Company
2024-08-30 00:00:00-04:00,34.40553283691406,34.47401472974701,33.95553242662832,34.33705467586101,6170900,0.0,0.0,BKR,Baker Hughes Company
2024-09-03 00:00:00-04:00,33.25118637084961,33.80879640756622,32.99683570707499,33.80879640756622,4791700,0.0,0.0,BKR,Baker Hughes Company
2024-09-04 00:00:00-04:00,33.319664001464844,33.95553318716831,33.241401111777044,33.564229934069246,5825500,0.0,0.0,BKR,Baker Hughes Company
2024-09-05 00:00:00-04:00,33.36857986450195,33.710970712557796,33.202273072746,33.69140498812884,4806100,0.0,0.0,BKR,Baker Hughes Company
2024-09-06 00:00:00-04:00,33.2022705078125,33.838143441400035,32.85009869063825,33.427270723693304,8507800,0.0,0.0,BKR,Baker Hughes Company
2024-09-09 00:00:00-04:00,32.95770263671875,33.47618493418315,32.91857492495792,33.31966289180028,6310000,0.0,0.0,BKR,Baker Hughes Company
2024-09-10 00:00:00-04:00,32.44900894165039,32.987057025148125,32.19466199181716,32.850100688177896,5434300,0.0,0.0,BKR,Baker Hughes Company
2024-09-11 00:00:00-04:00,32.21422576904297,32.58596704105315,31.54900611672163,32.58596704105315,14656100,0.0,0.0,BKR,Baker Hughes Company
2024-09-12 00:00:00-04:00,32.56640625,33.01640675007741,32.14575247286397,32.497928075283035,11432800,0.0,0.0,BKR,Baker Hughes Company
2024-09-13 00:00:00-04:00,32.674015045166016,33.18270897818345,32.41966434687676,32.60553687219134,7288600,0.0,0.0,BKR,Baker Hughes Company
2024-09-16 00:00:00-04:00,33.24140548706055,33.3294493836578,32.918580354057596,33.04575196886882,5487500,0.0,0.0,BKR,Baker Hughes Company
2024-09-17 00:00:00-04:00,33.975101470947266,34.01423291874126,33.153359726174784,33.22183789392414,5497100,0.0,0.0,BKR,Baker Hughes Company
2024-09-18 00:00:00-04:00,33.916404724121094,34.454452808577834,33.67183877001541,33.94575517622438,4930000,0.0,0.0,BKR,Baker Hughes Company
2024-09-19 00:00:00-04:00,35.569671630859375,36.244672295485195,34.630539297872104,34.816408072594534,13646400,0.0,0.0,BKR,Baker Hughes Company
2024-09-20 00:00:00-04:00,35.256629943847656,35.65771797187306,34.992498257326474,35.61858652236317,12710300,0.0,0.0,BKR,Baker Hughes Company
2024-09-23 00:00:00-04:00,35.65771484375,35.843583614945786,35.119670521421064,35.3544517343231,6891000,0.0,0.0,BKR,Baker Hughes Company
2024-09-24 00:00:00-04:00,35.550106048583984,36.33271632918035,35.29575910680773,36.215325720035935,6221700,0.0,0.0,BKR,Baker Hughes Company
2024-09-25 00:00:00-04:00,35.26640701293945,35.863148490278626,34.9337971927068,35.716407436848336,7287900,0.0,0.0,BKR,Baker Hughes Company
2024-09-26 00:00:00-04:00,34.01422882080078,34.87510190965164,33.44683409148686,34.454448225996096,14136700,0.0,0.0,BKR,Baker Hughes Company
2024-09-27 00:00:00-04:00,35.393585205078125,35.462063373740165,34.15118970941207,34.15118970941207,9948100,0.0,0.0,BKR,Baker Hughes Company
2024-09-30 00:00:00-04:00,35.36423873901367,35.69684858852673,35.06097561005813,35.18815095210792,5942900,0.0,0.0,BKR,Baker Hughes Company
2024-10-01 00:00:00-04:00,35.951194763183594,36.22510743387626,34.982711956151256,35.090321571574876,7050000,0.0,0.0,BKR,Baker Hughes Company
2024-10-02 00:00:00-04:00,36.41097640991211,36.87075781511207,36.029454160835165,36.49902029291294,4484100,0.0,0.0,BKR,Baker Hughes Company
2024-10-03 00:00:00-04:00,36.73380661010742,37.15446036173319,36.18598124559417,36.479459652552045,5916300,0.0,0.0,BKR,Baker Hughes Company
2024-10-04 00:00:00-04:00,37.10554504394531,37.203369928099605,36.66532560169075,37.06641359757155,4582800,0.0,0.0,BKR,Baker Hughes Company
2024-10-07 00:00:00-04:00,37.134891510009766,37.46750133836202,36.958803734306805,37.17402295611711,4553400,0.0,0.0,BKR,Baker Hughes Company
2024-10-08 00:00:00-04:00,36.64575958251953,36.85119407665234,36.13706197910965,36.78271591194141,5199300,0.0,0.0,BKR,Baker Hughes Company
2024-10-09 00:00:00-04:00,36.7729377746582,37.02728473024335,36.30337158080689,36.469674641808645,3345800,0.0,0.0,BKR,Baker Hughes Company
2024-10-10 00:00:00-04:00,36.79249954223633,37.21315324536302,36.59684604956206,36.929455867574326,3149500,0.0,0.0,BKR,Baker Hughes Company
2024-10-11 00:00:00-04:00,36.88054275512695,37.01749907796864,36.68488926601887,36.79249887161731,4836000,0.0,0.0,BKR,Baker Hughes Company
2024-10-14 00:00:00-04:00,36.82184982299805,36.880546996014026,36.47945897652238,36.58706859449483,2987800,0.0,0.0,BKR,Baker Hughes Company
2024-10-15 00:00:00-04:00,35.53054428100586,36.10772012691622,35.49141282967417,35.755544528492194,5208700,0.0,0.0,BKR,Baker Hughes Company
2024-10-16 00:00:00-04:00,35.94141387939453,36.10771693518301,35.55988786030634,35.55988786030634,3188400,0.0,0.0,BKR,Baker Hughes Company
2024-10-17 00:00:00-04:00,36.078372955322266,36.19576357607585,35.696850639037706,36.09793868074462,4010100,0.0,0.0,BKR,Baker Hughes Company
2024-10-18 00:00:00-04:00,35.608802795410156,36.13706239616541,35.20771479813998,35.93162789966169,6345600,0.0,0.0,BKR,Baker Hughes Company
2024-10-21 00:00:00-04:00,35.65771484375,36.10771527829565,35.491408063812635,35.794671173239536,5129200,0.0,0.0,BKR,Baker Hughes Company
2024-10-22 00:00:00-04:00,35.19792556762695,35.85336415157498,35.139228405372315,35.75553554781724,6439200,0.0,0.0,BKR,Baker Hughes Company
2024-10-23 00:00:00-04:00,36.19575881958008,36.684890695520345,35.305538954639985,35.520758174223324,8646600,0.0,0.0,BKR,Baker Hughes Company
2024-10-24 00:00:00-04:00,35.98054122924805,36.381629236409715,35.55010650237072,36.29358534548251,8790700,0.0,0.0,BKR,Baker Hughes Company
2024-10-25 00:00:00-04:00,36.70446014404297,36.91967938547205,36.21532821845356,36.82185076128591,5667200,0.0,0.0,BKR,Baker Hughes Company
2024-10-28 00:00:00-04:00,36.58707046508789,36.85119842771304,35.70663148373562,35.833806832548845,8516100,0.0,0.0,BKR,Baker Hughes Company
2024-10-29 00:00:00-04:00,36.28380584716797,36.65554714995811,35.765327207962514,36.56750325539677,6206000,0.0,0.0,BKR,Baker Hughes Company
2024-10-30 00:00:00-04:00,36.675113677978516,36.80228529263511,36.36206581018412,36.36206581018412,6525500,0.0,0.0,BKR,Baker Hughes Company
2024-10-31 00:00:00-04:00,37.25228500366211,37.40880705276237,36.70445596592119,36.82184656980138,8904500,0.0,0.0,BKR,Baker Hughes Company
2024-11-01 00:00:00-04:00,37.02728271484375,37.457721167947255,36.72402333028102,37.30119911184966,7921200,0.0,0.0,BKR,Baker Hughes Company
2024-11-04 00:00:00-05:00,37.54865646362305,37.735565993145045,37.135495140133415,37.21419467942701,5398200,0.21,0.0,BKR,Baker Hughes Company
2024-11-05 00:00:00-05:00,37.951988220214844,38.34547468217398,37.63719379700642,37.69621845497065,5592900,0.0,0.0,BKR,Baker Hughes Company
2024-11-06 00:00:00-05:00,42.04426956176758,42.5262911214297,39.486590741006864,40.07682604699812,13754000,0.0,0.0,BKR,Baker Hughes Company
2024-11-07 00:00:00-05:00,42.39840316772461,42.486938269573145,41.14907992872919,42.06393764436351,11973200,0.0,0.0,BKR,Baker Hughes Company
2024-11-08 00:00:00-05:00,42.319705963134766,42.95912278603611,41.818005818639556,42.339380846507154,7007600,0.0,0.0,BKR,Baker Hughes Company
2024-11-11 00:00:00-05:00,43.391963958740234,43.59854461117096,42.25084695863668,42.437752727131084,5351000,0.0,0.0,BKR,Baker Hughes Company
2024-11-12 00:00:00-05:00,42.95912551879883,43.77561634399119,42.77221974377191,43.283755486193535,7212800,0.0,0.0,BKR,Baker Hughes Company
2024-11-13 00:00:00-05:00,42.368892669677734,43.13619438309011,42.211497350193135,43.04765928134249,7168200,0.0,0.0,BKR,Baker Hughes Company
2024-11-14 00:00:00-05:00,42.47710418701172,42.59514974273137,41.89670822187263,42.53612884117182,7369200,0.0,0.0,BKR,Baker Hughes Company
2024-11-15 00:00:00-05:00,42.24100875854492,43.008314241971284,41.955732315417684,42.496778503887214,4724400,0.0,0.0,BKR,Baker Hughes Company
2024-11-18 00:00:00-05:00,42.368892669677734,43.07717348365864,42.25084711821439,42.83124306242643,4437300,0.0,0.0,BKR,Baker Hughes Company
2024-11-19 00:00:00-05:00,42.17214584350586,42.44759045569824,41.91637986711322,41.91637986711322,3552300,0.0,0.0,BKR,Baker Hughes Company
2024-11-20 00:00:00-05:00,43.58871078491211,43.647731686475886,42.08361400082635,42.309869546222124,8106100,0.0,0.0,BKR,Baker Hughes Company
2024-11-21 00:00:00-05:00,44.14943313598633,44.4347095911561,43.431316709688815,43.81496759129701,6019100,0.0,0.0,BKR,Baker Hughes Company
2024-11-22 00:00:00-05:00,43.529685974121094,44.18877772321546,43.39196553416708,43.87398707400612,7641700,0.0,0.0,BKR,Baker Hughes Company
2024-11-25 00:00:00-05:00,42.84108352661133,43.91334043589041,42.51645728481903,43.56903930783785,12214300,0.0,0.0,BKR,Baker Hughes Company
2024-11-26 00:00:00-05:00,42.821407318115234,43.21489752596874,42.34922132025147,43.037827307694734,4985700,0.0,0.0,BKR,Baker Hughes Company
2024-11-27 00:00:00-05:00,42.90010452270508,43.20505585220124,42.634499209769345,42.79189453381269,3149200,0.0,0.0,BKR,Baker Hughes Company
2024-11-29 00:00:00-05:00,43.23456954956055,43.34277953718696,42.9787998056071,43.08700979323352,2275700,0.0,0.0,BKR,Baker Hughes Company
2024-12-02 00:00:00-05:00,42.97880172729492,43.500176804388666,42.378734614482426,43.185386145909746,3992200,0.0,0.0,BKR,Baker Hughes Company
2024-12-03 00:00:00-05:00,42.95912551879883,43.51001103046839,42.55579976550877,43.51001103046839,3583600,0.0,0.0,BKR,Baker Hughes Company
2024-12-04 00:00:00-05:00,41.8671989440918,43.03782647322734,41.53273339968155,42.95912693214226,5837900,0.0,0.0,BKR,Baker Hughes Company
2024-12-05 00:00:00-05:00,41.81800842285156,42.19182372500569,41.4933822084918,41.91638284583977,5541900,0.0,0.0,BKR,Baker Hughes Company
2024-12-06 00:00:00-05:00,40.637542724609375,41.768820370888086,40.60802852333234,41.67044970689873,7458100,0.0,0.0,BKR,Baker Hughes Company
2024-12-09 00:00:00-05:00,40.755592346191406,41.41468411652911,40.64738235342536,40.78510279781827,7336800,0.0,0.0,BKR,Baker Hughes Company
2024-12-10 00:00:00-05:00,40.5391731262207,40.98184867198667,39.693171806001466,40.22438246092062,7366500,0.0,0.0,BKR,Baker Hughes Company
2024-12-11 00:00:00-05:00,41.768821716308594,42.11312655656235,40.381774294818754,40.93265978766452,7589000,0.0,0.0,BKR,Baker Hughes Company
2024-12-12 00:00:00-05:00,41.64093780517578,42.0639346476499,41.39500740118377,41.61142360492863,5817700,0.0,0.0,BKR,Baker Hughes Company
2024-12-13 00:00:00-05:00,41.46387481689453,42.024595935192686,41.33598993387542,41.798340374528586,4937600,0.0,0.0,BKR,Baker Hughes Company
2024-12-16 00:00:00-05:00,41.11956787109375,41.44419784567058,40.942497658161045,41.227777862619355,4290000,0.0,0.0,BKR,Baker Hughes Company
2024-12-17 00:00:00-05:00,40.73591613769531,41.070381671471196,40.253890845376915,40.77526590698672,7536300,0.0,0.0,BKR,Baker Hughes Company
2024-12-18 00:00:00-05:00,39.388214111328125,41.14907669145167,39.35869991130027,40.79493631191843,6670700,0.0,0.0,BKR,Baker Hughes Company
2024-12-19 00:00:00-05:00,39.152122497558594,40.352264159764,38.955377409108465,40.30307882580158,5970700,0.0,0.0,BKR,Baker Hughes Company
2024-12-20 00:00:00-05:00,39.66366195678711,39.80138240587444,38.679940174619574,38.738964832485905,17974900,0.0,0.0,BKR,Baker Hughes Company
2024-12-23 00:00:00-05:00,39.49642562866211,39.604631857649444,39.03407525373333,39.35870144589588,4094300,0.0,0.0,BKR,Baker Hughes Company
2024-12-24 00:00:00-05:00,40.12601089477539,40.23422088718357,39.2406598228909,39.53577559598551,2122000,0.0,0.0,BKR,Baker Hughes Company
2024-12-26 00:00:00-05:00,40.214542388916016,40.23421727236806,39.614471577729546,40.126007289681944,2289600,0.0,0.0,BKR,Baker Hughes Company
2024-12-27 00:00:00-05:00,40.13584518432617,40.45063583262673,39.86040430521332,40.04731007995411,3282500,0.0,0.0,BKR,Baker Hughes Company
2024-12-30 00:00:00-05:00,40.27356719970703,40.342427422179604,39.63415031209015,40.07682585127149,4607600,0.0,0.0,BKR,Baker Hughes Company
2024-12-31 00:00:00-05:00,40.35226821899414,40.716244230050705,40.332593332909894,40.43096401073032,4630600,0.0,0.0,BKR,Baker Hughes Company
2025-01-02 00:00:00-05:00,40.88347625732422,41.208102475344106,40.22438074997385,40.91298670825314,5525400,0.0,0.0,BKR,Baker Hughes Company
2025-01-03 00:00:00-05:00,41.96556854248047,42.16231363755091,40.8638012637268,41.306476789485146,7476100,0.0,0.0,BKR,Baker Hughes Company
2025-01-06 00:00:00-05:00,42.13280487060547,42.91978152973944,41.91638488211836,41.98524510525503,4686500,0.0,0.0,BKR,Baker Hughes Company
2025-01-07 00:00:00-05:00,42.69352340698242,43.018149617587795,41.97540326157561,42.21149812141628,5899800,0.0,0.0,BKR,Baker Hughes Company
2025-01-08 00:00:00-05:00,42.732872009277344,42.76238621391891,42.221336242498616,42.45743111662753,4992700,0.0,0.0,BKR,Baker Hughes Company
2025-01-10 00:00:00-05:00,42.55580139160156,43.52968757839816,42.054104948621955,43.195222032211525,6879700,0.0,0.0,BKR,Baker Hughes Company
2025-01-13 00:00:00-05:00,44.10024642944336,44.306827089647264,42.59514964878499,42.61482453346163,7483600,0.0,0.0,BKR,Baker Hughes Company
2025-01-14 00:00:00-05:00,44.33633804321289,44.562593590659574,43.80512740872038,44.178942716615175,7528800,0.0,0.0,BKR,Baker Hughes Company
2025-01-15 00:00:00-05:00,44.97575759887695,45.152827806163906,44.47405742736374,44.87738317671725,6172100,0.0,0.0,BKR,Baker Hughes Company
2025-01-16 00:00:00-05:00,45.575828552246094,45.98898986853334,44.61177797570817,44.87738328729305,7401900,0.0,0.0,BKR,Baker Hughes Company
2025-01-17 00:00:00-05:00,45.78240966796875,46.697271166149086,45.64468922782987,46.10703588363889,8479400,0.0,0.0,BKR,Baker Hughes Company
2025-01-21 00:00:00-05:00,46.274269104003906,46.31361887214789,45.07412744381541,45.92996426164469,9639300,0.0,0.0,BKR,Baker Hughes Company
2025-01-22 00:00:00-05:00,45.064292907714844,46.3136199303279,44.98559336962874,46.27427016128485,6904800,0.0,0.0,BKR,Baker Hughes Company
2025-01-23 00:00:00-05:00,44.91673278808594,45.49712874269132,44.611777709360915,45.13315276347792,6010200,0.0,0.0,BKR,Baker Hughes Company
2025-01-24 00:00:00-05:00,44.80852508544922,45.113480179725755,44.63145486975325,44.926570645046304,4567700,0.0,0.0,BKR,Baker Hughes Company
2025-01-27 00:00:00-05:00,42.84108352661133,44.25764531654383,42.65417773604006,44.041225320281725,10311000,0.0,0.0,BKR,Baker Hughes Company
2025-01-28 00:00:00-05:00,42.575477600097656,43.205058941284925,42.23117647682361,42.772222707368876,7010300,0.0,0.0,BKR,Baker Hughes Company
2025-01-29 00:00:00-05:00,42.368892669677734,43.39196412262784,42.270522002225015,42.51645242345723,6898600,0.0,0.0,BKR,Baker Hughes Company
