Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-05-17 00:00:00-04:00,118.02696990966797,118.29849573127183,116.42689857690382,117.24148344023914,4450300,0.0,0.0,COP,ConocoPhillips
2024-05-20 00:00:00-04:00,117.2317886352539,118.41487181800117,116.84389141817748,118.0657650624848,2814700,0.0,0.0,COP,ConocoPhillips
2024-05-21 00:00:00-04:00,116.76631164550781,118.04636721439842,116.64994026705462,117.03783746337497,2756700,0.0,0.0,COP,ConocoPhillips
2024-05-22 00:00:00-04:00,114.61347961425781,116.097179422012,113.83768528673468,115.9032271408697,4468100,0.0,0.0,COP,ConocoPhillips
2024-05-23 00:00:00-04:00,114.08982849121094,115.81596323673303,113.65344137334473,115.23412114476835,3757200,0.0,0.0,COP,ConocoPhillips
2024-05-24 00:00:00-04:00,113.7019271850586,115.00137423016805,113.3237294690328,114.80742933936834,2851100,0.0,0.0,COP,ConocoPhillips
2024-05-28 00:00:00-04:00,115.36018371582031,115.62201746426405,114.16740854609436,114.26438099426764,3830700,0.0,0.0,COP,ConocoPhillips
2024-05-29 00:00:00-04:00,111.762451171875,114.09952637023109,110.36602425174443,114.04133698287664,14290900,0.0,0.0,COP,ConocoPhillips
2024-05-30 00:00:00-04:00,110.14299011230469,112.85825567972903,109.5126580953678,112.19883266791444,9914300,0.0,0.0,COP,ConocoPhillips
2024-05-31 00:00:00-04:00,112.95523071289062,113.01341270016616,110.32723084358834,110.41451122302495,13830200,0.0,0.0,COP,ConocoPhillips
2024-06-03 00:00:00-04:00,110.42420959472656,112.90673967423541,109.54174333765299,112.74188577956998,7129500,0.0,0.0,COP,ConocoPhillips
2024-06-04 00:00:00-04:00,108.87262725830078,109.5805401981169,107.93198635808568,109.38659529876864,7683600,0.0,0.0,COP,ConocoPhillips
2024-06-05 00:00:00-04:00,108.8338394165039,109.0471758370063,107.93198161695544,108.66897812092371,5119100,0.0,0.0,COP,ConocoPhillips
2024-06-06 00:00:00-04:00,108.80474853515625,108.99870083789725,108.16472443242063,108.38776033241794,5355200,0.0,0.0,COP,ConocoPhillips
2024-06-07 00:00:00-04:00,108.61080169677734,109.37689663228282,107.78652477074762,108.58171070151522,4375700,0.0,0.0,COP,ConocoPhillips
2024-06-10 00:00:00-04:00,109.8714599609375,110.55027447638315,108.58170498306743,108.97929422825035,5307300,0.0,0.0,COP,ConocoPhillips
2024-06-11 00:00:00-04:00,110.19147491455078,110.21087384388586,109.24113453579804,109.76479464998832,4181900,0.0,0.0,COP,ConocoPhillips
2024-06-12 00:00:00-04:00,108.7950439453125,111.49091775563245,108.18410351015969,111.03513914481147,8650100,0.0,0.0,COP,ConocoPhillips
2024-06-13 00:00:00-04:00,107.53438568115234,108.77565074709086,106.75859131567907,108.61079684894788,5939300,0.0,0.0,COP,ConocoPhillips
2024-06-14 00:00:00-04:00,106.07978057861328,107.81561479942073,105.81795422507774,107.81561479942073,5690400,0.0,0.0,COP,ConocoPhillips
2024-06-17 00:00:00-04:00,106.22523498535156,106.57434169623204,105.19731378027187,105.6046024767914,5754200,0.0,0.0,COP,ConocoPhillips
2024-06-18 00:00:00-04:00,106.09918212890625,107.83500899407521,105.7112849227501,106.73920623031864,5690200,0.0,0.0,COP,ConocoPhillips
2024-06-20 00:00:00-04:00,107.96107482910156,108.46533599473207,105.9537148338303,106.28342263471882,5442400,0.0,0.0,COP,ConocoPhillips
2024-06-21 00:00:00-04:00,107.97076416015625,108.86292988986467,107.37923002639906,108.44594171790503,27096700,0.0,0.0,COP,ConocoPhillips
2024-06-24 00:00:00-04:00,111.68486785888672,112.48005374945544,108.52352322482174,108.8532310191565,8802700,0.0,0.0,COP,ConocoPhillips
2024-06-25 00:00:00-04:00,111.51031494140625,111.57819639336435,110.22056735420244,111.23878913357387,4956400,0.0,0.0,COP,ConocoPhillips
2024-06-26 00:00:00-04:00,110.17207336425781,111.71395517260125,109.3477965070509,111.71395517260125,5366500,0.0,0.0,COP,ConocoPhillips
2024-06-27 00:00:00-04:00,110.52118682861328,110.87029356098957,109.68721045666146,110.55027782322405,3846500,0.0,0.0,COP,ConocoPhillips
2024-06-28 00:00:00-04:00,110.91877746582031,112.07276958989495,110.20117246190708,111.9079156860339,7191800,0.0,0.0,COP,ConocoPhillips
2024-07-01 00:00:00-04:00,110.8993911743164,111.96610296534156,110.21087713284994,111.55881421943589,3925100,0.0,0.0,COP,ConocoPhillips
2024-07-02 00:00:00-04:00,110.66664123535156,112.11155058570786,109.90054637213633,111.88850731220549,3836700,0.0,0.0,COP,ConocoPhillips
2024-07-03 00:00:00-04:00,111.2969741821289,112.16004895007893,110.25935344593512,110.5987681135831,2326200,0.0,0.0,COP,ConocoPhillips
2024-07-05 00:00:00-04:00,109.14415740966797,111.24848984243692,108.74656075909101,111.06423701426482,4188300,0.0,0.0,COP,ConocoPhillips
2024-07-08 00:00:00-04:00,108.8338394165039,109.23142866226003,107.951373146629,108.58170513960773,4199600,0.0,0.0,COP,ConocoPhillips
2024-07-09 00:00:00-04:00,107.82530975341797,109.23142870883497,107.31134913383138,107.55378394673248,3460400,0.0,0.0,COP,ConocoPhillips
2024-07-10 00:00:00-04:00,109.124755859375,109.22172830399553,107.13679484982254,107.43741164770317,3867700,0.0,0.0,COP,ConocoPhillips
2024-07-11 00:00:00-04:00,110.54058074951172,110.91877848467806,108.57201115402445,109.124762259154,5839100,0.0,0.0,COP,ConocoPhillips
2024-07-12 00:00:00-04:00,109.71629333496094,111.13211168996291,109.43506807698806,110.93816680788927,4505900,0.0,0.0,COP,ConocoPhillips
2024-07-15 00:00:00-04:00,111.10302734375,111.71396041749902,109.59992852293256,110.55997572263975,5118100,0.0,0.0,COP,ConocoPhillips
2024-07-16 00:00:00-04:00,111.70426940917969,111.92730529916548,109.7260004011644,110.27875149174783,4633700,0.0,0.0,COP,ConocoPhillips
2024-07-17 00:00:00-04:00,112.56732940673828,113.84738486952448,112.03396988119277,112.24731369141098,6484000,0.0,0.0,COP,ConocoPhillips
2024-07-18 00:00:00-04:00,113.081298828125,114.81713303935814,111.85942525514344,112.78068201673793,5957100,0.0,0.0,COP,ConocoPhillips
2024-07-19 00:00:00-04:00,110.88968658447266,113.7698134660992,110.77332260446262,113.61465902657794,7559100,0.0,0.0,COP,ConocoPhillips
2024-07-22 00:00:00-04:00,108.9211196899414,110.23026628699003,108.7077758566326,110.16238483080303,5172800,0.0,0.0,COP,ConocoPhillips
2024-07-23 00:00:00-04:00,107.47620391845703,108.65928699894756,106.73920000956527,108.4653347079111,5714300,0.0,0.0,COP,ConocoPhillips
2024-07-24 00:00:00-04:00,107.73802947998047,109.01808499742192,107.16588687225985,108.33927048003757,4808000,0.0,0.0,COP,ConocoPhillips
2024-07-25 00:00:00-04:00,107.67015838623047,108.64959719712816,107.10770778999029,107.64106738961875,5492100,0.0,0.0,COP,ConocoPhillips
2024-07-26 00:00:00-04:00,107.50529479980469,108.16471779159073,106.60343699336973,107.78652007262026,5198800,0.0,0.0,COP,ConocoPhillips
2024-07-29 00:00:00-04:00,105.81795501708984,107.92228752120367,105.1003426085758,107.87379759682277,4629500,0.0,0.0,COP,ConocoPhillips
2024-07-30 00:00:00-04:00,106.58404541015625,106.93314473643431,105.64339714602585,105.86643303221804,9794200,0.0,0.0,COP,ConocoPhillips
2024-07-31 00:00:00-04:00,107.83499908447266,108.99869059600255,107.73802664147595,108.23259571883924,7554600,0.0,0.0,COP,ConocoPhillips
2024-08-01 00:00:00-04:00,105.11004638671875,109.270229039817,104.65426771351915,109.04718573644467,9704600,0.0,0.0,COP,ConocoPhillips
2024-08-02 00:00:00-04:00,102.56932067871094,104.80942345280693,100.83349387332991,104.46031671914322,7445100,0.0,0.0,COP,ConocoPhillips
2024-08-05 00:00:00-04:00,101.40563201904297,102.12323698497283,99.17522880789356,100.85288094824831,8475000,0.0,0.0,COP,ConocoPhillips
2024-08-06 00:00:00-04:00,102.59841918945312,103.22874380512884,100.95955743223962,101.4056366149822,8424900,0.0,0.0,COP,ConocoPhillips
2024-08-07 00:00:00-04:00,103.69422149658203,105.15852988083083,103.21905132101335,104.00453777021188,7735400,0.0,0.0,COP,ConocoPhillips
2024-08-08 00:00:00-04:00,104.99365997314453,105.35246614076485,103.68451353229433,103.99482978048492,5392900,0.0,0.0,COP,ConocoPhillips
2024-08-09 00:00:00-04:00,105.3233871459961,105.7985573367381,103.84937925029304,104.99367193306628,5776200,0.0,0.0,COP,ConocoPhillips
2024-08-12 00:00:00-04:00,107.47223663330078,107.66759189581089,105.76291720955409,105.92896359365672,5906900,0.78,0.0,COP,ConocoPhillips
2024-08-13 00:00:00-04:00,105.82151794433594,106.83734293293355,105.35268022777775,106.45640949371459,5866800,0.0,0.0,COP,ConocoPhillips
2024-08-14 00:00:00-04:00,106.78851318359375,107.28665234214758,105.71408530846087,105.98757522736291,6388000,0.0,0.0,COP,ConocoPhillips
2024-08-15 00:00:00-04:00,108.64434814453125,108.78109310515286,107.13037649931,107.13037649931,6307000,0.0,0.0,COP,ConocoPhillips
2024-08-16 00:00:00-04:00,108.59550476074219,108.79085257046833,107.30618984124233,107.75549576524548,3819100,0.0,0.0,COP,ConocoPhillips
2024-08-19 00:00:00-04:00,109.14249420166016,110.1290178673541,108.53691146695138,108.63458538041648,4335600,0.0,0.0,COP,ConocoPhillips
2024-08-20 00:00:00-04:00,107.29642486572266,109.21086180177367,106.31967087067368,108.97644292953356,6783300,0.0,0.0,COP,ConocoPhillips
2024-08-21 00:00:00-04:00,107.07176971435547,108.6052731039188,106.36850568438277,108.23410183696589,4011900,0.0,0.0,COP,ConocoPhillips
2024-08-22 00:00:00-04:00,107.41363525390625,107.95084546608479,106.86665541545787,107.05223360233634,3644500,0.0,0.0,COP,ConocoPhillips
2024-08-23 00:00:00-04:00,108.81039428710938,108.8982985678647,107.70665752623847,108.25364481953467,4024200,0.0,0.0,COP,ConocoPhillips
2024-08-26 00:00:00-04:00,110.92018127441406,112.35601083922072,110.31459856689237,110.39273322293151,6253900,0.0,0.0,COP,ConocoPhillips
2024-08-27 00:00:00-04:00,109.81645202636719,111.01786271988607,109.45505036525041,111.01786271988607,3521700,0.0,0.0,COP,ConocoPhillips
2024-08-28 00:00:00-04:00,109.54296112060547,109.59179434872527,108.06806051382344,109.43551758588377,4506400,0.0,0.0,COP,ConocoPhillips
2024-08-29 00:00:00-04:00,111.71135711669922,112.46345441412471,109.46481994686344,110.3536696594988,5270200,0.0,0.0,COP,ConocoPhillips
2024-08-30 00:00:00-04:00,111.14483642578125,111.38902492110495,109.79691861432934,110.49041304680368,5559500,0.0,0.0,COP,ConocoPhillips
2024-09-03 00:00:00-04:00,107.29642486572266,109.30854316291185,106.67130290505463,109.29877353638972,6369900,0.0,0.0,COP,ConocoPhillips
2024-09-04 00:00:00-04:00,106.03640747070312,108.60527515378617,105.91920176485627,107.76526615235751,6251500,0.0,0.0,COP,ConocoPhillips
2024-09-05 00:00:00-04:00,104.95220947265625,106.84711452980585,104.79593271493451,106.68106814596361,5582400,0.0,0.0,COP,ConocoPhillips
2024-09-06 00:00:00-04:00,103.55545806884766,106.09502448609456,103.2624363336558,105.22571400322099,5229900,0.0,0.0,COP,ConocoPhillips
2024-09-09 00:00:00-04:00,103.14521789550781,104.19034434688572,103.0866150418736,103.58476165388855,6477000,0.0,0.0,COP,ConocoPhillips
2024-09-10 00:00:00-04:00,101.5824203491211,103.28197029531349,100.84008519076731,103.0963920947565,5611500,0.0,0.0,COP,ConocoPhillips
2024-09-11 00:00:00-04:00,100.18565368652344,101.62148320445569,98.9451794324154,101.38706433990798,6803100,0.0,0.0,COP,ConocoPhillips
2024-09-12 00:00:00-04:00,100.50798034667969,101.26984721565431,99.77541490312086,100.33216434214393,6775900,0.0,0.0,COP,ConocoPhillips
2024-09-13 00:00:00-04:00,101.09403991699219,101.94381858743525,100.65450359382194,100.91822389731576,5441600,0.0,0.0,COP,ConocoPhillips
2024-09-16 00:00:00-04:00,103.09638214111328,103.2331270976022,102.02194683721288,102.52009343701751,9325300,0.0,0.0,COP,ConocoPhillips
2024-09-17 00:00:00-04:00,105.77268981933594,105.97780726172655,102.85219749381021,103.05731493620083,8661300,0.0,0.0,COP,ConocoPhillips
2024-09-18 00:00:00-04:00,106.09502410888672,107.3745694877047,105.01082655283543,105.02058872754453,7424100,0.0,0.0,COP,ConocoPhillips
2024-09-19 00:00:00-04:00,107.98015594482422,108.76155466103673,106.82758594527238,107.93131526479277,7990700,0.0,0.0,COP,ConocoPhillips
2024-09-20 00:00:00-04:00,107.31596374511719,109.14248894019264,107.17921878244978,108.57597728858829,33515100,0.0,0.0,COP,ConocoPhillips
2024-09-23 00:00:00-04:00,107.14014434814453,108.36108679918259,104.99128116309275,107.54060959702352,8197600,0.0,0.0,COP,ConocoPhillips
2024-09-24 00:00:00-04:00,106.37828063964844,108.87876846967177,106.2512978516278,108.75178568165113,7787400,0.0,0.0,COP,ConocoPhillips
2024-09-25 00:00:00-04:00,103.2721939086914,106.29035990558921,103.23312285815035,105.97779895330166,6561400,0.0,0.0,COP,ConocoPhillips
2024-09-26 00:00:00-04:00,99.93169403076172,101.79729764833816,99.79494907421113,100.6056566395048,9524000,0.0,0.0,COP,ConocoPhillips
2024-09-27 00:00:00-04:00,102.28568267822266,102.40288839190202,100.21496146273263,100.24426289115247,5489500,0.0,0.0,COP,ConocoPhillips
2024-09-30 00:00:00-04:00,102.8326644897461,103.1256936835627,101.45544516370872,101.97312361434837,6584000,0.0,0.0,COP,ConocoPhillips
2024-10-01 00:00:00-04:00,106.82758331298828,107.13037465600607,101.68008576943794,102.10985989659196,8067600,0.0,0.0,COP,ConocoPhillips
2024-10-02 00:00:00-04:00,107.79457092285156,109.04481483761226,106.06571218756406,108.69318280508062,7559900,0.0,0.0,COP,ConocoPhillips
2024-10-03 00:00:00-04:00,109.80667877197266,109.89459050373618,107.43316634293633,108.126660762674,7397400,0.0,0.0,COP,ConocoPhillips
2024-10-04 00:00:00-04:00,111.87740325927734,111.96530754167274,109.44528790313089,110.929950693683,7585100,0.0,0.0,COP,ConocoPhillips
2024-10-07 00:00:00-04:00,112.05321502685547,113.38160100320496,111.77972511149669,112.26810208950631,4899800,0.0,0.0,COP,ConocoPhillips
2024-10-08 00:00:00-04:00,108.2243423461914,110.29505598351484,107.59922040450418,110.11923997166274,5579800,0.0,0.0,COP,ConocoPhillips
2024-10-09 00:00:00-04:00,108.39039611816406,108.92760636451315,107.00340718128068,107.35503922894716,4217200,0.0,0.0,COP,ConocoPhillips
2024-10-10 00:00:00-04:00,109.25970458984375,110.20715717564326,108.18527666497364,109.04481751446139,3946400,0.0,0.0,COP,ConocoPhillips
2024-10-11 00:00:00-04:00,107.92154693603516,109.10341837700018,107.70665986457941,108.17550506157755,6820300,0.0,0.0,COP,ConocoPhillips
2024-10-14 00:00:00-04:00,106.92525482177734,107.86293770833329,106.36850537500847,107.14990405445117,5174000,0.0,0.0,COP,ConocoPhillips
2024-10-15 00:00:00-04:00,102.7642822265625,104.63964802282642,102.67637794800696,103.53591874161762,6395700,0.0,0.0,COP,ConocoPhillips
2024-10-16 00:00:00-04:00,102.7154541015625,103.53592388366059,102.59824093895922,103.18429184789238,4602900,0.0,0.0,COP,ConocoPhillips
2024-10-17 00:00:00-04:00,103.68243408203125,103.77033836122897,102.50056268766703,102.87172650879289,5093400,0.0,0.0,COP,ConocoPhillips
2024-10-18 00:00:00-04:00,103.21359252929688,103.67266809778856,102.26613996488493,103.46755065374704,4326600,0.0,0.0,COP,ConocoPhillips
2024-10-21 00:00:00-04:00,102.54939270019531,104.35638597457915,102.25637099334556,104.1708077958533,4387000,0.0,0.0,COP,ConocoPhillips
2024-10-22 00:00:00-04:00,102.55916595458984,103.35033427872916,102.32474709040807,103.32103285221162,4710800,0.0,0.0,COP,ConocoPhillips
2024-10-23 00:00:00-04:00,102.08055877685547,102.61776898537093,101.25031939857422,102.15869343035718,4541300,0.0,0.0,COP,ConocoPhillips
2024-10-24 00:00:00-04:00,101.94380950927734,102.72520817555616,101.04519023759721,102.55916179732654,3504600,0.0,0.0,COP,ConocoPhillips
2024-10-25 00:00:00-04:00,102.12939453125,102.9791731829677,101.82660317982898,102.61777152491824,3823100,0.0,0.0,COP,ConocoPhillips
2024-10-28 00:00:00-04:00,100.85961151123047,100.94751578674177,99.14052253150192,99.43355168728827,4438900,0.0,0.0,COP,ConocoPhillips
2024-10-29 00:00:00-04:00,99.94146728515625,101.34799540593015,99.78519052287109,100.56658923837988,3809400,0.0,0.0,COP,ConocoPhillips
2024-10-30 00:00:00-04:00,100.58612823486328,101.0256645454643,99.99030771033388,100.46891507441698,6413100,0.0,0.0,COP,ConocoPhillips
2024-10-31 00:00:00-04:00,106.9936294555664,108.07782694512998,103.53591954993676,104.48337208154109,11969400,0.0,0.0,COP,ConocoPhillips
2024-11-01 00:00:00-04:00,105.33314514160156,107.45270693200136,104.200114405076,106.96432994424829,7428000,0.0,0.0,COP,ConocoPhillips
2024-11-04 00:00:00-05:00,106.32943725585938,107.5113086595956,106.19269229688436,106.46618221483439,5441700,0.0,0.0,COP,ConocoPhillips
2024-11-05 00:00:00-05:00,106.67130279541016,107.4624711459333,106.05595046189677,106.65177099442755,6003100,0.0,0.0,COP,ConocoPhillips
2024-11-06 00:00:00-05:00,110.98855590820312,112.19973625081622,108.80062900380675,109.39644954840335,7733600,0.0,0.0,COP,ConocoPhillips
2024-11-07 00:00:00-05:00,109.78714752197266,111.34018275451403,109.25969948487142,111.2620481006053,5442000,0.0,0.0,COP,ConocoPhillips
2024-11-08 00:00:00-05:00,109.75763702392578,110.16090823640992,108.74455130062456,109.27568515154407,5314000,0.78,0.0,COP,ConocoPhillips
2024-11-11 00:00:00-05:00,110.21009063720703,110.89859331467599,109.128147138161,109.68878717670468,3820200,0.0,0.0,COP,ConocoPhillips
2024-11-12 00:00:00-05:00,108.8232421875,110.97728383055035,108.65603546287399,110.61335669096738,5175700,0.0,0.0,COP,ConocoPhillips
2024-11-13 00:00:00-05:00,109.98387145996094,110.61336180871477,107.70196706969912,108.60685850801812,5961600,0.0,0.0,COP,ConocoPhillips
2024-11-14 00:00:00-05:00,111.06580352783203,111.16415998426058,109.52158389914221,110.74122046791284,4389900,0.0,0.0,COP,ConocoPhillips
2024-11-15 00:00:00-05:00,110.47566223144531,112.19692656041893,110.04288479884309,110.82975149373496,4124000,0.0,0.0,COP,ConocoPhillips
2024-11-18 00:00:00-05:00,111.89201354980469,112.58051624448416,110.89859608681012,111.52808640883607,5089000,0.0,0.0,COP,ConocoPhillips
2024-11-19 00:00:00-05:00,111.2330093383789,112.26577088266743,110.40680610624133,110.770733246559,5100000,0.0,0.0,COP,ConocoPhillips
2024-11-20 00:00:00-05:00,111.56742858886719,112.11823073521522,110.7903998443454,111.0461326283426,4092700,0.0,0.0,COP,ConocoPhillips
2024-11-21 00:00:00-05:00,110.06255340576172,113.48540604554039,109.66912008400925,112.39363214213259,12535500,0.0,0.0,COP,ConocoPhillips
2024-11-22 00:00:00-05:00,109.9150161743164,110.87892744794719,109.30519414372415,110.32811778982251,7516200,0.0,0.0,COP,ConocoPhillips
2024-11-25 00:00:00-05:00,104.3577880859375,110.12156481235935,103.80698594278174,110.06255244105449,23447400,0.0,0.0,COP,ConocoPhillips
2024-11-26 00:00:00-05:00,105.02661895751953,105.58725897848396,103.17749217878618,104.86925013793949,12073700,0.0,0.0,COP,ConocoPhillips
2024-11-27 00:00:00-05:00,105.6266098022461,107.20033561908848,105.35120872231325,105.59710361569852,6237600,0.0,0.0,COP,ConocoPhillips
2024-11-29 00:00:00-05:00,106.56100463867188,106.7380492574937,105.59710088384365,105.98069630727151,3918700,0.0,0.0,COP,ConocoPhillips
2024-12-02 00:00:00-05:00,104.39713287353516,106.9544382036149,103.80698664415006,106.56100488265268,5939700,0.0,0.0,COP,ConocoPhillips
2024-12-03 00:00:00-05:00,104.3086166381836,105.90201074258518,103.9741956814798,105.27252041667798,5862600,0.0,0.0,COP,ConocoPhillips
2024-12-04 00:00:00-05:00,101.81031799316406,104.3676232387347,101.14148362086563,104.20041652168914,7291000,0.0,0.0,COP,ConocoPhillips
2024-12-05 00:00:00-05:00,102.72505187988281,104.1315709540263,102.30211236796228,103.35454219937618,7074700,0.0,0.0,COP,ConocoPhillips
2024-12-06 00:00:00-05:00,101.52508544921875,102.87258467119683,100.7185504937758,102.73488413032486,5365600,0.0,0.0,COP,ConocoPhillips
2024-12-09 00:00:00-05:00,101.466064453125,103.32502910103798,101.19065589066868,102.50865631801781,6526500,0.0,0.0,COP,ConocoPhillips
2024-12-10 00:00:00-05:00,100.67919921875,102.42996954545356,100.42346644506144,101.9283418943265,5860800,0.0,0.0,COP,ConocoPhillips
2024-12-11 00:00:00-05:00,100.51199340820312,101.03328935240852,100.02020364889749,100.67920012537915,8195500,0.0,0.0,COP,ConocoPhillips
2024-12-12 00:00:00-05:00,99.25301361083984,100.93493370048718,99.21366952928996,100.69886921118785,5908600,0.0,0.0,COP,ConocoPhillips
2024-12-13 00:00:00-05:00,99.36119842529297,100.58084241607689,98.92842854531696,99.3907121139397,6887800,0.0,0.0,COP,ConocoPhillips
2024-12-16 00:00:00-05:00,97.93501281738281,99.82348370079474,97.79731228447461,99.46939447214048,7441800,0.0,0.0,COP,ConocoPhillips
2024-12-17 00:00:00-05:00,96.64653015136719,97.63010971629915,95.16132290716729,97.14815032651856,8737800,0.0,0.0,COP,ConocoPhillips
2024-12-18 00:00:00-05:00,94.2761001586914,96.89242541339881,94.17774370264512,96.3907977322112,8466500,0.0,0.0,COP,ConocoPhillips
2024-12-19 00:00:00-05:00,93.61710357666016,95.39738019331361,93.53841541023701,95.39738019331361,9951200,0.0,0.0,COP,ConocoPhillips
2024-12-20 00:00:00-05:00,93.55809020996094,94.79739504943485,92.68270500412387,93.2040009689351,29542200,0.0,0.0,COP,ConocoPhillips
2024-12-23 00:00:00-05:00,94.79739379882812,95.28918357108539,93.02695512117181,93.86299623318588,7892300,0.0,0.0,COP,ConocoPhillips
2024-12-24 00:00:00-05:00,95.51541137695312,95.59409954249807,94.27609903402781,94.9154272468767,2677400,0.0,0.0,COP,ConocoPhillips
2024-12-26 00:00:00-05:00,95.29902648925781,95.55475928545947,94.65969825081208,95.53508349122721,4325600,0.0,0.0,COP,ConocoPhillips
2024-12-27 00:00:00-05:00,95.32852935791016,96.37112879653722,94.885921556611,95.40721752386627,5889700,0.0,0.0,COP,ConocoPhillips
2024-12-30 00:00:00-05:00,95.49573516845703,95.99736284148028,94.56133759505045,95.65311149886294,5238800,0.0,0.0,COP,ConocoPhillips
2024-12-31 00:00:00-05:00,97.54158782958984,97.6694579811404,95.50557834317293,95.7022987670519,5556400,0.0,0.0,COP,ConocoPhillips
2025-01-02 00:00:00-05:00,98.4366455078125,99.61693799425727,97.88583584390388,98.35795734095176,5080600,0.0,0.0,COP,ConocoPhillips
2025-01-03 00:00:00-05:00,99.4300537109375,99.73496847608712,98.64319456863213,98.96777762308987,5758200,0.0,0.0,COP,ConocoPhillips
2025-01-06 00:00:00-05:00,98.3481216430664,100.4726571711102,98.00387028549916,99.88251091469252,5935500,0.0,0.0,COP,ConocoPhillips
2025-01-07 00:00:00-05:00,100.00052642822266,100.80706132180201,98.26943190315033,98.84974020886847,5074700,0.0,0.0,COP,ConocoPhillips
2025-01-08 00:00:00-05:00,99.95136260986328,100.76772798254586,99.09564564819333,99.34154055054616,5119900,0.0,0.0,COP,ConocoPhillips
2025-01-10 00:00:00-05:00,100.24642944335938,102.72505419840958,99.52842054903626,101.80048698773503,7013200,0.0,0.0,COP,ConocoPhillips
2025-01-13 00:00:00-05:00,102.51850128173828,103.37421069998575,100.34478384116245,100.34478384116245,7342100,0.0,0.0,COP,ConocoPhillips
2025-01-14 00:00:00-05:00,103.15782165527344,103.22667192437815,101.45623321706394,101.68245231378665,4808100,0.0,0.0,COP,ConocoPhillips
2025-01-15 00:00:00-05:00,103.74797058105469,104.13156599171236,102.72504698459551,103.29551740037091,4566900,0.0,0.0,COP,ConocoPhillips
2025-01-16 00:00:00-05:00,103.8758316040039,104.42663372273276,103.3643660616562,103.46273001495726,5273500,0.0,0.0,COP,ConocoPhillips
2025-01-17 00:00:00-05:00,104.11189270019531,104.40696956353581,103.44305831352436,104.06271822571614,8559300,0.0,0.0,COP,ConocoPhillips
2025-01-21 00:00:00-05:00,102.56768035888672,103.99387529347558,102.3316233540336,103.275858877563,7144700,0.0,0.0,COP,ConocoPhillips
2025-01-22 00:00:00-05:00,101.36770629882812,103.26601513568286,101.23000576178096,102.56767455376753,4839100,0.0,0.0,COP,ConocoPhillips
2025-01-23 00:00:00-05:00,102.28243255615234,103.7479714492534,101.92834332733348,102.40046480046404,5734200,0.0,0.0,COP,ConocoPhillips
2025-01-24 00:00:00-05:00,100.15790557861328,103.0299560120422,100.0595491262031,102.79389902543448,5962100,0.0,0.0,COP,ConocoPhillips
2025-01-27 00:00:00-05:00,101.0037841796875,102.00703199691361,99.73496568746994,100.77755758632871,6831000,0.0,0.0,COP,ConocoPhillips
2025-01-28 00:00:00-05:00,99.71529388427734,101.63327854399951,99.0858035612008,101.20050113284067,4742100,0.0,0.0,COP,ConocoPhillips
2025-01-29 00:00:00-05:00,99.892333984375,100.22675492443526,98.70220366168377,99.4890702819651,4130600,0.0,0.0,COP,ConocoPhillips
2025-01-30 00:00:00-05:00,99.79398345947266,100.59068051933778,99.28252537879649,100.3251173340883,4046900,0.0,0.0,COP,ConocoPhillips
2025-01-31 00:00:00-05:00,97.20716857910156,99.67594784286914,96.94159789870174,99.66611745034798,6264900,0.0,0.0,COP,ConocoPhillips
2025-02-03 00:00:00-05:00,96.8629150390625,97.31536072060689,95.44655812006006,97.12847820931734,5948600,0.0,0.0,COP,ConocoPhillips
2025-02-04 00:00:00-05:00,98.92843627929688,99.14482498825966,95.9285155488886,96.09572227704467,5310900,0.0,0.0,COP,ConocoPhillips
2025-02-05 00:00:00-05:00,98.56450653076172,99.22350303312614,97.7678094907127,98.87925168891461,6961100,0.0,0.0,COP,ConocoPhillips
2025-02-06 00:00:00-05:00,98.29894256591797,99.43989094105316,96.98094206761408,97.26618103742699,8543400,0.0,0.0,COP,ConocoPhillips
2025-02-07 00:00:00-05:00,96.74488830566406,98.80056603048908,96.65636224112525,98.41697059375986,12121700,0.0,0.0,COP,ConocoPhillips
2025-02-10 00:00:00-05:00,97.84649658203125,97.97435922158702,96.21375093295882,97.97435922158702,10338500,0.0,0.0,COP,ConocoPhillips
2025-02-11 00:00:00-05:00,100.03987121582031,100.92509427700814,97.5710845407621,97.89566758055032,8063700,0.0,0.0,COP,ConocoPhillips
2025-02-12 00:00:00-05:00,96.78422546386719,100.03987124667273,96.71537519820446,99.34153069377479,7585800,0.0,0.0,COP,ConocoPhillips
2025-02-13 00:00:00-05:00,95.3088607788086,96.40063468975261,94.82690889599617,96.21375217220398,9329100,0.0,0.0,COP,ConocoPhillips
2025-02-14 00:00:00-05:00,95.44767761230469,97.62910909790446,95.42784215306567,96.0921938673718,7960800,0.78,0.0,COP,ConocoPhillips
2025-02-18 00:00:00-05:00,96.62763214111328,96.80611345274484,94.48586396654589,95.4278440437611,11777700,0.0,0.0,COP,ConocoPhillips
2025-02-19 00:00:00-05:00,98.72974395751953,99.44366919993185,97.33164666197148,97.52003813732215,7515100,0.0,0.0,COP,ConocoPhillips
2025-02-20 00:00:00-05:00,101.13923645019531,101.22847332174013,98.36286222751882,98.908223881441,6309200,0.0,0.0,COP,ConocoPhillips
2025-02-21 00:00:00-05:00,97.1135025024414,100.71286679247766,96.96476681533004,100.1972583175044,8562200,0.0,0.0,COP,ConocoPhillips
